city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2022-04-24,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-23,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-22,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-21,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-20,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-19,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-18,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-17,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-16,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-15,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-14,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-13,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-12,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-11,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-10,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-09,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-08,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-07,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-06,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-05,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-04,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-03,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-02,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-01,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-31,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-30,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-29,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-28,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-27,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-26,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-25,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-24,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-23,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-22,CE,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-21,CE,3174,20964.333,36,-1,0
Acarape/CE,2300150,2022-03-20,CE,3175,20970.938,36,-1,0
Acarape/CE,2300150,2022-03-19,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-18,CE,3176,20977.543,36,1,0
Acarape/CE,2300150,2022-03-17,CE,3175,20970.938,36,-1,0
Acarape/CE,2300150,2022-03-16,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-15,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-14,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-13,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-12,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-11,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-10,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-09,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-08,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-07,CE,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-06,CE,3176,20977.543,36,3,0
Acarape/CE,2300150,2022-03-05,CE,3173,20957.728,36,0,0
Acarape/CE,2300150,2022-03-04,CE,3173,20957.728,36,0,0
Acarape/CE,2300150,2022-03-03,CE,3173,20957.728,36,1,1
Acarape/CE,2300150,2022-03-02,CE,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-03-01,CE,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-28,CE,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-27,CE,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-26,CE,3172,20951.123,35,1,0
Acarape/CE,2300150,2022-02-25,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-24,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-23,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-22,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-21,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-20,CE,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-19,CE,3171,20944.518,35,16,0
Acarape/CE,2300150,2022-02-18,CE,3155,20838.838,35,1,0
Acarape/CE,2300150,2022-02-17,CE,3154,20832.232,35,2,0
Acarape/CE,2300150,2022-02-16,CE,3152,20819.022,35,31,0
Acarape/CE,2300150,2022-02-15,CE,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-14,CE,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-13,CE,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-12,CE,3121,20614.267,35,3,0
Acarape/CE,2300150,2022-02-11,CE,3118,20594.452,35,0,0
Acarape/CE,2300150,2022-02-10,CE,3118,20594.452,35,1,0
Acarape/CE,2300150,2022-02-09,CE,3117,20587.847,35,7,0
Acarape/CE,2300150,2022-02-08,CE,3110,20541.612,35,0,0
Acarape/CE,2300150,2022-02-07,CE,3110,20541.612,35,0,0
