city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2022-03-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-11,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-10,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-09,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-08,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-07,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-06,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-05,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-04,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-03,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-02,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-03-01,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-28,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-27,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-26,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-25,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-24,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-23,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-22,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-21,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-20,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-19,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-18,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-17,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-16,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-15,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-14,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-13,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-12,2837,18868.05001,32,CE,0,0
Acarape,2300150,2022-02-11,2837,18868.05001,32,CE,0,0
