city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2022-04-18,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-17,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-16,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-15,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-14,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-13,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-12,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-11,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-10,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-09,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-08,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-07,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-06,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-05,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-04,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-03,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-02,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-04-01,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-31,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-30,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-29,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-28,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-27,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-26,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-25,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-24,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-23,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-22,3174,20964.333,36,0,0
Acarape/CE,2300150,2022-03-21,3174,20964.333,36,-1,0
Acarape/CE,2300150,2022-03-20,3175,20970.938,36,-1,0
Acarape/CE,2300150,2022-03-19,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-18,3176,20977.543,36,1,0
Acarape/CE,2300150,2022-03-17,3175,20970.938,36,-1,0
Acarape/CE,2300150,2022-03-16,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-15,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-14,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-13,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-12,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-11,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-10,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-09,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-08,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-07,3176,20977.543,36,0,0
Acarape/CE,2300150,2022-03-06,3176,20977.543,36,3,0
Acarape/CE,2300150,2022-03-05,3173,20957.728,36,0,0
Acarape/CE,2300150,2022-03-04,3173,20957.728,36,0,0
Acarape/CE,2300150,2022-03-03,3173,20957.728,36,1,1
Acarape/CE,2300150,2022-03-02,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-03-01,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-28,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-27,3172,20951.123,35,0,0
Acarape/CE,2300150,2022-02-26,3172,20951.123,35,1,0
Acarape/CE,2300150,2022-02-25,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-24,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-23,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-22,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-21,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-20,3171,20944.518,35,0,0
Acarape/CE,2300150,2022-02-19,3171,20944.518,35,16,0
Acarape/CE,2300150,2022-02-18,3155,20838.838,35,1,0
Acarape/CE,2300150,2022-02-17,3154,20832.232,35,2,0
Acarape/CE,2300150,2022-02-16,3152,20819.022,35,31,0
Acarape/CE,2300150,2022-02-15,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-14,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-13,3121,20614.267,35,0,0
Acarape/CE,2300150,2022-02-12,3121,20614.267,35,3,0
Acarape/CE,2300150,2022-02-11,3118,20594.452,35,0,0
Acarape/CE,2300150,2022-02-10,3118,20594.452,35,1,0
Acarape/CE,2300150,2022-02-09,3117,20587.847,35,7,0
Acarape/CE,2300150,2022-02-08,3110,20541.612,35,0,0
Acarape/CE,2300150,2022-02-07,3110,20541.612,35,0,0
Acarape/CE,2300150,2022-02-06,3110,20541.612,35,1,1
Acarape/CE,2300150,2022-02-05,3109,20535.007,34,0,0
Acarape/CE,2300150,2022-02-04,3109,20535.007,34,22,0
Acarape/CE,2300150,2022-02-03,3087,20389.696,34,-5,1
Acarape/CE,2300150,2022-02-02,3092,20422.721,33,0,0
Acarape/CE,2300150,2022-02-01,3092,20422.721,33,1,0
Acarape/CE,2300150,2022-01-31,3091,20416.116,33,0,0
Acarape/CE,2300150,2022-01-30,3091,20416.116,33,26,0
Acarape/CE,2300150,2022-01-29,3065,20244.386,33,0,0
Acarape/CE,2300150,2022-01-28,3065,20244.386,33,46,0
Acarape/CE,2300150,2022-01-27,3019,19940.555,33,2,0
Acarape/CE,2300150,2022-01-26,3017,19927.345,33,0,0
Acarape/CE,2300150,2022-01-25,3017,19927.345,33,4,0
Acarape/CE,2300150,2022-01-24,3013,19900.925,33,1,1
Acarape/CE,2300150,2022-01-23,3012,19894.32,32,149,1
Acarape/CE,2300150,2022-01-22,2863,18910.172,31,0,0
Acarape/CE,2300150,2022-01-21,2863,18910.172,31,0,0
Acarape/CE,2300150,2022-01-20,2863,18910.172,31,1,0
Acarape/CE,2300150,2022-01-19,2862,18903.567,31,2,0
Acarape/CE,2300150,2022-01-18,2860,18890.357,31,19,0
Acarape/CE,2300150,2022-01-17,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-16,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-15,2841,18764.861,31,0,0
Acarape/CE,2300150,2022-01-14,2841,18764.861,31,4,0
Acarape/CE,2300150,2022-01-13,2837,18738.441,31,0,0
Acarape/CE,2300150,2022-01-12,2837,18738.441,31,0,0
Acarape/CE,2300150,2022-01-11,2837,18738.441,31,-1,0
Acarape/CE,2300150,2022-01-10,2838,18745.046,31,2,0
Acarape/CE,2300150,2022-01-09,2836,18731.836,31,0,0
Acarape/CE,2300150,2022-01-08,2836,18731.836,31,0,0
Acarape/CE,2300150,2022-01-07,2836,18731.836,31,4,0
Acarape/CE,2300150,2022-01-06,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-05,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-04,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-03,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-02,2832,18705.416,31,0,0
Acarape/CE,2300150,2022-01-01,2832,18705.416,31,1,0
Acarape/CE,2300150,2021-12-31,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-30,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-29,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-28,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-27,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-26,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-25,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-24,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-23,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-22,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-21,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-20,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-19,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-18,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-17,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-16,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-15,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-14,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-13,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-12,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-11,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-10,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-09,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-12-08,2831,18698.811,31,-1,0
Acarape/CE,2300150,2021-12-07,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-06,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-05,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-04,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-03,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-02,2832,18705.416,31,0,0
Acarape/CE,2300150,2021-12-01,2832,18705.416,31,1,0
Acarape/CE,2300150,2021-11-30,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-29,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-28,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-27,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-26,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-25,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-24,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-23,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-22,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-21,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-20,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-19,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-18,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-17,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-16,2831,18698.811,31,0,0
Acarape/CE,2300150,2021-11-15,2831,18698.811,31,0,0
