city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-29,CE,3410,22523.118,36,1,0
Acarape,2300150,2022-12-20,CE,3409,22516.513,36,1,0
Acarape,2300150,2022-12-16,CE,3408,22509.908,36,1,0
Acarape,2300150,2022-12-05,CE,3407,22503.303,36,1,0
Acarape,2300150,2022-12-04,CE,3406,22496.697,36,1,0
Acarape,2300150,2022-12-03,CE,3405,22490.092,36,3,0
Acarape,2300150,2022-12-02,CE,3402,22470.277,36,11,0
Acarape,2300150,2022-11-29,CE,3391,22397.622,36,2,0
Acarape,2300150,2022-11-26,CE,3389,22384.412,36,1,0
Acarape,2300150,2022-11-25,CE,3388,22377.807,36,2,0
Acarape,2300150,2022-11-20,CE,3386,22364.597,36,1,0
Acarape,2300150,2022-11-17,CE,3385,22357.992,36,1,0
Acarape,2300150,2022-11-10,CE,3384,22351.387,36,-1,0
Acarape,2300150,2022-11-05,CE,3385,22357.992,36,1,0
Acarape,2300150,2022-10-26,CE,3384,22351.387,36,1,0
Acarape,2300150,2022-10-21,CE,3383,22344.782,36,1,0
Acarape,2300150,2022-09-08,CE,3382,22338.177,36,1,0
Acarape,2300150,2022-08-31,CE,3381,22331.572,36,1,0
Acarape,2300150,2022-08-27,CE,3380,22324.967,36,-1,0
Acarape,2300150,2022-08-21,CE,3381,22331.572,36,1,0
Acarape,2300150,2022-08-20,CE,3380,22324.967,36,1,0
Acarape,2300150,2022-08-18,CE,3379,22318.362,36,-1,0
Acarape,2300150,2022-08-11,CE,3380,22324.967,36,6,0
Acarape,2300150,2022-08-10,CE,3374,22285.337,36,-1,0
Acarape,2300150,2022-08-06,CE,3375,22291.942,36,1,0
Acarape,2300150,2022-08-05,CE,3374,22285.337,36,-1,0
Acarape,2300150,2022-08-03,CE,3375,22291.942,36,1,0
Acarape,2300150,2022-07-28,CE,3374,22285.337,36,2,0
Acarape,2300150,2022-07-26,CE,3372,22272.127,36,2,0
Acarape,2300150,2022-07-23,CE,3370,22258.917,36,1,0
Acarape,2300150,2022-07-22,CE,3369,22252.312,36,1,0
Acarape,2300150,2022-07-21,CE,3368,22245.707,36,1,0
Acarape,2300150,2022-07-20,CE,3367,22239.102,36,3,0
Acarape,2300150,2022-07-19,CE,3364,22219.287,36,1,0
Acarape,2300150,2022-07-17,CE,3363,22212.682,36,2,0
Acarape,2300150,2022-07-16,CE,3361,22199.472,36,22,0
Acarape,2300150,2022-07-15,CE,3339,22054.161,36,100,0
Acarape,2300150,2022-07-14,CE,3239,21393.659,36,5,0
Acarape,2300150,2022-07-13,CE,3234,21360.634,36,5,0
Acarape,2300150,2022-07-10,CE,3229,21327.609,36,1,0
Acarape,2300150,2022-07-09,CE,3228,21321.004,36,4,0
Acarape,2300150,2022-07-08,CE,3224,21294.584,36,19,0
Acarape,2300150,2022-07-07,CE,3205,21169.089,36,1,0
Acarape,2300150,2022-07-06,CE,3204,21162.483,36,9,0
Acarape,2300150,2022-07-03,CE,3195,21103.038,36,-1,0
Acarape,2300150,2022-07-02,CE,3196,21109.643,36,2,0
Acarape,2300150,2022-07-01,CE,3194,21096.433,36,6,0
Acarape,2300150,2022-06-30,CE,3188,21056.803,36,10,0
Acarape,2300150,2022-06-23,CE,3178,20990.753,36,1,0
Acarape,2300150,2022-06-22,CE,3177,20984.148,36,-1,0
Acarape,2300150,2022-06-18,CE,3178,20990.753,36,1,0
Acarape,2300150,2022-06-14,CE,3177,20984.148,36,1,0
Acarape,2300150,2022-06-06,CE,3176,20977.543,36,1,0
Acarape,2300150,2022-05-08,CE,3175,20970.938,36,1,0
Acarape,2300150,2022-03-21,CE,3174,20964.333,36,-1,0
Acarape,2300150,2022-03-20,CE,3175,20970.938,36,-1,0
Acarape,2300150,2022-03-18,CE,3176,20977.543,36,1,0
Acarape,2300150,2022-03-17,CE,3175,20970.938,36,-1,0
Acarape,2300150,2022-03-06,CE,3176,20977.543,36,3,0
Acarape,2300150,2022-03-03,CE,3173,20957.728,36,1,1
Acarape,2300150,2022-02-26,CE,3172,20951.123,35,1,0
Acarape,2300150,2022-02-19,CE,3171,20944.518,35,16,0
Acarape,2300150,2022-02-18,CE,3155,20838.838,35,1,0
Acarape,2300150,2022-02-17,CE,3154,20832.232,35,2,0
Acarape,2300150,2022-02-16,CE,3152,20819.022,35,31,0
Acarape,2300150,2022-02-12,CE,3121,20614.267,35,3,0
Acarape,2300150,2022-02-10,CE,3118,20594.452,35,1,0
Acarape,2300150,2022-02-09,CE,3117,20587.847,35,7,0
Acarape,2300150,2022-02-06,CE,3110,20541.612,35,1,1
Acarape,2300150,2022-02-04,CE,3109,20535.007,34,22,0
Acarape,2300150,2022-02-03,CE,3087,20389.696,34,-5,1
Acarape,2300150,2022-02-01,CE,3092,20422.721,33,1,0
Acarape,2300150,2022-01-30,CE,3091,20416.116,33,26,0
Acarape,2300150,2022-01-28,CE,3065,20244.386,33,46,0
Acarape,2300150,2022-01-27,CE,3019,19940.555,33,2,0
Acarape,2300150,2022-01-25,CE,3017,19927.345,33,4,0
Acarape,2300150,2022-01-24,CE,3013,19900.925,33,1,1
Acarape,2300150,2022-01-23,CE,3012,19894.32,32,149,1
Acarape,2300150,2022-01-20,CE,2863,18910.172,31,1,0
Acarape,2300150,2022-01-19,CE,2862,18903.567,31,2,0
Acarape,2300150,2022-01-18,CE,2860,18890.357,31,19,0
Acarape,2300150,2022-01-14,CE,2841,18764.861,31,4,0
Acarape,2300150,2022-01-11,CE,2837,18738.441,31,-1,0
Acarape,2300150,2022-01-10,CE,2838,18745.046,31,2,0
Acarape,2300150,2022-01-07,CE,2836,18731.836,31,4,0
Acarape,2300150,2022-01-01,CE,2832,18705.416,31,1,0
Acarape,2300150,2021-12-08,CE,2831,18698.811,31,-1,0
Acarape,2300150,2021-12-01,CE,2832,18705.416,31,1,0
Acarape,2300150,2021-11-11,CE,2831,18698.811,31,-1,0
Acarape,2300150,2021-10-22,CE,2832,18705.416,31,2,0
Acarape,2300150,2021-10-12,CE,2830,18692.206,31,-1,-1
Acarape,2300150,2021-09-30,CE,2831,18698.811,32,30,0
Acarape,2300150,2021-09-27,CE,2801,18500.661,32,4,0
Acarape,2300150,2021-09-24,CE,2797,18474.24,32,-1,0
Acarape,2300150,2021-09-21,CE,2798,18480.845,32,-39,0
Acarape,2300150,2021-09-03,CE,2837,18738.441,32,1,0
