city,city_ibge_code,date,state,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-19,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-18,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-17,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-16,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-15,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-14,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-13,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-12,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-11,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-10,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-09,CE,3175,20970.938,36,0,0
Acarape,2300150,2022-05-08,CE,3175,20970.938,36,1,0
Acarape,2300150,2022-05-07,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-06,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-05,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-04,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-03,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-02,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-05-01,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-30,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-29,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-28,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-27,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-26,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-25,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-24,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-23,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-22,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-21,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-20,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-19,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-18,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-17,CE,3174,20964.333,36,0,0
Acarape,2300150,2022-04-16,CE,3174,20964.333,36,0,0
