city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-17,CE,3408,237.78071,22509.90753,36,0,0
Apuiarés,2300903,2022-12-17,CE,1870,183.15018,12684.84602,27,0,0
Aquiraz,2301000,2022-12-17,CE,11745,128.70644,14396.73453,105,0,0
Aracoiaba,2301208,2022-12-17,CE,5635,146.61654,21184.21053,39,0,0
Aratuba,2301406,2022-12-17,CE,2264,119.05774,19253.33787,14,0,0
Barreira,2301950,2022-12-17,CE,2443,237.72837,10755.0077,54,0,0
Baturité,2302107,2022-12-17,CE,5914,251.88917,16370.02796,91,0,0
Beberibe,2302206,2022-12-17,CE,10871,266.96124,20014.7289,145,0,0
Canindé,2302800,2022-12-17,CE,8829,296.83548,11394.6105,230,0,0
Capistrano,2302909,2022-12-17,CE,3208,213.12395,17992.14807,38,0,0
Caridade,2303006,2022-12-17,CE,2000,239.01612,8691.49537,55,0,0
Cascavel,2303501,2022-12-17,CE,12789,237.9446,17590.02008,173,0,0
Caucaia,2303709,2022-12-17,CE,35049,291.39267,9500.4852,1075,0,0
Chorozinho,2303956,2022-12-17,CE,2784,207.03934,13723.75037,42,0,0
Choró,2303931,2022-12-17,CE,1775,132.27513,13043.79777,18,0,0
Eusébio,2304285,2022-12-17,CE,17946,267.10275,32608.34015,147,0,0
Fortaleza,2304400,2022-12-17,CE,401956,438.85624,14868.58542,11864,0,0
Guaiúba,2304954,2022-12-17,CE,2905,256.52633,10958.95579,68,0,0
Guaramiranga,2305100,2022-12-17,CE,2001,118.27321,39444.11591,6,0,0
Horizonte,2305233,2022-12-17,CE,11337,206.63529,16268.22408,144,0,0
Ibaretama,2305266,2022-12-17,CE,1608,231.60254,12013.44789,31,0,0
Ibicuitinga,2305332,2022-12-17,CE,2855,204.24195,22427.337,26,0,0
Itaitinga,2306256,2022-12-17,CE,6270,209.51346,16217.894,81,0,0
Itapiúna,2306504,2022-12-17,CE,2963,183.99264,14346.58403,38,0,0
Maracanaú,2307650,2022-12-17,CE,33383,372.74986,14452.39105,861,0,0
Maranguape,2307700,2022-12-17,CE,19077,225.55192,14487.72375,297,0,0
Morada Nova,2308708,2022-12-17,CE,11495,342.58808,18663.74411,211,0,0
Mulungu,2309102,2022-12-17,CE,1952,189.94211,17655.57164,21,0,0
Ocara,2309458,2022-12-17,CE,3534,181.06172,13614.30002,47,0,0
Pacajus,2309607,2022-12-17,CE,8907,175.33212,12012.9476,130,0,0
Pacatuba,2309706,2022-12-17,CE,10805,318.75022,12615.73669,273,0,0
Pacoti,2309805,2022-12-17,CE,1815,235.52343,14740.51815,29,0,0
Palmácia,2310100,2022-12-17,CE,1502,169.70412,11082.41718,23,0,0
Paramoti,2310407,2022-12-17,CE,1529,154.77354,12455.19713,19,0,0
Pentecoste,2310704,2022-12-17,CE,4443,249.7043,11678.27573,95,0,0
Pindoretama,2310852,2022-12-17,CE,4501,205.11353,21470.13929,43,0,0
Quixadá,2311306,2022-12-17,CE,15569,241.84749,17513.13288,215,0,0
Redenção,2311603,2022-12-17,CE,7733,400.16417,26448.45749,117,0,0
