city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-09,CE,3176,237.78071,20977.54293,36,0,0
Apuiarés,2300903,2022-06-09,CE,1631,183.15018,11063.62773,27,0,0
Aquiraz,2301000,2022-06-09,CE,9997,131.15799,12254.07877,107,2,0
Aracoiaba,2301208,2022-06-09,CE,4862,142.85714,18278.19549,38,0,0
Aratuba,2301406,2022-06-09,CE,2034,119.05774,17297.38923,14,0,0
Barreira,2301950,2022-06-09,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-09,CE,5275,254.65718,14601.26775,92,0,0
Beberibe,2302206,2022-06-09,CE,8496,259.5968,15642.08782,141,1,0
Canindé,2302800,2022-06-09,CE,7340,290.38253,9472.92344,225,0,0
Capistrano,2302909,2022-06-09,CE,2845,213.12395,15956.25351,38,0,0
Caridade,2303006,2022-06-09,CE,1858,243.36187,8074.3992,56,3,0
Cascavel,2303501,2022-06-09,CE,10465,235.19379,14393.58512,171,0,0
Caucaia,2303709,2022-06-09,CE,30947,285.15822,8388.585,1052,7,0
Chorozinho,2303956,2022-06-09,CE,2435,207.03934,12003.35207,42,0,0
Choró,2303931,2022-06-09,CE,1524,132.27513,11199.29453,18,0,0
Eusébio,2304285,2022-06-09,CE,15264,259.83465,27735.07768,143,3,0
Fortaleza,2304400,2022-06-09,CE,363285,416.40295,13438.12271,11257,117,2
Guaiúba,2304954,2022-06-09,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-09,CE,1618,98.56101,31894.3426,5,0,0
Horizonte,2305233,2022-06-09,CE,9900,208.07026,14206.1761,145,0,0
Ibaretama,2305266,2022-06-09,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-09,CE,2405,196.38649,18892.3802,25,0,0
Itaitinga,2306256,2022-06-09,CE,5776,206.92688,14940.12053,80,0,0
Itapiúna,2306504,2022-06-09,CE,2656,188.83455,12860.11717,39,0,0
Maracanaú,2307650,2022-06-09,CE,29505,367.12182,12773.50142,848,1,0
Maranguape,2307700,2022-06-09,CE,15348,220.23588,11655.7941,290,2,0
Morada Nova,2308708,2022-06-09,CE,10578,298.7498,17174.86605,184,0,0
Mulungu,2309102,2022-06-09,CE,1694,189.94211,15321.99711,21,1,0
Ocara,2309458,2022-06-09,CE,2835,177.20934,10921.48856,46,0,0
Pacajus,2309607,2022-06-09,CE,8114,175.33212,10943.42167,130,0,0
Pacatuba,2309706,2022-06-09,CE,8890,309.40955,10379.81482,265,2,0
Pacoti,2309805,2022-06-09,CE,1772,219.28044,14391.29375,27,0,0
Palmácia,2310100,2022-06-09,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-09,CE,1223,154.77354,9962.52851,19,0,0
Pentecoste,2310704,2022-06-09,CE,4354,247.07583,11444.34223,94,0,0
Pindoretama,2310852,2022-06-09,CE,3966,205.11353,18918.14539,43,1,0
Quixadá,2311306,2022-06-09,CE,13750,241.84749,15466.99063,215,0,0
Redenção,2311603,2022-06-09,CE,6459,389.90355,22091.1143,114,0,0
