city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-16,CE,3361,237.78071,22199.4716,36,22,0
Apuiarés,2300903,2022-07-16,CE,1720,183.15018,11667.345,27,0,0
Aquiraz,2301000,2022-07-16,CE,10854,128.70644,13304.56847,105,47,0
Aracoiaba,2301208,2022-07-16,CE,5373,142.85714,20199.24812,38,45,0
Aratuba,2301406,2022-07-16,CE,2166,119.05774,18419.93367,14,4,0
Barreira,2301950,2022-07-16,CE,2333,233.326,10270.7462,53,2,0
Baturité,2302107,2022-07-16,CE,5547,254.65718,15354.16724,92,6,0
Beberibe,2302206,2022-07-16,CE,9820,266.96124,18079.72015,145,155,0
Canindé,2302800,2022-07-16,CE,7907,294.2543,10204.68742,228,32,0
Capistrano,2302909,2022-07-16,CE,3117,213.12395,17481.77229,38,11,0
Caridade,2303006,2022-07-16,CE,1942,243.36187,8439.44201,56,1,0
Cascavel,2303501,2022-07-16,CE,11701,235.19379,16093.58237,171,86,0
Caucaia,2303709,2022-07-16,CE,32861,287.59779,8907.39948,1061,108,1
Chorozinho,2303956,2022-07-16,CE,2685,207.03934,13235.72907,42,3,0
Choró,2303931,2022-07-16,CE,1638,132.27513,12037.03704,18,3,0
Eusébio,2304285,2022-07-16,CE,16877,259.83465,30665.93986,143,78,0
Fortaleza,2304400,2022-07-16,CE,383386,419.65813,14181.67035,11345,721,0
Guaiúba,2304954,2022-07-16,CE,2643,256.52633,9970.57492,68,11,0
Guaramiranga,2305100,2022-07-16,CE,1828,98.56101,36033.90499,5,15,0
Horizonte,2305233,2022-07-16,CE,10693,208.07026,15344.10515,145,63,0
Ibaretama,2305266,2022-07-16,CE,1513,231.60254,11303.69817,31,3,0
Ibicuitinga,2305332,2022-07-16,CE,2469,204.24195,19395.12962,26,29,0
Itaitinga,2306256,2022-07-16,CE,5993,206.92688,15501.40969,80,22,0
Itapiúna,2306504,2022-07-16,CE,2916,188.83455,14119.01419,39,1,0
Maracanaú,2307650,2022-07-16,CE,31267,368.4206,13536.31822,851,88,0
Maranguape,2307700,2022-07-16,CE,17090,220.99531,12978.72825,291,187,0
Morada Nova,2308708,2022-07-16,CE,10729,336.09352,17420.03572,207,8,0
Mulungu,2309102,2022-07-16,CE,1831,189.94211,16561.14327,21,0,0
Ocara,2309458,2022-07-16,CE,3221,177.20934,12408.50605,46,5,0
Pacajus,2309607,2022-07-16,CE,8589,175.33212,11584.05826,130,9,0
Pacatuba,2309706,2022-07-16,CE,9708,310.57714,11334.89789,266,23,0
Pacoti,2309805,2022-07-16,CE,1794,219.28044,14569.9667,27,0,0
Palmácia,2310100,2022-07-16,CE,1366,177.08256,10078.94931,24,4,0
Paramoti,2310407,2022-07-16,CE,1378,154.77354,11225.15477,19,2,0
Pentecoste,2310704,2022-07-16,CE,4396,244.44736,11554.73781,93,4,0
Pindoretama,2310852,2022-07-16,CE,4283,205.11353,20430.2614,43,24,0
Quixadá,2311306,2022-07-16,CE,14719,241.84749,16556.99164,215,42,0
Redenção,2311603,2022-07-16,CE,6989,400.16417,23903.82379,117,88,0
