city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-15,CE,3380,237.78071,22324.96697,36,0,0
Apuiarés,2300903,2022-08-15,CE,1757,183.15018,11918.32858,27,0,0
Aquiraz,2301000,2022-08-15,CE,11306,128.70644,13858.61904,105,-1,0
Aracoiaba,2301208,2022-08-15,CE,5511,146.61654,20718.04511,39,0,0
Aratuba,2301406,2022-08-15,CE,2202,119.05774,18726.08215,14,0,0
Barreira,2301950,2022-08-15,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-15,CE,5595,251.88917,15487.03186,91,0,0
Beberibe,2302206,2022-08-15,CE,10586,268.80236,19490.01197,146,0,0
Canindé,2302800,2022-08-15,CE,8424,295.54489,10871.92195,229,0,0
Capistrano,2302909,2022-08-15,CE,3132,213.12395,17565.90017,38,0,0
Caridade,2303006,2022-08-15,CE,1976,239.01612,8587.19743,55,0,0
Cascavel,2303501,2022-08-15,CE,12066,237.9446,16595.60421,173,-2,0
Caucaia,2303709,2022-08-15,CE,33321,289.76629,9032.08843,1069,0,0
Chorozinho,2303956,2022-08-15,CE,2695,207.03934,13285.02415,42,0,0
Choró,2303931,2022-08-15,CE,1681,132.27513,12353.02763,18,0,0
Eusébio,2304285,2022-08-15,CE,17083,263.4687,31040.24712,145,0,0
Fortaleza,2304400,2022-08-15,CE,387507,421.3227,14334.10853,11390,-38,3
Guaiúba,2304954,2022-08-15,CE,2758,256.52633,10404.40622,68,0,0
Guaramiranga,2305100,2022-08-15,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-15,CE,10814,208.07026,15517.7362,145,1,0
Ibaretama,2305266,2022-08-15,CE,1597,231.60254,11931.26634,31,0,0
Ibicuitinga,2305332,2022-08-15,CE,2708,204.24195,21272.58445,26,0,0
Itaitinga,2306256,2022-08-15,CE,6046,209.51346,15638.49875,81,1,0
Itapiúna,2306504,2022-08-15,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-15,CE,31594,371.45108,13677.88524,858,0,0
Maranguape,2307700,2022-08-15,CE,17830,224.03305,13540.70946,295,0,0
Morada Nova,2308708,2022-08-15,CE,11353,340.96444,18433.18721,210,0,0
Mulungu,2309102,2022-08-15,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-15,CE,3396,181.06172,13082.67201,47,0,0
Pacajus,2309607,2022-08-15,CE,8691,175.33212,11721.62654,130,3,0
Pacatuba,2309706,2022-08-15,CE,9992,314.07989,11666.49153,269,0,0
Pacoti,2309805,2022-08-15,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-08-15,CE,1400,177.08256,10329.81628,24,0,0
Paramoti,2310407,2022-08-15,CE,1435,154.77354,11689.4754,19,0,0
Pentecoste,2310704,2022-08-15,CE,4416,249.7043,11607.30714,95,0,0
Pindoretama,2310852,2022-08-15,CE,4444,205.11353,21198.24461,43,0,0
Quixadá,2311306,2022-08-15,CE,14890,241.84749,16749.34476,215,0,0
Redenção,2311603,2022-08-15,CE,7482,400.16417,25589.98564,117,0,0
