city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-21,CE,3470,237.78071,22919.41876,36,0,0
Apuiarés,2300903,2023-03-21,CE,1903,196.71686,12908.69624,29,0,0
Aquiraz,2301000,2023-03-21,CE,11894,134.83532,14579.3751,110,0,0
Aracoiaba,2301208,2023-03-21,CE,5651,154.13534,21244.3609,41,0,0
Aratuba,2301406,2023-03-21,CE,2271,127.56187,19312.86674,15,0,0
Barreira,2301950,2023-03-21,CE,2484,246.53313,10935.50517,56,0,0
Baturité,2302107,2023-03-21,CE,5945,254.65718,16455.83636,92,0,0
Beberibe,2302206,2023-03-21,CE,11611,266.96124,21377.1518,145,0,0
Canindé,2302800,2023-03-21,CE,9069,301.99783,11704.35187,234,0,0
Capistrano,2302909,2023-03-21,CE,3223,213.12395,18076.27594,38,0,0
Caridade,2303006,2023-03-21,CE,2013,239.01612,8747.99009,55,0,0
Cascavel,2303501,2023-03-21,CE,13074,239.32,17982.00974,174,0,0
Caucaia,2303709,2023-03-21,CE,35410,293.83223,9598.33893,1084,0,0
Chorozinho,2303956,2023-03-21,CE,2817,231.68688,13886.42413,47,0,0
Choró,2303931,2023-03-21,CE,1792,132.27513,13168.72428,18,0,0
Eusébio,2304285,2023-03-21,CE,18191,281.63896,33053.5114,155,0,0
Fortaleza,2304400,2023-03-21,CE,406839,436.56282,15049.21042,11802,0,0
Guaiúba,2304954,2023-03-21,CE,2978,256.52633,11234.34435,68,0,0
Guaramiranga,2305100,2023-03-21,CE,2204,118.27321,43445.69288,6,0,0
Horizonte,2305233,2023-03-21,CE,11520,215.24509,16530.8231,150,0,0
Ibaretama,2305266,2023-03-21,CE,1658,231.60254,12387.00037,31,0,0
Ibicuitinga,2305332,2023-03-21,CE,3029,212.09741,23794.18696,27,0,0
Itaitinga,2306256,2023-03-21,CE,6329,219.85981,16370.50257,85,0,0
Itapiúna,2306504,2023-03-21,CE,2973,183.99264,14395.00315,38,0,0
Maracanaú,2307650,2023-03-21,CE,33616,377.94498,14553.26297,873,0,0
Maranguape,2307700,2023-03-21,CE,19687,225.55192,14950.97853,297,0,0
Morada Nova,2308708,2023-03-21,CE,11930,347.459,19370.0276,214,0,0
Mulungu,2309102,2023-03-21,CE,2016,189.94211,18234.44284,21,0,0
Ocara,2309458,2023-03-21,CE,3584,184.91409,13806.91887,48,0,0
Pacajus,2309607,2023-03-21,CE,9003,176.68083,12142.42363,131,0,0
Pacatuba,2309706,2023-03-21,CE,11032,324.58814,12880.77808,278,0,0
Pacoti,2309805,2023-03-21,CE,1830,235.52343,14862.34062,29,0,0
Palmácia,2310100,2023-03-21,CE,1516,169.70412,11185.71534,23,0,0
Paramoti,2310407,2023-03-21,CE,1567,154.77354,12764.74422,19,0,0
Pentecoste,2310704,2023-03-21,CE,4451,254.96123,11699.30346,97,0,0
Pindoretama,2310852,2023-03-21,CE,4701,205.11353,22424.1557,43,0,0
Quixadá,2311306,2023-03-21,CE,15983,242.97236,17978.82991,216,0,0
Redenção,2311603,2023-03-21,CE,7912,400.16417,27060.67446,117,0,0
