city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-08,CE,3224,237.78071,21294.58388,36,19,0
Apuiarés,2300903,2022-07-08,CE,1665,183.15018,11294.26129,27,2,0
Aquiraz,2301000,2022-07-08,CE,10345,128.70644,12680.64868,105,21,0
Aracoiaba,2301208,2022-07-08,CE,5073,142.85714,19071.42857,38,67,0
Aratuba,2301406,2022-07-08,CE,2069,119.05774,17595.03359,14,2,0
Barreira,2301950,2022-07-08,CE,2146,233.326,9447.50165,53,20,0
Baturité,2302107,2022-07-08,CE,5338,254.65718,14775.65256,92,5,0
Beberibe,2302206,2022-07-08,CE,8976,265.12013,16525.8216,144,47,0
Canindé,2302800,2022-07-08,CE,7475,294.2543,9647.15296,228,12,1
Capistrano,2302909,2022-07-08,CE,2922,213.12395,16388.10993,38,7,0
Caridade,2303006,2022-07-08,CE,1879,243.36187,8165.6599,56,0,0
Cascavel,2303501,2022-07-08,CE,11058,235.19379,15209.19869,171,80,0
Caucaia,2303709,2022-07-08,CE,31745,286.51353,8604.89323,1057,78,0
Chorozinho,2303956,2022-07-08,CE,2493,207.03934,12289.26353,42,4,0
Choró,2303931,2022-07-08,CE,1547,132.27513,11368.31276,18,2,0
Eusébio,2304285,2022-07-08,CE,15903,259.83465,28896.15699,143,42,0
Fortaleza,2304400,2022-07-08,CE,372299,419.3622,13771.5558,11337,409,5
Guaiúba,2304954,2022-07-08,CE,2547,256.52633,9608.4201,68,3,0
Guaramiranga,2305100,2022-07-08,CE,1719,98.56101,33885.27499,5,1,0
Horizonte,2305233,2022-07-08,CE,10250,208.07026,14708.41465,145,31,0
Ibaretama,2305266,2022-07-08,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-08,CE,2410,196.38649,18931.6575,25,0,0
Itaitinga,2306256,2022-07-08,CE,5872,206.92688,15188.43279,80,14,0
Itapiúna,2306504,2022-07-08,CE,2732,188.83455,13228.10245,39,0,0
Maracanaú,2307650,2022-07-08,CE,30295,367.98767,13115.51349,850,30,0
Maranguape,2307700,2022-07-08,CE,15711,220.99531,11931.46867,291,4,0
Morada Nova,2308708,2022-07-08,CE,10629,331.2226,17257.6717,204,10,10
Mulungu,2309102,2022-07-08,CE,1743,189.94211,15765.19537,21,7,0
Ocara,2309458,2022-07-08,CE,2918,177.20934,11241.23584,46,13,0
Pacajus,2309607,2022-07-08,CE,8413,175.33212,11346.68555,130,19,0
Pacatuba,2309706,2022-07-08,CE,9173,310.57714,10710.24087,266,13,1
Pacoti,2309805,2022-07-08,CE,1786,219.28044,14504.99472,27,0,0
Palmácia,2310100,2022-07-08,CE,1342,177.08256,9901.86675,24,4,0
Paramoti,2310407,2022-07-08,CE,1239,154.77354,10092.86413,19,4,0
Pentecoste,2310704,2022-07-08,CE,4368,244.44736,11481.14075,93,0,0
Pindoretama,2310852,2022-07-08,CE,4076,205.11353,19442.85442,43,16,0
Quixadá,2311306,2022-07-08,CE,14044,241.84749,15797.70301,215,11,0
Redenção,2311603,2022-07-08,CE,6526,396.74396,22320.26814,116,18,0
