city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-12,CE,3229,237.78071,21327.60898,36,0,0
Apuiarés,2300903,2022-07-12,CE,1666,183.15018,11301.04463,27,0,0
Aquiraz,2301000,2022-07-12,CE,10375,128.70644,12717.42195,105,6,0
Aracoiaba,2301208,2022-07-12,CE,5085,142.85714,19116.54135,38,11,0
Aratuba,2301406,2022-07-12,CE,2073,119.05774,17629.05009,14,1,0
Barreira,2301950,2022-07-12,CE,2170,233.326,9553.15871,53,3,0
Baturité,2302107,2022-07-12,CE,5358,254.65718,14831.01282,92,8,0
Beberibe,2302206,2022-07-12,CE,9031,265.12013,16627.08276,144,18,0
Canindé,2302800,2022-07-12,CE,7502,294.2543,9681.99886,228,16,0
Capistrano,2302909,2022-07-12,CE,2929,213.12395,16427.3696,38,0,0
Caridade,2303006,2022-07-12,CE,1879,243.36187,8165.6599,56,0,0
Cascavel,2303501,2022-07-12,CE,11226,235.19379,15440.26628,171,7,0
Caucaia,2303709,2022-07-12,CE,31879,287.05566,8641.21566,1059,31,0
Chorozinho,2303956,2022-07-12,CE,2504,207.03934,12343.48812,42,2,0
Choró,2303931,2022-07-12,CE,1552,132.27513,11405.05585,18,3,0
Eusébio,2304285,2022-07-12,CE,16041,259.83465,29146.90651,143,59,0
Fortaleza,2304400,2022-07-12,CE,373276,419.47317,13807.69559,11340,385,1
Guaiúba,2304954,2022-07-12,CE,2554,256.52633,9634.82722,68,1,0
Guaramiranga,2305100,2022-07-12,CE,1732,98.56101,34141.53361,5,2,0
Horizonte,2305233,2022-07-12,CE,10356,208.07026,14860.52118,145,36,0
Ibaretama,2305266,2022-07-12,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-12,CE,2410,196.38649,18931.6575,25,0,0
Itaitinga,2306256,2022-07-12,CE,5882,206.92688,15214.29865,80,3,0
Itapiúna,2306504,2022-07-12,CE,2737,188.83455,13252.31201,39,5,0
Maracanaú,2307650,2022-07-12,CE,30366,368.4206,13146.25129,851,25,1
Maranguape,2307700,2022-07-12,CE,15758,220.99531,11967.16207,291,38,0
Morada Nova,2308708,2022-07-12,CE,10637,336.09352,17270.66082,207,3,1
Mulungu,2309102,2022-07-12,CE,1746,189.94211,15792.32996,21,0,0
Ocara,2309458,2022-07-12,CE,2954,177.20934,11379.92141,46,32,0
Pacajus,2309607,2022-07-12,CE,8449,175.33212,11395.23906,130,16,0
Pacatuba,2309706,2022-07-12,CE,9186,310.57714,10725.41945,266,4,0
Pacoti,2309805,2022-07-12,CE,1786,219.28044,14504.99472,27,0,0
Palmácia,2310100,2022-07-12,CE,1344,177.08256,9916.62363,24,2,0
Paramoti,2310407,2022-07-12,CE,1240,154.77354,10101.0101,19,0,0
Pentecoste,2310704,2022-07-12,CE,4369,244.44736,11483.76922,93,1,0
Pindoretama,2310852,2022-07-12,CE,4104,205.11353,19576.41671,43,0,0
Quixadá,2311306,2022-07-12,CE,14105,241.84749,15866.32021,215,34,0
Redenção,2311603,2022-07-12,CE,6576,400.16417,22491.27847,117,25,1
