city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-16,CE,3384,237.78071,22351.38705,36,0,0
Apuiarés,2300903,2022-11-16,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-11-16,CE,11379,128.70644,13948.10066,105,0,0
Aracoiaba,2301208,2022-11-16,CE,5543,146.61654,20838.34586,39,0,0
Aratuba,2301406,2022-11-16,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-11-16,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-16,CE,5799,251.88917,16051.70648,91,0,0
Beberibe,2302206,2022-11-16,CE,10601,266.96124,19517.62865,145,0,0
Canindé,2302800,2022-11-16,CE,8489,296.83548,10955.81023,230,0,0
Capistrano,2302909,2022-11-16,CE,3136,213.12395,17588.33427,38,0,0
Caridade,2303006,2022-11-16,CE,1985,239.01612,8626.30916,55,0,0
Cascavel,2303501,2022-11-16,CE,12188,237.9446,16763.4033,173,0,0
Caucaia,2303709,2022-11-16,CE,33637,289.76629,9117.74432,1069,6,0
Chorozinho,2303956,2022-11-16,CE,2698,207.03934,13299.81268,42,0,0
Choró,2303931,2022-11-16,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-11-16,CE,17331,265.28573,31490.86945,146,4,0
Fortaleza,2304400,2022-11-16,CE,392505,439.15216,14518.98745,11872,29,0
Guaiúba,2304954,2022-11-16,CE,2779,256.52633,10483.62758,68,0,0
Guaramiranga,2305100,2022-11-16,CE,1913,118.27321,37709.44214,6,0,0
Horizonte,2305233,2022-11-16,CE,10882,206.63529,15615.31397,144,0,0
Ibaretama,2305266,2022-11-16,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-11-16,CE,2813,204.24195,22097.4077,26,0,0
Itaitinga,2306256,2022-11-16,CE,6070,209.51346,15700.57681,81,1,0
Itapiúna,2306504,2022-11-16,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-11-16,CE,31757,371.01816,13748.45229,857,0,0
Maranguape,2307700,2022-11-16,CE,17891,224.03305,13587.03494,295,0,0
Morada Nova,2308708,2022-11-16,CE,11409,342.58808,18524.11106,211,0,0
Mulungu,2309102,2022-11-16,CE,1860,189.94211,16823.44428,21,0,0
Ocara,2309458,2022-11-16,CE,3400,181.06172,13098.08152,47,1,0
Pacajus,2309607,2022-11-16,CE,8699,175.33212,11732.41621,130,0,0
Pacatuba,2309706,2022-11-16,CE,10134,316.41505,11832.28835,271,0,0
Pacoti,2309805,2022-11-16,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-16,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-11-16,CE,1438,154.77354,11713.91333,19,0,0
Pentecoste,2310704,2022-11-16,CE,4424,249.7043,11628.33487,95,0,0
Pindoretama,2310852,2022-11-16,CE,4486,205.11353,21398.58806,43,0,0
Quixadá,2311306,2022-11-16,CE,14926,241.84749,16789.84016,215,1,0
Redenção,2311603,2022-11-16,CE,7566,400.16417,25877.28299,117,0,0
