city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-26,CE,3178,237.78071,20990.75297,36,0,0
Apuiarés,2300903,2022-06-26,CE,1636,183.15018,11097.54443,27,0,0
Aquiraz,2301000,2022-06-26,CE,10059,128.70644,12330.07686,105,0,0
Aracoiaba,2301208,2022-06-26,CE,4885,142.85714,18364.66165,38,0,0
Aratuba,2301406,2022-06-26,CE,2041,119.05774,17356.91811,14,0,0
Barreira,2301950,2022-06-26,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-26,CE,5290,254.65718,14642.78794,92,0,0
Beberibe,2302206,2022-06-26,CE,8546,261.43791,15734.14342,142,0,0
Canindé,2302800,2022-06-26,CE,7360,290.38253,9498.73522,225,0,0
Capistrano,2302909,2022-06-26,CE,2855,213.12395,16012.33875,38,0,0
Caridade,2303006,2022-06-26,CE,1860,243.36187,8083.0907,56,0,0
Cascavel,2303501,2022-06-26,CE,10535,235.19379,14489.86329,171,0,0
Caucaia,2303709,2022-06-26,CE,31074,285.70035,8423.00999,1054,0,0
Chorozinho,2303956,2022-06-26,CE,2438,207.03934,12018.14059,42,0,0
Choró,2303931,2022-06-26,CE,1526,132.27513,11213.99177,18,0,0
Eusébio,2304285,2022-06-26,CE,15404,259.83465,27989.46125,143,0,0
Fortaleza,2304400,2022-06-26,CE,366292,417.43869,13549.35339,11285,0,0
Guaiúba,2304954,2022-06-26,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-26,CE,1664,98.56101,32801.10388,5,0,0
Horizonte,2305233,2022-06-26,CE,9961,208.07026,14293.7091,145,0,0
Ibaretama,2305266,2022-06-26,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-26,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-06-26,CE,5783,206.92688,14958.22664,80,0,0
Itapiúna,2306504,2022-06-26,CE,2665,188.83455,12903.69438,39,0,0
Maracanaú,2307650,2022-06-26,CE,29691,367.12182,12854.02579,848,0,0
Maranguape,2307700,2022-06-26,CE,15408,220.23588,11701.36015,290,0,0
Morada Nova,2308708,2022-06-26,CE,10582,298.7498,17181.36061,184,0,0
Mulungu,2309102,2022-06-26,CE,1700,189.94211,15376.26628,21,0,0
Ocara,2309458,2022-06-26,CE,2836,177.20934,10925.34094,46,0,0
Pacajus,2309607,2022-06-26,CE,8139,175.33212,10977.13939,130,0,0
Pacatuba,2309706,2022-06-26,CE,8951,309.40955,10451.0374,265,0,0
Pacoti,2309805,2022-06-26,CE,1778,219.28044,14440.02274,27,0,0
Palmácia,2310100,2022-06-26,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-26,CE,1224,154.77354,9970.67449,19,0,0
Pentecoste,2310704,2022-06-26,CE,4355,247.07583,11446.97069,94,0,0
Pindoretama,2310852,2022-06-26,CE,3979,205.11353,18980.15646,43,0,0
Quixadá,2311306,2022-06-26,CE,13810,241.84749,15534.48295,215,0,0
Redenção,2311603,2022-06-26,CE,6467,393.32376,22118.47596,115,0,0
