city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-14,CE,3469,237.78071,22912.81374,36,0,0
Apuiarés,2300903,2023-03-14,CE,1897,196.71686,12867.9962,29,0,0
Aquiraz,2301000,2023-03-14,CE,11807,134.83532,14472.73262,110,0,0
Aracoiaba,2301208,2023-03-14,CE,5651,154.13534,21244.3609,41,0,0
Aratuba,2301406,2023-03-14,CE,2270,127.56187,19304.36262,15,0,0
Barreira,2301950,2023-03-14,CE,2482,246.53313,10926.70042,56,0,0
Baturité,2302107,2023-03-14,CE,5941,254.65718,16444.7643,92,0,0
Beberibe,2302206,2023-03-14,CE,11592,266.96124,21342.17067,145,0,0
Canindé,2302800,2023-03-14,CE,9066,301.99783,11700.4801,234,0,0
Capistrano,2302909,2023-03-14,CE,3223,213.12395,18076.27594,38,0,0
Caridade,2303006,2023-03-14,CE,2010,239.01612,8734.95285,55,0,0
Cascavel,2303501,2023-03-14,CE,13030,239.32,17921.49204,174,0,0
Caucaia,2303709,2023-03-14,CE,35345,293.83223,9580.71983,1084,0,0
Chorozinho,2303956,2023-03-14,CE,2816,231.68688,13881.49463,47,0,0
Choró,2303931,2023-03-14,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-03-14,CE,18177,281.63896,33028.07304,155,0,0
Fortaleza,2304400,2023-03-14,CE,405983,436.56282,15017.54648,11802,0,0
Guaiúba,2304954,2023-03-14,CE,2975,256.52633,11223.02701,68,0,0
Guaramiranga,2305100,2023-03-14,CE,2203,118.27321,43425.98068,6,0,0
Horizonte,2305233,2023-03-14,CE,11493,215.24509,16492.07898,150,0,0
Ibaretama,2305266,2023-03-14,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-03-14,CE,3028,212.09741,23786.3315,27,0,0
Itaitinga,2306256,2023-03-14,CE,6326,219.85981,16362.74282,85,0,0
Itapiúna,2306504,2023-03-14,CE,2972,183.99264,14390.16124,38,0,0
Maracanaú,2307650,2023-03-14,CE,33593,377.94498,14543.30565,873,0,0
Maranguape,2307700,2023-03-14,CE,19668,225.55192,14936.54928,297,0,0
Morada Nova,2308708,2023-03-14,CE,11924,347.459,19360.28576,214,0,0
Mulungu,2309102,2023-03-14,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-03-14,CE,3554,184.91409,13691.34756,48,0,0
Pacajus,2309607,2023-03-14,CE,8977,176.68083,12107.35721,131,0,0
Pacatuba,2309706,2023-03-14,CE,11006,324.58814,12850.42091,278,0,0
Pacoti,2309805,2023-03-14,CE,1830,235.52343,14862.34062,29,0,0
Palmácia,2310100,2023-03-14,CE,1514,169.70412,11170.95846,23,0,0
Paramoti,2310407,2023-03-14,CE,1566,154.77354,12756.59824,19,0,0
Pentecoste,2310704,2023-03-14,CE,4449,254.96123,11694.04652,97,0,0
Pindoretama,2310852,2023-03-14,CE,4700,205.11353,22419.38561,43,0,0
Quixadá,2311306,2023-03-14,CE,15974,242.97236,17968.70606,216,0,0
Redenção,2311603,2023-03-14,CE,7909,400.16417,27050.41384,117,0,0
