city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-30,CE,3391,237.78071,22397.62219,36,0,0
Apuiarés,2300903,2022-11-30,CE,1764,183.15018,11965.81197,27,0,0
Aquiraz,2301000,2022-11-30,CE,11455,128.70644,14041.25961,105,0,0
Aracoiaba,2301208,2022-11-30,CE,5571,146.61654,20943.60902,39,0,0
Aratuba,2301406,2022-11-30,CE,2210,119.05774,18794.11515,14,0,0
Barreira,2301950,2022-11-30,CE,2350,233.326,10345.58662,53,0,0
Baturité,2302107,2022-11-30,CE,5831,251.88917,16140.28289,91,0,0
Beberibe,2302206,2022-11-30,CE,10685,266.96124,19672.28206,145,0,0
Canindé,2302800,2022-11-30,CE,8560,296.83548,11047.44205,230,0,0
Capistrano,2302909,2022-11-30,CE,3148,213.12395,17655.63657,38,0,0
Caridade,2303006,2022-11-30,CE,1990,239.01612,8648.03789,55,0,0
Cascavel,2303501,2022-11-30,CE,12264,237.9446,16867.93387,173,0,0
Caucaia,2303709,2022-11-30,CE,34306,289.76629,9299.08543,1069,0,0
Chorozinho,2303956,2022-11-30,CE,2710,207.03934,13358.96678,42,0,0
Choró,2303931,2022-11-30,CE,1696,132.27513,12463.25691,18,0,0
Eusébio,2304285,2022-11-30,CE,17604,265.28573,31986.91742,146,0,0
Fortaleza,2304400,2022-11-30,CE,396936,439.33711,14682.89271,11877,0,0
Guaiúba,2304954,2022-11-30,CE,2798,256.52633,10555.30406,68,0,0
Guaramiranga,2305100,2022-11-30,CE,1959,118.27321,38616.20343,6,0,0
Horizonte,2305233,2022-11-30,CE,11020,206.63529,15813.33946,144,0,0
Ibaretama,2305266,2022-11-30,CE,1602,231.60254,11968.62159,31,0,0
Ibicuitinga,2305332,2022-11-30,CE,2815,204.24195,22113.11862,26,0,0
Itaitinga,2306256,2022-11-30,CE,6157,209.51346,15925.60979,81,0,0
Itapiúna,2306504,2022-11-30,CE,2929,183.99264,14181.95904,38,0,0
Maracanaú,2307650,2022-11-30,CE,32387,371.01816,14021.19609,857,0,0
Maranguape,2307700,2022-11-30,CE,18227,224.03305,13842.20479,295,0,0
Morada Nova,2308708,2022-11-30,CE,11422,342.58808,18545.21838,211,0,0
Mulungu,2309102,2022-11-30,CE,1870,189.94211,16913.89291,21,0,0
Ocara,2309458,2022-11-30,CE,3406,181.06172,13121.19578,47,0,0
Pacajus,2309607,2022-11-30,CE,8743,175.33212,11791.75939,130,0,0
Pacatuba,2309706,2022-11-30,CE,10355,316.41505,12090.32424,271,0,0
Pacoti,2309805,2022-11-30,CE,1812,235.52343,14716.15366,29,0,0
Palmácia,2310100,2022-11-30,CE,1422,169.70412,10492.14196,23,0,0
Paramoti,2310407,2022-11-30,CE,1456,154.77354,11860.54089,19,0,0
Pentecoste,2310704,2022-11-30,CE,4427,249.7043,11636.22027,95,0,0
Pindoretama,2310852,2022-11-30,CE,4492,205.11353,21427.20855,43,0,0
Quixadá,2311306,2022-11-30,CE,14955,241.84749,16822.46145,215,0,0
Redenção,2311603,2022-11-30,CE,7587,400.16417,25949.10733,117,0,0
