city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-17,CE,3385,237.78071,22357.99207,36,1,0
Apuiarés,2300903,2022-11-17,CE,1762,183.15018,11952.24529,27,1,0
Aquiraz,2301000,2022-11-17,CE,11384,128.70644,13954.22954,105,5,0
Aracoiaba,2301208,2022-11-17,CE,5543,146.61654,20838.34586,39,0,0
Aratuba,2301406,2022-11-17,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-11-17,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-17,CE,5800,251.88917,16054.47449,91,1,0
Beberibe,2302206,2022-11-17,CE,10605,266.96124,19524.9931,145,4,0
Canindé,2302800,2022-11-17,CE,8497,296.83548,10966.13494,230,8,0
Capistrano,2302909,2022-11-17,CE,3136,213.12395,17588.33427,38,0,0
Caridade,2303006,2022-11-17,CE,1986,239.01612,8630.6549,55,1,0
Cascavel,2303501,2022-11-17,CE,12193,237.9446,16770.28031,173,5,0
Caucaia,2303709,2022-11-17,CE,33647,289.76629,9120.45495,1069,10,0
Chorozinho,2303956,2022-11-17,CE,2698,207.03934,13299.81268,42,0,0
Choró,2303931,2022-11-17,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-11-17,CE,17366,265.28573,31554.46534,146,35,0
Fortaleza,2304400,2022-11-17,CE,392878,439.15216,14532.78494,11872,373,0
Guaiúba,2304954,2022-11-17,CE,2782,256.52633,10494.94492,68,3,0
Guaramiranga,2305100,2022-11-17,CE,1923,118.27321,37906.56416,6,10,0
Horizonte,2305233,2022-11-17,CE,10885,206.63529,15619.61887,144,3,0
Ibaretama,2305266,2022-11-17,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-11-17,CE,2813,204.24195,22097.4077,26,0,0
Itaitinga,2306256,2022-11-17,CE,6074,209.51346,15710.92315,81,4,0
Itapiúna,2306504,2022-11-17,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-11-17,CE,31781,371.01816,13758.84253,857,24,0
Maranguape,2307700,2022-11-17,CE,17896,224.03305,13590.83211,295,5,0
Morada Nova,2308708,2022-11-17,CE,11409,342.58808,18524.11106,211,0,0
Mulungu,2309102,2022-11-17,CE,1862,189.94211,16841.53401,21,2,0
Ocara,2309458,2022-11-17,CE,3400,181.06172,13098.08152,47,0,0
Pacajus,2309607,2022-11-17,CE,8701,175.33212,11735.11363,130,2,0
Pacatuba,2309706,2022-11-17,CE,10143,316.41505,11842.7966,271,9,0
Pacoti,2309805,2022-11-17,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-17,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-11-17,CE,1438,154.77354,11713.91333,19,0,0
Pentecoste,2310704,2022-11-17,CE,4424,249.7043,11628.33487,95,0,0
Pindoretama,2310852,2022-11-17,CE,4486,205.11353,21398.58806,43,0,0
Quixadá,2311306,2022-11-17,CE,14928,241.84749,16792.0899,215,2,0
Redenção,2311603,2022-11-17,CE,7566,400.16417,25877.28299,117,0,0
