city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-18,CE,3470,237.78071,22919.41876,36,0,0
Apuiarés,2300903,2023-03-18,CE,1901,196.71686,12895.12956,29,0,0
Aquiraz,2301000,2023-03-18,CE,11892,134.83532,14576.92355,110,0,0
Aracoiaba,2301208,2023-03-18,CE,5651,154.13534,21244.3609,41,0,0
Aratuba,2301406,2023-03-18,CE,2270,127.56187,19304.36262,15,0,0
Barreira,2301950,2023-03-18,CE,2482,246.53313,10926.70042,56,0,0
Baturité,2302107,2023-03-18,CE,5942,254.65718,16447.53232,92,0,0
Beberibe,2302206,2023-03-18,CE,11599,266.96124,21355.05846,145,0,0
Canindé,2302800,2023-03-18,CE,9067,301.99783,11701.77069,234,0,0
Capistrano,2302909,2023-03-18,CE,3223,213.12395,18076.27594,38,0,0
Caridade,2303006,2023-03-18,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-03-18,CE,13044,239.32,17940.74767,174,0,0
Caucaia,2303709,2023-03-18,CE,35380,293.83223,9590.20704,1084,0,0
Chorozinho,2303956,2023-03-18,CE,2816,231.68688,13881.49463,47,0,0
Choró,2303931,2023-03-18,CE,1791,132.27513,13161.37566,18,0,0
Eusébio,2304285,2023-03-18,CE,18182,281.63896,33037.15817,155,0,0
Fortaleza,2304400,2023-03-18,CE,406446,436.52583,15034.67312,11801,0,0
Guaiúba,2304954,2023-03-18,CE,2976,256.52633,11226.79946,68,0,0
Guaramiranga,2305100,2023-03-18,CE,2204,118.27321,43445.69288,6,0,0
Horizonte,2305233,2023-03-18,CE,11510,215.24509,16516.47342,150,0,0
Ibaretama,2305266,2023-03-18,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-03-18,CE,3029,212.09741,23794.18696,27,0,0
Itaitinga,2306256,2023-03-18,CE,6326,219.85981,16362.74282,85,0,0
Itapiúna,2306504,2023-03-18,CE,2972,183.99264,14390.16124,38,0,0
Maracanaú,2307650,2023-03-18,CE,33602,377.94498,14547.20199,873,0,0
Maranguape,2307700,2023-03-18,CE,19678,225.55192,14944.14362,297,0,0
Morada Nova,2308708,2023-03-18,CE,11928,347.459,19366.78032,214,0,0
Mulungu,2309102,2023-03-18,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-03-18,CE,3582,184.91409,13799.21412,48,0,0
Pacajus,2309607,2023-03-18,CE,8994,176.68083,12130.28525,131,0,0
Pacatuba,2309706,2023-03-18,CE,11016,324.58814,12862.09675,278,0,0
Pacoti,2309805,2023-03-18,CE,1830,235.52343,14862.34062,29,0,0
Palmácia,2310100,2023-03-18,CE,1516,169.70412,11185.71534,23,0,0
Paramoti,2310407,2023-03-18,CE,1567,154.77354,12764.74422,19,0,0
Pentecoste,2310704,2023-03-18,CE,4450,254.96123,11696.67499,97,0,0
Pindoretama,2310852,2023-03-18,CE,4701,205.11353,22424.1557,43,0,0
Quixadá,2311306,2023-03-18,CE,15982,242.97236,17977.70504,216,0,0
Redenção,2311603,2023-03-18,CE,7910,400.16417,27053.83405,117,0,0
