city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-17,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-01-17,CE,1891,183.15018,12827.29616,27,0,0
Aquiraz,2301000,2023-01-17,CE,11867,129.93221,14546.27916,106,6,0
Aracoiaba,2301208,2023-01-17,CE,5646,146.61654,21225.56391,39,1,0
Aratuba,2301406,2023-01-17,CE,2269,119.05774,19295.85849,14,0,0
Barreira,2301950,2023-01-17,CE,2466,237.72837,10856.26238,54,7,0
Baturité,2302107,2023-01-17,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-17,CE,11571,266.96124,21303.50732,145,4,0
Canindé,2302800,2023-01-17,CE,9035,296.83548,11660.47184,230,0,0
Capistrano,2302909,2023-01-17,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-01-17,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-17,CE,12984,237.9446,17858.22353,173,5,0
Caucaia,2303709,2023-01-17,CE,35297,291.39267,9567.70881,1075,7,0
Chorozinho,2303956,2023-01-17,CE,2812,207.03934,13861.77659,42,4,0
Choró,2303931,2023-01-17,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-17,CE,18116,268.91978,32917.23449,148,22,0
Fortaleza,2304400,2023-01-17,CE,404444,438.89323,14960.61798,11865,36,0
Guaiúba,2304954,2023-01-17,CE,2936,256.52633,11075.90161,68,0,0
Guaramiranga,2305100,2023-01-17,CE,2050,118.27321,40410.0138,6,0,0
Horizonte,2305233,2023-01-17,CE,11379,206.63529,16328.49271,144,0,0
Ibaretama,2305266,2023-01-17,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-01-17,CE,3026,204.24195,23770.62058,26,4,0
Itaitinga,2306256,2023-01-17,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-17,CE,2969,183.99264,14375.6355,38,0,0
Maracanaú,2307650,2023-01-17,CE,33539,372.74986,14519.92761,861,1,0
Maranguape,2307700,2023-01-17,CE,19647,225.55192,14920.60117,297,0,0
Morada Nova,2308708,2023-01-17,CE,11889,344.21172,19303.45835,212,43,0
Mulungu,2309102,2023-01-17,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-17,CE,3578,181.06172,13783.80461,47,0,0
Pacajus,2309607,2023-01-17,CE,8961,175.33212,12085.77787,130,1,0
Pacatuba,2309706,2023-01-17,CE,10982,318.75022,12822.39892,273,1,0
Pacoti,2309805,2023-01-17,CE,1819,235.52343,14773.00414,29,0,0
Palmácia,2310100,2023-01-17,CE,1511,169.70412,11148.82314,23,0,0
Paramoti,2310407,2023-01-17,CE,1556,154.77354,12675.13848,19,0,0
Pentecoste,2310704,2023-01-17,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-01-17,CE,4693,205.11353,22385.99504,43,33,0
Quixadá,2311306,2023-01-17,CE,15907,241.84749,17893.33963,215,14,0
Redenção,2311603,2023-01-17,CE,7903,400.16417,27029.89261,117,15,0
