city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-11,CE,3176,237.78071,20977.54293,36,0,0
Apuiarés,2300903,2022-06-11,CE,1631,183.15018,11063.62773,27,0,0
Aquiraz,2301000,2022-06-11,CE,10004,131.15799,12262.6592,107,4,0
Aracoiaba,2301208,2022-06-11,CE,4862,142.85714,18278.19549,38,0,0
Aratuba,2301406,2022-06-11,CE,2034,119.05774,17297.38923,14,0,0
Barreira,2301950,2022-06-11,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-11,CE,5275,254.65718,14601.26775,92,0,0
Beberibe,2302206,2022-06-11,CE,8497,259.5968,15643.92893,141,1,0
Canindé,2302800,2022-06-11,CE,7343,290.38253,9476.79521,225,2,0
Capistrano,2302909,2022-06-11,CE,2845,213.12395,15956.25351,38,0,0
Caridade,2303006,2022-06-11,CE,1858,243.36187,8074.3992,56,0,0
Cascavel,2303501,2022-06-11,CE,10467,235.19379,14396.33593,171,1,0
Caucaia,2303709,2022-06-11,CE,30951,285.15822,8389.66925,1052,2,0
Chorozinho,2303956,2022-06-11,CE,2435,207.03934,12003.35207,42,0,0
Choró,2303931,2022-06-11,CE,1524,132.27513,11199.29453,18,0,0
Eusébio,2304285,2022-06-11,CE,15275,259.83465,27755.06496,143,7,0
Fortaleza,2304400,2022-06-11,CE,363619,416.55092,13450.47757,11261,225,0
Guaiúba,2304954,2022-06-11,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-11,CE,1623,98.56101,31992.90361,5,5,0
Horizonte,2305233,2022-06-11,CE,9902,208.07026,14209.04603,145,0,0
Ibaretama,2305266,2022-06-11,CE,1493,224.13149,11154.27718,30,0,0
Ibicuitinga,2305332,2022-06-11,CE,2405,196.38649,18892.3802,25,0,0
Itaitinga,2306256,2022-06-11,CE,5776,206.92688,14940.12053,80,0,0
Itapiúna,2306504,2022-06-11,CE,2656,188.83455,12860.11717,39,0,0
Maracanaú,2307650,2022-06-11,CE,29507,367.12182,12774.36728,848,1,0
Maranguape,2307700,2022-06-11,CE,15349,220.23588,11656.55354,290,1,0
Morada Nova,2308708,2022-06-11,CE,10579,298.7498,17176.48969,184,1,0
Mulungu,2309102,2022-06-11,CE,1695,189.94211,15331.04197,21,0,0
Ocara,2309458,2022-06-11,CE,2835,177.20934,10921.48856,46,0,0
Pacajus,2309607,2022-06-11,CE,8115,175.33212,10944.77038,130,-1,0
Pacatuba,2309706,2022-06-11,CE,8891,309.40955,10380.9824,265,1,0
Pacoti,2309805,2022-06-11,CE,1772,219.28044,14391.29375,27,0,0
Palmácia,2310100,2022-06-11,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-11,CE,1223,154.77354,9962.52851,19,0,0
Pentecoste,2310704,2022-06-11,CE,4354,247.07583,11444.34223,94,0,0
Pindoretama,2310852,2022-06-11,CE,3967,205.11353,18922.91547,43,0,0
Quixadá,2311306,2022-06-11,CE,13759,241.84749,15477.11448,215,0,0
Redenção,2311603,2022-06-11,CE,6459,389.90355,22091.1143,114,0,0
