city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-07,CE,3205,237.78071,21169.08851,36,1,0
Apuiarés,2300903,2022-07-07,CE,1663,183.15018,11280.69461,27,0,0
Aquiraz,2301000,2022-07-07,CE,10324,128.70644,12654.90739,105,14,0
Aracoiaba,2301208,2022-07-07,CE,5006,142.85714,18819.54887,38,2,0
Aratuba,2301406,2022-07-07,CE,2067,119.05774,17578.02534,14,8,0
Barreira,2301950,2022-07-07,CE,2126,233.326,9359.45411,53,1,0
Baturité,2302107,2022-07-07,CE,5333,254.65718,14761.81249,92,7,0
Beberibe,2302206,2022-07-07,CE,8929,265.12013,16439.28933,144,130,1
Canindé,2302800,2022-07-07,CE,7463,292.96371,9631.66589,227,8,0
Capistrano,2302909,2022-07-07,CE,2915,213.12395,16348.85025,38,8,0
Caridade,2303006,2022-07-07,CE,1879,243.36187,8165.6599,56,3,0
Cascavel,2303501,2022-07-07,CE,10978,235.19379,15099.16651,171,79,0
Caucaia,2303709,2022-07-07,CE,31667,286.51353,8583.75032,1057,30,1
Chorozinho,2303956,2022-07-07,CE,2489,207.03934,12269.5455,42,1,0
Choró,2303931,2022-07-07,CE,1545,132.27513,11353.61552,18,2,0
Eusébio,2304285,2022-07-07,CE,15861,259.83465,28819.84192,143,69,0
Fortaleza,2304400,2022-07-07,CE,371890,419.17725,13756.42665,11332,384,5
Guaiúba,2304954,2022-07-07,CE,2544,256.52633,9597.10276,68,1,0
Guaramiranga,2305100,2022-07-07,CE,1718,98.56101,33865.56278,5,20,0
Horizonte,2305233,2022-07-07,CE,10219,208.07026,14663.93066,145,4,0
Ibaretama,2305266,2022-07-07,CE,1499,231.60254,11199.10347,31,1,1
Ibicuitinga,2305332,2022-07-07,CE,2410,196.38649,18931.6575,25,3,0
Itaitinga,2306256,2022-07-07,CE,5858,206.92688,15152.22058,80,11,0
Itapiúna,2306504,2022-07-07,CE,2732,188.83455,13228.10245,39,2,0
Maracanaú,2307650,2022-07-07,CE,30265,367.98767,13102.52569,850,55,0
Maranguape,2307700,2022-07-07,CE,15707,220.99531,11928.43093,291,9,0
Morada Nova,2308708,2022-07-07,CE,10619,314.9862,17241.4353,194,8,5
Mulungu,2309102,2022-07-07,CE,1736,189.94211,15701.88133,21,4,0
Ocara,2309458,2022-07-07,CE,2905,177.20934,11191.15494,46,10,0
Pacajus,2309607,2022-07-07,CE,8394,175.33212,11321.06008,130,17,0
Pacatuba,2309706,2022-07-07,CE,9160,309.40955,10695.06229,265,19,0
Pacoti,2309805,2022-07-07,CE,1786,219.28044,14504.99472,27,1,0
Palmácia,2310100,2022-07-07,CE,1338,177.08256,9872.35298,24,2,0
Paramoti,2310407,2022-07-07,CE,1235,154.77354,10060.28022,19,0,0
Pentecoste,2310704,2022-07-07,CE,4368,244.44736,11481.14075,93,0,-1
Pindoretama,2310852,2022-07-07,CE,4060,205.11353,19366.5331,43,13,0
Quixadá,2311306,2022-07-07,CE,14033,241.84749,15785.32942,215,22,0
Redenção,2311603,2022-07-07,CE,6508,396.74396,22258.70443,116,1,0
