city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-26,CE,3470,237.78071,22919.41876,36,0,0
Apuiarés,2300903,2023-02-26,CE,1897,183.15018,12867.9962,27,0,0
Aquiraz,2301000,2023-02-26,CE,11876,129.93221,14557.31114,106,0,0
Aracoiaba,2301208,2023-02-26,CE,5648,146.61654,21233.08271,39,0,0
Aratuba,2301406,2023-02-26,CE,2270,119.05774,19304.36262,14,0,0
Barreira,2301950,2023-02-26,CE,2480,237.72837,10917.89566,54,0,0
Baturité,2302107,2023-02-26,CE,5940,251.88917,16441.99629,91,0,0
Beberibe,2302206,2023-02-26,CE,11579,266.96124,21318.23621,145,0,0
Canindé,2302800,2023-02-26,CE,9067,298.12606,11701.77069,231,0,0
Capistrano,2302909,2023-02-26,CE,3222,213.12395,18070.66741,38,0,0
Caridade,2303006,2023-02-26,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-02-26,CE,13024,237.9446,17913.23962,173,0,0
Caucaia,2303709,2023-02-26,CE,35345,291.39267,9580.71983,1075,0,0
Chorozinho,2303956,2023-02-26,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-26,CE,1789,132.27513,13146.67842,18,0,0
Eusébio,2304285,2023-02-26,CE,18166,268.91978,33008.08576,148,0,0
Fortaleza,2304400,2023-02-26,CE,405293,439.18915,14992.02298,11873,0,0
Guaiúba,2304954,2023-02-26,CE,2961,256.52633,11170.21277,68,0,0
Guaramiranga,2305100,2023-02-26,CE,2194,118.27321,43248.57087,6,0,0
Horizonte,2305233,2023-02-26,CE,11505,206.63529,16509.29859,144,0,0
Ibaretama,2305266,2023-02-26,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-26,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-26,CE,6322,209.51346,16352.39647,81,0,0
Itapiúna,2306504,2023-02-26,CE,2972,183.99264,14390.16124,38,0,0
Maracanaú,2307650,2023-02-26,CE,33573,372.74986,14534.64712,861,0,0
Maranguape,2307700,2023-02-26,CE,19653,225.55192,14925.15777,297,0,0
Morada Nova,2308708,2023-02-26,CE,11930,344.21172,19370.0276,212,0,0
Mulungu,2309102,2023-02-26,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-02-26,CE,3578,181.06172,13783.80461,47,0,0
Pacajus,2309607,2023-02-26,CE,8966,175.33212,12092.52141,130,0,0
Pacatuba,2309706,2023-02-26,CE,11003,318.75022,12846.91816,273,0,0
Pacoti,2309805,2023-02-26,CE,1827,235.52343,14837.97612,29,0,0
Palmácia,2310100,2023-02-26,CE,1515,169.70412,11178.3369,23,0,0
Paramoti,2310407,2023-02-26,CE,1564,154.77354,12740.30629,19,0,0
Pentecoste,2310704,2023-02-26,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-26,CE,4698,205.11353,22409.84545,43,0,0
Quixadá,2311306,2023-02-26,CE,15966,241.84749,17959.70708,215,0,0
Redenção,2311603,2023-02-26,CE,7906,400.16417,27040.15323,117,0,0
