city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-09,CE,3228,237.78071,21321.00396,36,4,0
Apuiarés,2300903,2022-07-09,CE,1666,183.15018,11301.04463,27,1,0
Aquiraz,2301000,2022-07-09,CE,10366,128.70644,12706.38997,105,21,0
Aracoiaba,2301208,2022-07-09,CE,5074,142.85714,19075.18797,38,1,0
Aratuba,2301406,2022-07-09,CE,2072,119.05774,17620.54596,14,3,0
Barreira,2301950,2022-07-09,CE,2166,233.326,9535.5492,53,20,0
Baturité,2302107,2022-07-09,CE,5346,254.65718,14797.79666,92,8,0
Beberibe,2302206,2022-07-09,CE,9010,265.12013,16588.41941,144,34,0
Canindé,2302800,2022-07-09,CE,7485,294.2543,9660.05885,228,10,0
Capistrano,2302909,2022-07-09,CE,2927,213.12395,16416.15255,38,5,0
Caridade,2303006,2022-07-09,CE,1879,243.36187,8165.6599,56,0,0
Cascavel,2303501,2022-07-09,CE,11138,235.19379,15319.23088,171,80,0
Caucaia,2303709,2022-07-09,CE,31764,286.51353,8610.04342,1057,19,0
Chorozinho,2303956,2022-07-09,CE,2501,207.03934,12328.6996,42,8,0
Choró,2303931,2022-07-09,CE,1548,132.27513,11375.66138,18,1,0
Eusébio,2304285,2022-07-09,CE,15982,259.83465,29039.70201,143,79,0
Fortaleza,2304400,2022-07-09,CE,372597,419.51016,13782.57899,11341,298,4
Guaiúba,2304954,2022-07-09,CE,2547,256.52633,9608.4201,68,0,0
Guaramiranga,2305100,2022-07-09,CE,1729,98.56101,34082.397,5,10,0
Horizonte,2305233,2022-07-09,CE,10320,208.07026,14808.86236,145,70,0
Ibaretama,2305266,2022-07-09,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-09,CE,2410,196.38649,18931.6575,25,0,0
Itaitinga,2306256,2022-07-09,CE,5876,206.92688,15198.77913,80,4,0
Itapiúna,2306504,2022-07-09,CE,2732,188.83455,13228.10245,39,0,0
Maracanaú,2307650,2022-07-09,CE,30324,367.98767,13128.06837,850,29,0
Maranguape,2307700,2022-07-09,CE,15717,220.99531,11936.02527,291,6,0
Morada Nova,2308708,2022-07-09,CE,10631,334.46988,17260.91898,206,2,2
Mulungu,2309102,2022-07-09,CE,1746,189.94211,15792.32996,21,3,0
Ocara,2309458,2022-07-09,CE,2922,177.20934,11256.64535,46,4,0
Pacajus,2309607,2022-07-09,CE,8429,175.33212,11368.26489,130,16,0
Pacatuba,2309706,2022-07-09,CE,9177,310.57714,10714.91121,266,4,0
Pacoti,2309805,2022-07-09,CE,1786,219.28044,14504.99472,27,0,0
Palmácia,2310100,2022-07-09,CE,1342,177.08256,9901.86675,24,0,0
Paramoti,2310407,2022-07-09,CE,1240,154.77354,10101.0101,19,1,0
Pentecoste,2310704,2022-07-09,CE,4368,244.44736,11481.14075,93,0,0
Pindoretama,2310852,2022-07-09,CE,4092,205.11353,19519.17573,43,16,0
Quixadá,2311306,2022-07-09,CE,14069,241.84749,15825.82481,215,25,0
Redenção,2311603,2022-07-09,CE,6527,396.74396,22323.68835,116,1,0
