city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-19,CE,3385,237.78071,22357.99207,36,0,0
Apuiarés,2300903,2022-11-19,CE,1762,183.15018,11952.24529,27,0,0
Aquiraz,2301000,2022-11-19,CE,11386,128.70644,13956.68109,105,0,0
Aracoiaba,2301208,2022-11-19,CE,5545,146.61654,20845.86466,39,0,0
Aratuba,2301406,2022-11-19,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-11-19,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-19,CE,5800,251.88917,16054.47449,91,0,0
Beberibe,2302206,2022-11-19,CE,10607,266.96124,19528.67532,145,0,0
Canindé,2302800,2022-11-19,CE,8502,296.83548,10972.58789,230,0,0
Capistrano,2302909,2022-11-19,CE,3136,213.12395,17588.33427,38,0,0
Caridade,2303006,2022-11-19,CE,1986,239.01612,8630.6549,55,0,0
Cascavel,2303501,2022-11-19,CE,12197,237.9446,16775.78192,173,0,0
Caucaia,2303709,2022-11-19,CE,33678,289.76629,9128.8579,1069,0,0
Chorozinho,2303956,2022-11-19,CE,2700,207.03934,13309.67169,42,0,0
Choró,2303931,2022-11-19,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-11-19,CE,17396,265.28573,31608.97611,146,0,0
Fortaleza,2304400,2022-11-19,CE,393128,439.15216,14542.03258,11872,0,0
Guaiúba,2304954,2022-11-19,CE,2782,256.52633,10494.94492,68,0,0
Guaramiranga,2305100,2022-11-19,CE,1926,118.27321,37965.70077,6,0,0
Horizonte,2305233,2022-11-19,CE,10889,206.63529,15625.35874,144,0,0
Ibaretama,2305266,2022-11-19,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-11-19,CE,2813,204.24195,22097.4077,26,0,0
Itaitinga,2306256,2022-11-19,CE,6086,209.51346,15741.96218,81,0,0
Itapiúna,2306504,2022-11-19,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-11-19,CE,31804,371.01816,13768.79984,857,0,0
Maranguape,2307700,2022-11-19,CE,17897,224.03305,13591.59155,295,0,0
Morada Nova,2308708,2022-11-19,CE,11409,342.58808,18524.11106,211,0,0
Mulungu,2309102,2022-11-19,CE,1862,189.94211,16841.53401,21,0,0
Ocara,2309458,2022-11-19,CE,3400,181.06172,13098.08152,47,0,0
Pacajus,2309607,2022-11-19,CE,8703,175.33212,11737.81105,130,0,0
Pacatuba,2309706,2022-11-19,CE,10159,316.41505,11861.47793,271,0,0
Pacoti,2309805,2022-11-19,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-19,CE,1404,169.70412,10359.33004,23,0,0
Paramoti,2310407,2022-11-19,CE,1439,154.77354,11722.0593,19,0,0
Pentecoste,2310704,2022-11-19,CE,4424,249.7043,11628.33487,95,0,0
Pindoretama,2310852,2022-11-19,CE,4486,205.11353,21398.58806,43,0,0
Quixadá,2311306,2022-11-19,CE,14928,241.84749,16792.0899,215,0,0
Redenção,2311603,2022-11-19,CE,7567,400.16417,25880.70319,117,0,0
