city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-13,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-02-13,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-02-13,CE,11874,129.93221,14554.85959,106,0,0
Aracoiaba,2301208,2023-02-13,CE,5648,146.61654,21233.08271,39,0,0
Aratuba,2301406,2023-02-13,CE,2271,119.05774,19312.86674,14,0,0
Barreira,2301950,2023-02-13,CE,2478,237.72837,10909.09091,54,0,0
Baturité,2302107,2023-02-13,CE,5939,251.88917,16439.22828,91,0,0
Beberibe,2302206,2023-02-13,CE,11580,266.96124,21320.07733,145,0,0
Canindé,2302800,2023-02-13,CE,9069,298.12606,11704.35187,231,1,0
Capistrano,2302909,2023-02-13,CE,3223,213.12395,18076.27594,38,0,0
Caridade,2303006,2023-02-13,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-02-13,CE,13019,237.9446,17906.36261,173,0,0
Caucaia,2303709,2023-02-13,CE,35332,291.39267,9577.19602,1075,1,0
Chorozinho,2303956,2023-02-13,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-13,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-02-13,CE,18164,268.91978,33004.45171,148,0,0
Fortaleza,2304400,2023-02-13,CE,405053,439.18915,14983.14524,11873,44,0
Guaiúba,2304954,2023-02-13,CE,2961,256.52633,11170.21277,68,0,0
Guaramiranga,2305100,2023-02-13,CE,2188,118.27321,43130.29765,6,8,0
Horizonte,2305233,2023-02-13,CE,11505,206.63529,16509.29859,144,0,0
Ibaretama,2305266,2023-02-13,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-13,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-13,CE,6319,209.51346,16344.63671,81,1,0
Itapiúna,2306504,2023-02-13,CE,2971,183.99264,14385.31932,38,0,0
Maracanaú,2307650,2023-02-13,CE,33567,372.74986,14532.04956,861,2,0
Maranguape,2307700,2023-02-13,CE,19647,225.55192,14920.60117,297,0,0
Morada Nova,2308708,2023-02-13,CE,11930,344.21172,19370.0276,212,1,0
Mulungu,2309102,2023-02-13,CE,2010,189.94211,18180.17366,21,0,0
Ocara,2309458,2023-02-13,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-02-13,CE,8963,175.33212,12088.47528,130,1,0
Pacatuba,2309706,2023-02-13,CE,10995,318.75022,12837.5775,273,2,0
Pacoti,2309805,2023-02-13,CE,1826,235.52343,14829.85463,29,0,0
Palmácia,2310100,2023-02-13,CE,1514,169.70412,11170.95846,23,0,0
Paramoti,2310407,2023-02-13,CE,1564,154.77354,12740.30629,19,0,0
Pentecoste,2310704,2023-02-13,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-13,CE,4698,205.11353,22409.84545,43,0,0
Quixadá,2311306,2023-02-13,CE,15967,241.84749,17960.83196,215,0,0
Redenção,2311603,2023-02-13,CE,7904,400.16417,27033.31281,117,0,0
