city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-03,CE,3188,237.78071,21056.80317,36,0,0
Apuiarés,2300903,2022-07-03,CE,1643,183.15018,11145.02781,27,0,0
Aquiraz,2301000,2022-07-03,CE,10169,128.70644,12464.91217,105,0,0
Aracoiaba,2301208,2022-07-03,CE,4947,142.85714,18597.74436,38,0,0
Aratuba,2301406,2022-07-03,CE,2054,119.05774,17467.47172,14,0,0
Barreira,2301950,2022-07-03,CE,2113,233.326,9302.2232,53,0,0
Baturité,2302107,2022-07-03,CE,5310,254.65718,14698.1482,92,0,0
Beberibe,2302206,2022-07-03,CE,8684,261.43791,15988.21688,142,0,0
Canindé,2302800,2022-07-03,CE,7403,290.38253,9554.23055,225,0,0
Capistrano,2302909,2022-07-03,CE,2880,213.12395,16152.55188,38,0,0
Caridade,2303006,2022-07-03,CE,1872,243.36187,8135.23967,56,0,0
Cascavel,2303501,2022-07-03,CE,10680,235.19379,14689.29662,171,0,0
Caucaia,2303709,2022-07-03,CE,31307,285.70035,8486.16766,1054,0,0
Chorozinho,2303956,2022-07-03,CE,2462,207.03934,12136.44878,42,0,0
Choró,2303931,2022-07-03,CE,1536,132.27513,11287.47795,18,0,0
Eusébio,2304285,2022-07-03,CE,15624,259.83465,28389.20687,143,0,0
Fortaleza,2304400,2022-07-03,CE,369481,418.1785,13667.31634,11305,0,0
Guaiúba,2304954,2022-07-03,CE,2520,256.52633,9506.56406,68,0,0
Guaramiranga,2305100,2022-07-03,CE,1687,98.56101,33254.48453,5,0,0
Horizonte,2305233,2022-07-03,CE,10033,208.07026,14397.02675,145,0,0
Ibaretama,2305266,2022-07-03,CE,1494,224.13149,11161.74823,30,0,0
Ibicuitinga,2305332,2022-07-03,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-03,CE,5806,206.92688,15017.71811,80,0,0
Itapiúna,2306504,2022-07-03,CE,2706,188.83455,13102.21275,39,0,0
Maracanaú,2307650,2022-07-03,CE,29972,367.12182,12975.67818,848,0,0
Maranguape,2307700,2022-07-03,CE,15637,220.23588,11875.27055,290,0,0
Morada Nova,2308708,2022-07-03,CE,10597,298.7498,17205.71521,184,0,0
Mulungu,2309102,2022-07-03,CE,1713,189.94211,15493.84949,21,0,0
Ocara,2309458,2022-07-03,CE,2849,177.20934,10975.42184,46,0,0
Pacajus,2309607,2022-07-03,CE,8229,175.33212,11098.52316,130,0,0
Pacatuba,2309706,2022-07-03,CE,9077,309.40955,10598.15288,265,0,0
Pacoti,2309805,2022-07-03,CE,1781,219.28044,14464.38723,27,0,0
Palmácia,2310100,2022-07-03,CE,1331,169.70412,9820.7039,23,0,0
Paramoti,2310407,2022-07-03,CE,1225,154.77354,9978.82046,19,0,0
Pentecoste,2310704,2022-07-03,CE,4365,247.07583,11473.25536,94,0,0
Pindoretama,2310852,2022-07-03,CE,3992,205.11353,19042.16753,43,0,0
Quixadá,2311306,2022-07-03,CE,13910,241.84749,15646.97016,215,0,0
Redenção,2311603,2022-07-03,CE,6478,393.32376,22156.09823,115,0,0
