city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-29,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-01-29,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-01-29,CE,11869,129.93221,14548.73071,106,0,0
Aracoiaba,2301208,2023-01-29,CE,5647,146.61654,21229.32331,39,0,0
Aratuba,2301406,2023-01-29,CE,2270,119.05774,19304.36262,14,0,0
Barreira,2301950,2023-01-29,CE,2473,237.72837,10887.07902,54,0,0
Baturité,2302107,2023-01-29,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-29,CE,11578,266.96124,21316.3951,145,0,0
Canindé,2302800,2023-01-29,CE,9062,298.12606,11695.31774,231,0,0
Capistrano,2302909,2023-01-29,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-01-29,CE,2006,239.01612,8717.56986,55,0,0
Cascavel,2303501,2023-01-29,CE,12997,237.9446,17876.10376,173,0,0
Caucaia,2303709,2023-01-29,CE,35307,291.39267,9570.41944,1075,0,0
Chorozinho,2303956,2023-01-29,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-01-29,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-29,CE,18156,268.91978,32989.91551,148,0,0
Fortaleza,2304400,2023-01-29,CE,404667,439.11517,14968.86688,11871,0,0
Guaiúba,2304954,2023-01-29,CE,2957,256.52633,11155.12298,68,0,0
Guaramiranga,2305100,2023-01-29,CE,2100,118.27321,41395.62389,6,0,0
Horizonte,2305233,2023-01-29,CE,11502,206.63529,16504.99369,144,0,0
Ibaretama,2305266,2023-01-29,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-01-29,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-01-29,CE,6305,209.51346,16308.42451,81,0,0
Itapiúna,2306504,2023-01-29,CE,2970,183.99264,14380.47741,38,0,0
Maracanaú,2307650,2023-01-29,CE,33554,372.74986,14526.42151,861,0,0
Maranguape,2307700,2023-01-29,CE,19635,225.55192,14911.48796,297,0,0
Morada Nova,2308708,2023-01-29,CE,11937,344.21172,19381.39308,212,0,0
Mulungu,2309102,2023-01-29,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-29,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-01-29,CE,8960,175.33212,12084.42916,130,0,0
Pacatuba,2309706,2023-01-29,CE,10984,318.75022,12824.73408,273,0,0
Pacoti,2309805,2023-01-29,CE,1821,235.52343,14789.24714,29,0,0
Palmácia,2310100,2023-01-29,CE,1514,169.70412,11170.95846,23,0,0
Paramoti,2310407,2023-01-29,CE,1558,154.77354,12691.43043,19,0,0
Pentecoste,2310704,2023-01-29,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-01-29,CE,4696,205.11353,22400.30529,43,0,0
Quixadá,2311306,2023-01-29,CE,15955,241.84749,17947.33349,215,0,0
Redenção,2311603,2023-01-29,CE,7905,400.16417,27036.73302,117,0,0
