city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-26,CE,3372,237.78071,22272.12682,36,2,0
Apuiarés,2300903,2022-07-26,CE,1733,183.15018,11755.52842,27,1,0
Aquiraz,2301000,2022-07-26,CE,11028,128.70644,13517.85342,105,35,0
Aracoiaba,2301208,2022-07-26,CE,5468,142.85714,20556.39098,38,11,0
Aratuba,2301406,2022-07-26,CE,2193,119.05774,18649.54503,14,6,0
Barreira,2301950,2022-07-26,CE,2337,233.326,10288.35571,53,0,0
Baturité,2302107,2022-07-26,CE,5570,251.88917,15417.83154,91,2,-1
Beberibe,2302206,2022-07-26,CE,10101,266.96124,18597.07263,145,49,0
Canindé,2302800,2022-07-26,CE,8176,294.2543,10551.85587,228,11,0
Capistrano,2302909,2022-07-26,CE,3126,213.12395,17532.24902,38,1,0
Caridade,2303006,2022-07-26,CE,1963,239.01612,8530.70271,55,6,-1
Cascavel,2303501,2022-07-26,CE,11918,235.19379,16392.04467,171,12,0
Caucaia,2303709,2022-07-26,CE,33065,287.86885,8962.69632,1062,23,0
Chorozinho,2303956,2022-07-26,CE,2691,207.03934,13265.30612,42,0,0
Choró,2303931,2022-07-26,CE,1662,132.27513,12213.40388,18,4,0
Eusébio,2304285,2022-07-26,CE,16984,259.83465,30860.36159,143,8,1
Fortaleza,2304400,2022-07-26,CE,385506,419.99104,14260.09038,11354,470,4
Guaiúba,2304954,2022-07-26,CE,2734,256.52633,10313.86751,68,20,0
Guaramiranga,2305100,2022-07-26,CE,1883,98.56101,37118.07609,5,3,0
Horizonte,2305233,2022-07-26,CE,10780,208.07026,15468.94731,145,7,0
Ibaretama,2305266,2022-07-26,CE,1514,231.60254,11311.16922,31,0,0
Ibicuitinga,2305332,2022-07-26,CE,2656,204.24195,20864.10055,26,19,0
Itaitinga,2306256,2022-07-26,CE,6025,206.92688,15584.18044,80,3,0
Itapiúna,2306504,2022-07-26,CE,2923,183.99264,14152.90757,38,0,-1
Maracanaú,2307650,2022-07-26,CE,31458,369.71938,13619.00721,854,9,0
Maranguape,2307700,2022-07-26,CE,17771,222.51418,13495.90285,293,12,0
Morada Nova,2308708,2022-07-26,CE,10939,339.3408,17761.00016,209,73,0
Mulungu,2309102,2022-07-26,CE,1847,189.94211,16705.86107,21,2,0
Ocara,2309458,2022-07-26,CE,3372,177.20934,12990.21496,46,0,0
Pacajus,2309607,2022-07-26,CE,8652,175.33212,11669.02691,130,4,0
Pacatuba,2309706,2022-07-26,CE,9839,314.07989,11487.8513,269,31,0
Pacoti,2309805,2022-07-26,CE,1802,219.28044,14634.93868,27,1,0
Palmácia,2310100,2022-07-26,CE,1377,177.08256,10160.11215,24,1,0
Paramoti,2310407,2022-07-26,CE,1408,154.77354,11469.53405,19,1,0
Pentecoste,2310704,2022-07-26,CE,4400,249.7043,11565.25168,95,0,0
Pindoretama,2310852,2022-07-26,CE,4366,205.11353,20826.17821,43,15,0
Quixadá,2311306,2022-07-26,CE,14803,241.84749,16651.48089,215,2,0
Redenção,2311603,2022-07-26,CE,7226,400.16417,24714.41275,117,45,0
