city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-01,CE,3381,237.78071,22331.57199,36,0,0
Apuiarés,2300903,2022-09-01,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-09-01,CE,11343,128.70644,13903.97274,105,0,0
Aracoiaba,2301208,2022-09-01,CE,5516,146.61654,20736.84211,39,0,0
Aratuba,2301406,2022-09-01,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-09-01,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-01,CE,5730,251.88917,15860.71359,91,0,0
Beberibe,2302206,2022-09-01,CE,10598,266.96124,19512.10531,145,0,0
Canindé,2302800,2022-09-01,CE,8454,296.83548,10910.63962,230,0,0
Capistrano,2302909,2022-09-01,CE,3134,213.12395,17577.11722,38,0,0
Caridade,2303006,2022-09-01,CE,1983,239.01612,8617.61766,55,0,0
Cascavel,2303501,2022-09-01,CE,12157,237.9446,16720.76582,173,0,0
Caucaia,2303709,2022-09-01,CE,33468,289.76629,9071.93468,1069,0,0
Chorozinho,2303956,2022-09-01,CE,2696,207.03934,13289.95366,42,0,0
Choró,2303931,2022-09-01,CE,1685,132.27513,12382.4221,18,0,0
Eusébio,2304285,2022-09-01,CE,17196,263.4687,31245.571,145,0,0
Fortaleza,2304400,2022-09-01,CE,391260,423.43116,14472.93418,11447,0,0
Guaiúba,2304954,2022-09-01,CE,2772,256.52633,10457.22046,68,0,0
Guaramiranga,2305100,2022-09-01,CE,1890,98.56101,37256.0615,5,0,0
Horizonte,2305233,2022-09-01,CE,10839,208.07026,15553.61038,145,0,0
Ibaretama,2305266,2022-09-01,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-09-01,CE,2730,204.24195,21445.40456,26,0,0
Itaitinga,2306256,2022-09-01,CE,6057,209.51346,15666.95119,81,0,0
Itapiúna,2306504,2022-09-01,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-09-01,CE,31648,371.45108,13701.26328,858,0,0
Maranguape,2307700,2022-09-01,CE,17847,224.03305,13553.61984,295,0,0
Morada Nova,2308708,2022-09-01,CE,11395,340.96444,18501.38009,210,0,0
Mulungu,2309102,2022-09-01,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-01,CE,3398,181.06172,13090.37676,47,0,0
Pacajus,2309607,2022-09-01,CE,8693,175.33212,11724.32396,130,0,0
Pacatuba,2309706,2022-09-01,CE,10004,314.07989,11680.50253,269,0,0
Pacoti,2309805,2022-09-01,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-09-01,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-09-01,CE,1435,154.77354,11689.4754,19,0,0
Pentecoste,2310704,2022-09-01,CE,4417,249.7043,11609.9356,95,0,0
Pindoretama,2310852,2022-09-01,CE,4467,205.11353,21307.9565,43,0,0
Quixadá,2311306,2022-09-01,CE,14909,241.84749,16770.71733,215,0,0
Redenção,2311603,2022-09-01,CE,7565,400.16417,25873.86278,117,0,0
