city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-09,CE,3375,237.78071,22291.94188,36,0,0
Apuiarés,2300903,2022-08-09,CE,1755,183.15018,11904.7619,27,2,0
Aquiraz,2301000,2022-08-09,CE,11298,128.70644,13848.81284,105,3,0
Aracoiaba,2301208,2022-08-09,CE,5507,146.61654,20703.00752,39,2,1
Aratuba,2301406,2022-08-09,CE,2198,119.05774,18692.06565,14,0,0
Barreira,2301950,2022-08-09,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-09,CE,5589,251.88917,15470.42378,91,0,0
Beberibe,2302206,2022-08-09,CE,10466,268.80236,19269.07852,146,77,0
Canindé,2302800,2022-08-09,CE,8385,295.54489,10821.58897,229,2,0
Capistrano,2302909,2022-08-09,CE,3131,213.12395,17560.29164,38,1,0
Caridade,2303006,2022-08-09,CE,1976,239.01612,8587.19743,55,0,0
Cascavel,2303501,2022-08-09,CE,12040,237.9446,16559.84375,173,6,2
Caucaia,2303709,2022-08-09,CE,33256,289.76629,9014.46934,1069,7,3
Chorozinho,2303956,2022-08-09,CE,2694,207.03934,13280.09465,42,0,0
Choró,2303931,2022-08-09,CE,1670,132.27513,12272.19283,18,3,0
Eusébio,2304285,2022-08-09,CE,17066,261.65168,31009.35768,144,18,1
Fortaleza,2304400,2022-08-09,CE,387144,420.73085,14320.68095,11374,106,3
Guaiúba,2304954,2022-08-09,CE,2758,256.52633,10404.40622,68,0,0
Guaramiranga,2305100,2022-08-09,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-09,CE,10811,208.07026,15513.43129,145,0,0
Ibaretama,2305266,2022-08-09,CE,1532,231.60254,11445.64811,31,1,0
Ibicuitinga,2305332,2022-08-09,CE,2701,204.24195,21217.59623,26,0,0
Itaitinga,2306256,2022-08-09,CE,6040,209.51346,15622.97923,81,0,1
Itapiúna,2306504,2022-08-09,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-09,CE,31570,371.45108,13667.495,858,6,2
Maranguape,2307700,2022-08-09,CE,17820,224.03305,13533.11512,295,5,1
Morada Nova,2308708,2022-08-09,CE,11212,340.96444,18204.25394,210,2,0
Mulungu,2309102,2022-08-09,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-09,CE,3395,181.06172,13078.81963,47,2,1
Pacajus,2309607,2022-08-09,CE,8674,175.33212,11698.6985,130,0,0
Pacatuba,2309706,2022-08-09,CE,9986,314.07989,11659.48603,269,8,0
Pacoti,2309805,2022-08-09,CE,1806,235.52343,14667.42467,29,1,2
Palmácia,2310100,2022-08-09,CE,1397,177.08256,10307.68096,24,0,0
Paramoti,2310407,2022-08-09,CE,1432,154.77354,11665.03747,19,0,0
Pentecoste,2310704,2022-08-09,CE,4408,249.7043,11586.27941,95,0,0
Pindoretama,2310852,2022-08-09,CE,4441,205.11353,21183.93436,43,7,0
Quixadá,2311306,2022-08-09,CE,14875,241.84749,16732.47168,215,7,0
Redenção,2311603,2022-08-09,CE,7437,400.16417,25436.07634,117,1,0
