city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-15,CE,3339,237.78071,22054.16116,36,100,0
Apuiarés,2300903,2022-07-15,CE,1720,183.15018,11667.345,27,40,0
Aquiraz,2301000,2022-07-15,CE,10807,128.70644,13246.95701,105,402,0
Aracoiaba,2301208,2022-07-15,CE,5328,142.85714,20030.07519,38,193,0
Aratuba,2301406,2022-07-15,CE,2162,119.05774,18385.91717,14,85,0
Barreira,2301950,2022-07-15,CE,2331,233.326,10261.94145,53,159,0
Baturité,2302107,2022-07-15,CE,5541,254.65718,15337.55917,92,172,0
Beberibe,2302206,2022-07-15,CE,9665,266.96124,17794.34779,145,574,0
Canindé,2302800,2022-07-15,CE,7875,294.2543,10163.38857,228,354,0
Capistrano,2302909,2022-07-15,CE,3106,213.12395,17420.07852,38,173,0
Caridade,2303006,2022-07-15,CE,1941,243.36187,8435.09626,56,57,0
Cascavel,2303501,2022-07-15,CE,11615,235.19379,15975.29777,171,237,0
Caucaia,2303709,2022-07-15,CE,32753,287.32672,8878.12468,1060,774,0
Chorozinho,2303956,2022-07-15,CE,2682,207.03934,13220.94055,42,173,0
Choró,2303931,2022-07-15,CE,1635,132.27513,12014.99118,18,80,0
Eusébio,2304285,2022-07-15,CE,16799,259.83465,30524.21187,143,689,0
Fortaleza,2304400,2022-07-15,CE,382665,419.65813,14155.00015,11345,8894,0
Guaiúba,2304954,2022-07-15,CE,2632,256.52633,9929.07801,68,72,0
Guaramiranga,2305100,2022-07-15,CE,1813,98.56101,35738.22196,5,79,0
Horizonte,2305233,2022-07-15,CE,10630,208.07026,15253.70222,145,233,0
Ibaretama,2305266,2022-07-15,CE,1510,231.60254,11281.28502,31,11,0
Ibicuitinga,2305332,2022-07-15,CE,2440,204.24195,19167.32129,26,27,0
Itaitinga,2306256,2022-07-15,CE,5971,206.92688,15444.5048,80,87,0
Itapiúna,2306504,2022-07-15,CE,2915,188.83455,14114.17228,39,175,0
Maracanaú,2307650,2022-07-15,CE,31179,368.4206,13498.22067,851,756,0
Maranguape,2307700,2022-07-15,CE,16903,220.99531,12836.71408,291,1061,0
Morada Nova,2308708,2022-07-15,CE,10721,336.09352,17407.0466,207,82,0
Mulungu,2309102,2022-07-15,CE,1831,189.94211,16561.14327,21,77,0
Ocara,2309458,2022-07-15,CE,3216,177.20934,12389.24416,46,242,0
Pacajus,2309607,2022-07-15,CE,8580,175.33212,11571.91989,130,95,0
Pacatuba,2309706,2022-07-15,CE,9685,310.57714,11308.04348,266,484,0
Pacoti,2309805,2022-07-15,CE,1794,219.28044,14569.9667,27,6,0
Palmácia,2310100,2022-07-15,CE,1362,177.08256,10049.43555,24,18,0
Paramoti,2310407,2022-07-15,CE,1376,154.77354,11208.86282,19,129,0
Pentecoste,2310704,2022-07-15,CE,4392,244.44736,11544.22395,93,20,0
Pindoretama,2310852,2022-07-15,CE,4259,205.11353,20315.77943,43,151,0
Quixadá,2311306,2022-07-15,CE,14677,241.84749,16509.74702,215,554,0
Redenção,2311603,2022-07-15,CE,6901,400.16417,23602.84561,117,252,0
