city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-02,CE,3374,237.78071,22285.33686,36,0,0
Apuiarés,2300903,2022-08-02,CE,1748,183.15018,11857.27852,27,1,0
Aquiraz,2301000,2022-08-02,CE,11196,128.70644,13723.78372,105,6,0
Aracoiaba,2301208,2022-08-02,CE,5495,142.85714,20657.89474,38,0,0
Aratuba,2301406,2022-08-02,CE,2197,119.05774,18683.56153,14,1,0
Barreira,2301950,2022-08-02,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-08-02,CE,5577,251.88917,15437.20763,91,5,0
Beberibe,2302206,2022-08-02,CE,10366,266.96124,19084.96732,145,83,0
Canindé,2302800,2022-08-02,CE,8267,295.54489,10669.29947,229,15,1
Capistrano,2302909,2022-08-02,CE,3128,213.12395,17543.46607,38,0,0
Caridade,2303006,2022-08-02,CE,1977,239.01612,8591.54318,55,0,0
Cascavel,2303501,2022-08-02,CE,11993,235.19379,16495.19985,171,11,0
Caucaia,2303709,2022-08-02,CE,33193,288.41097,8997.39237,1064,18,0
Chorozinho,2303956,2022-08-02,CE,2693,207.03934,13275.16514,42,0,0
Choró,2303931,2022-08-02,CE,1664,132.27513,12228.10112,18,1,0
Eusébio,2304285,2022-08-02,CE,17022,259.83465,30929.40856,143,12,0
Fortaleza,2304400,2022-08-02,CE,386467,420.02803,14295.63833,11355,208,1
Guaiúba,2304954,2022-08-02,CE,2753,256.52633,10385.54399,68,7,0
Guaramiranga,2305100,2022-08-02,CE,1889,98.56101,37236.3493,5,0,0
Horizonte,2305233,2022-08-02,CE,10804,208.07026,15503.38652,145,1,0
Ibaretama,2305266,2022-08-02,CE,1518,231.60254,11341.05342,31,-1,0
Ibicuitinga,2305332,2022-08-02,CE,2699,204.24195,21201.88531,26,9,0
Itaitinga,2306256,2022-08-02,CE,6035,206.92688,15610.0463,80,0,0
Itapiúna,2306504,2022-08-02,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-02,CE,31522,370.58523,13646.71452,856,9,0
Maranguape,2307700,2022-08-02,CE,17797,223.27362,13515.64814,294,7,0
Morada Nova,2308708,2022-08-02,CE,11102,339.3408,18025.65352,209,0,0
Mulungu,2309102,2022-08-02,CE,1850,189.94211,16732.99566,21,2,0
Ocara,2309458,2022-08-02,CE,3389,177.20934,13055.70537,46,4,0
Pacajus,2309607,2022-08-02,CE,8665,175.33212,11686.56012,130,-1,0
Pacatuba,2309706,2022-08-02,CE,9929,314.07989,11592.93379,269,1,0
Pacoti,2309805,2022-08-02,CE,1805,219.28044,14659.30318,27,0,0
Palmácia,2310100,2022-08-02,CE,1388,177.08256,10241.27499,24,5,0
Paramoti,2310407,2022-08-02,CE,1425,154.77354,11608.01564,19,4,0
Pentecoste,2310704,2022-08-02,CE,4407,249.7043,11583.65094,95,1,0
Pindoretama,2310852,2022-08-02,CE,4402,205.11353,20997.90116,43,7,0
Quixadá,2311306,2022-08-02,CE,14856,241.84749,16711.09911,215,3,0
Redenção,2311603,2022-08-02,CE,7383,400.16417,25251.38518,117,36,0
