city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-11,CE,3450,237.78071,22787.31836,36,0,0
Apuiarés,2300903,2023-01-11,CE,1891,183.15018,12827.29616,27,1,0
Aquiraz,2301000,2023-01-11,CE,11827,129.93221,14497.24813,106,10,0
Aracoiaba,2301208,2023-01-11,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-11,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2023-01-11,CE,2457,237.72837,10816.64099,54,3,0
Baturité,2302107,2023-01-11,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-11,CE,11483,266.96124,21141.48946,145,57,0
Canindé,2302800,2023-01-11,CE,8988,296.83548,11599.81416,230,18,0
Capistrano,2302909,2023-01-11,CE,3220,213.12395,18059.45036,38,0,0
Caridade,2303006,2023-01-11,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-11,CE,12974,237.9446,17844.46951,173,-1,0
Caucaia,2303709,2023-01-11,CE,35266,291.39267,9559.30586,1075,1,0
Chorozinho,2303956,2023-01-11,CE,2807,207.03934,13837.12905,42,0,0
Choró,2303931,2023-01-11,CE,1788,132.27513,13139.32981,18,2,0
Eusébio,2304285,2023-01-11,CE,18080,268.91978,32851.82157,148,6,0
Fortaleza,2304400,2023-01-11,CE,404204,438.85624,14951.74024,11864,120,0
Guaiúba,2304954,2023-01-11,CE,2935,256.52633,11072.12917,68,1,0
Guaramiranga,2305100,2023-01-11,CE,2037,118.27321,40153.75517,6,11,0
Horizonte,2305233,2023-01-11,CE,11379,206.63529,16328.49271,144,5,0
Ibaretama,2305266,2023-01-11,CE,1637,231.60254,12230.10833,31,0,0
Ibicuitinga,2305332,2023-01-11,CE,3019,204.24195,23715.63236,26,0,0
Itaitinga,2306256,2023-01-11,CE,6304,209.51346,16305.83792,81,0,0
Itapiúna,2306504,2023-01-11,CE,2968,183.99264,14370.79359,38,0,0
Maracanaú,2307650,2023-01-11,CE,33525,372.74986,14513.86664,861,-1,0
Maranguape,2307700,2023-01-11,CE,19641,225.55192,14916.04456,297,1,0
Morada Nova,2308708,2023-01-11,CE,11687,344.21172,18975.48303,212,1,0
Mulungu,2309102,2023-01-11,CE,2006,189.94211,18143.99421,21,1,0
Ocara,2309458,2023-01-11,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-01-11,CE,8959,175.33212,12083.08045,130,-1,0
Pacatuba,2309706,2023-01-11,CE,10979,318.75022,12818.89617,273,0,0
Pacoti,2309805,2023-01-11,CE,1819,235.52343,14773.00414,29,1,0
Palmácia,2310100,2023-01-11,CE,1511,169.70412,11148.82314,23,0,0
Paramoti,2310407,2023-01-11,CE,1553,154.77354,12650.70055,19,1,0
Pentecoste,2310704,2023-01-11,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2023-01-11,CE,4553,205.11353,21718.18355,43,12,0
Quixadá,2311306,2023-01-11,CE,15835,241.84749,17812.34885,215,20,0
Redenção,2311603,2023-01-11,CE,7886,400.16417,26971.74909,117,0,0
