city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-28,CE,3374,237.78071,22285.33686,36,2,0
Apuiarés,2300903,2022-07-28,CE,1746,183.15018,11843.71184,27,13,0
Aquiraz,2301000,2022-07-28,CE,11103,128.70644,13609.78659,105,75,0
Aracoiaba,2301208,2022-07-28,CE,5487,142.85714,20627.81955,38,19,0
Aratuba,2301406,2022-07-28,CE,2195,119.05774,18666.55328,14,2,0
Barreira,2301950,2022-07-28,CE,2338,233.326,10292.75809,53,1,0
Baturité,2302107,2022-07-28,CE,5571,251.88917,15420.59955,91,1,0
Beberibe,2302206,2022-07-28,CE,10198,266.96124,18775.6605,145,97,0
Canindé,2302800,2022-07-28,CE,8249,294.2543,10646.06887,228,73,0
Capistrano,2302909,2022-07-28,CE,3126,213.12395,17532.24902,38,0,0
Caridade,2303006,2022-07-28,CE,1974,239.01612,8578.50593,55,11,0
Cascavel,2303501,2022-07-28,CE,11947,235.19379,16431.93134,171,29,0
Caucaia,2303709,2022-07-28,CE,33125,288.13991,8978.96009,1063,60,1
Chorozinho,2303956,2022-07-28,CE,2693,207.03934,13275.16514,42,2,0
Choró,2303931,2022-07-28,CE,1663,132.27513,12220.7525,18,1,0
Eusébio,2304285,2022-07-28,CE,16995,259.83465,30880.34887,143,11,0
Fortaleza,2304400,2022-07-28,CE,385944,419.99104,14276.29226,11354,438,0
Guaiúba,2304954,2022-07-28,CE,2745,256.52633,10355.36442,68,11,0
Guaramiranga,2305100,2022-07-28,CE,1884,98.56101,37137.78829,5,1,0
Horizonte,2305233,2022-07-28,CE,10799,208.07026,15496.21169,145,19,0
Ibaretama,2305266,2022-07-28,CE,1519,231.60254,11348.52447,31,5,0
Ibicuitinga,2305332,2022-07-28,CE,2690,204.24195,21131.18617,26,34,0
Itaitinga,2306256,2022-07-28,CE,6034,206.92688,15607.45971,80,9,0
Itapiúna,2306504,2022-07-28,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-07-28,CE,31489,369.71938,13632.42794,854,31,0
Maranguape,2307700,2022-07-28,CE,17783,223.27362,13505.01606,294,12,1
Morada Nova,2308708,2022-07-28,CE,11054,339.3408,17947.71879,209,115,0
Mulungu,2309102,2022-07-28,CE,1848,189.94211,16714.90593,21,1,0
Ocara,2309458,2022-07-28,CE,3381,177.20934,13024.88635,46,9,0
Pacajus,2309607,2022-07-28,CE,8663,175.33212,11683.8627,130,11,0
Pacatuba,2309706,2022-07-28,CE,9903,314.07989,11562.57662,269,64,0
Pacoti,2309805,2022-07-28,CE,1803,219.28044,14643.06018,27,1,0
Palmácia,2310100,2022-07-28,CE,1381,177.08256,10189.62591,24,4,0
Paramoti,2310407,2022-07-28,CE,1413,154.77354,11510.26393,19,5,0
Pentecoste,2310704,2022-07-28,CE,4404,249.7043,11575.76554,95,4,0
Pindoretama,2310852,2022-07-28,CE,4387,205.11353,20926.34993,43,21,0
Quixadá,2311306,2022-07-28,CE,14834,241.84749,16686.35193,215,31,0
Redenção,2311603,2022-07-28,CE,7309,400.16417,24998.2899,117,83,0
