city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-07,CE,3407,237.78071,22503.30251,36,0,0
Apuiarés,2300903,2022-12-07,CE,1775,183.15018,12040.42871,27,0,0
Aquiraz,2301000,2022-12-07,CE,11573,128.70644,14185.90113,105,0,0
Aracoiaba,2301208,2022-12-07,CE,5587,146.61654,21003.7594,39,0,0
Aratuba,2301406,2022-12-07,CE,2222,119.05774,18896.16464,14,0,0
Barreira,2301950,2022-12-07,CE,2353,237.72837,10358.79375,54,0,0
Baturité,2302107,2022-12-07,CE,5848,251.88917,16187.33911,91,0,0
Beberibe,2302206,2022-12-07,CE,10733,266.96124,19760.65544,145,0,0
Canindé,2302800,2022-12-07,CE,8645,296.83548,11157.14212,230,0,0
Capistrano,2302909,2022-12-07,CE,3175,213.12395,17807.06674,38,0,0
Caridade,2303006,2022-12-07,CE,1992,239.01612,8656.72939,55,0,0
Cascavel,2303501,2022-12-07,CE,12425,237.9446,17089.37364,173,0,0
Caucaia,2303709,2022-12-07,CE,34673,290.30842,9398.56553,1071,0,0
Chorozinho,2303956,2022-12-07,CE,2717,207.03934,13393.47333,42,0,0
Choró,2303931,2022-12-07,CE,1716,132.27513,12610.22928,18,0,0
Eusébio,2304285,2022-12-07,CE,17732,265.28573,32219.49668,146,0,0
Fortaleza,2304400,2022-12-07,CE,399194,438.78226,14766.41744,11862,0,0
Guaiúba,2304954,2022-12-07,CE,2851,256.52633,10755.2437,68,0,0
Guaramiranga,2305100,2022-12-07,CE,1964,118.27321,38714.76444,6,0,0
Horizonte,2305233,2022-12-07,CE,11132,206.63529,15974.05579,144,0,0
Ibaretama,2305266,2022-12-07,CE,1606,231.60254,11998.50579,31,0,0
Ibicuitinga,2305332,2022-12-07,CE,2829,204.24195,22223.09505,26,0,0
Itaitinga,2306256,2022-12-07,CE,6216,209.51346,16078.21836,81,0,0
Itapiúna,2306504,2022-12-07,CE,2936,183.99264,14215.85242,38,0,0
Maracanaú,2307650,2022-12-07,CE,32833,371.01816,14214.28139,857,0,0
Maranguape,2307700,2022-12-07,CE,18262,225.55192,13868.78498,297,0,0
Morada Nova,2308708,2022-12-07,CE,11440,342.58808,18574.4439,211,0,0
Mulungu,2309102,2022-12-07,CE,1893,189.94211,17121.92475,21,0,0
Ocara,2309458,2022-12-07,CE,3445,181.06172,13271.43848,47,0,0
Pacajus,2309607,2022-12-07,CE,8806,175.33212,11876.72803,130,0,0
Pacatuba,2309706,2022-12-07,CE,10573,317.58264,12344.85738,272,0,0
Pacoti,2309805,2022-12-07,CE,1813,235.52343,14724.27516,29,0,0
Palmácia,2310100,2022-12-07,CE,1459,169.70412,10765.14425,23,0,0
Paramoti,2310407,2022-12-07,CE,1476,154.77354,12023.46041,19,0,0
Pentecoste,2310704,2022-12-07,CE,4431,249.7043,11646.73413,95,0,0
Pindoretama,2310852,2022-12-07,CE,4495,205.11353,21441.51879,43,0,0
Quixadá,2311306,2022-12-07,CE,15114,241.84749,17001.3161,215,0,0
Redenção,2311603,2022-12-07,CE,7611,400.16417,26031.19228,117,0,0
