city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-11,CE,3380,237.78071,22324.96697,36,6,0
Apuiarés,2300903,2022-08-11,CE,1757,183.15018,11918.32858,27,1,0
Aquiraz,2301000,2022-08-11,CE,11300,128.70644,13851.26439,105,3,0
Aracoiaba,2301208,2022-08-11,CE,5510,146.61654,20714.28571,39,1,0
Aratuba,2301406,2022-08-11,CE,2202,119.05774,18726.08215,14,3,0
Barreira,2301950,2022-08-11,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-11,CE,5589,251.88917,15470.42378,91,0,0
Beberibe,2302206,2022-08-11,CE,10565,268.80236,19451.34861,146,49,0
Canindé,2302800,2022-08-11,CE,8413,295.54489,10857.72547,229,9,0
Capistrano,2302909,2022-08-11,CE,3132,213.12395,17565.90017,38,0,0
Caridade,2303006,2022-08-11,CE,1977,239.01612,8591.54318,55,1,0
Cascavel,2303501,2022-08-11,CE,12058,237.9446,16584.601,173,3,0
Caucaia,2303709,2022-08-11,CE,33301,289.76629,9026.66717,1069,24,0
Chorozinho,2303956,2022-08-11,CE,2694,207.03934,13280.09465,42,0,0
Choró,2303931,2022-08-11,CE,1679,132.27513,12338.33039,18,2,0
Eusébio,2304285,2022-08-11,CE,17076,263.4687,31027.52794,145,2,0
Fortaleza,2304400,2022-08-11,CE,387422,420.84182,14330.96433,11377,113,0
Guaiúba,2304954,2022-08-11,CE,2758,256.52633,10404.40622,68,0,0
Guaramiranga,2305100,2022-08-11,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-11,CE,10813,208.07026,15516.30123,145,1,0
Ibaretama,2305266,2022-08-11,CE,1538,231.60254,11490.47441,31,6,0
Ibicuitinga,2305332,2022-08-11,CE,2708,204.24195,21272.58445,26,0,0
Itaitinga,2306256,2022-08-11,CE,6043,209.51346,15630.73899,81,2,0
Itapiúna,2306504,2022-08-11,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-11,CE,31575,371.45108,13669.65963,858,1,0
Maranguape,2307700,2022-08-11,CE,17828,224.03305,13539.1906,295,6,0
Morada Nova,2308708,2022-08-11,CE,11287,340.96444,18326.02695,210,50,0
Mulungu,2309102,2022-08-11,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-11,CE,3395,181.06172,13078.81963,47,0,0
Pacajus,2309607,2022-08-11,CE,8686,175.33212,11714.883,130,2,0
Pacatuba,2309706,2022-08-11,CE,9992,314.07989,11666.49153,269,1,0
Pacoti,2309805,2022-08-11,CE,1806,235.52343,14667.42467,29,0,0
Palmácia,2310100,2022-08-11,CE,1400,177.08256,10329.81628,24,1,0
Paramoti,2310407,2022-08-11,CE,1433,154.77354,11673.18345,19,0,0
Pentecoste,2310704,2022-08-11,CE,4410,249.7043,11591.53634,95,1,0
Pindoretama,2310852,2022-08-11,CE,4442,205.11353,21188.70445,43,1,0
Quixadá,2311306,2022-08-11,CE,14887,241.84749,16745.97015,215,7,0
Redenção,2311603,2022-08-11,CE,7453,400.16417,25490.79964,117,2,0
