city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-26,CE,3409,237.78071,22516.51255,36,0,0
Apuiarés,2300903,2022-12-26,CE,1871,183.15018,12691.62936,27,0,0
Aquiraz,2301000,2022-12-26,CE,11798,129.93221,14461.70064,106,2,1
Aracoiaba,2301208,2022-12-26,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2022-12-26,CE,2267,119.05774,19278.85024,14,0,0
Barreira,2301950,2022-12-26,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-26,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2022-12-26,CE,10893,266.96124,20055.23336,145,3,0
Canindé,2302800,2022-12-26,CE,8864,296.83548,11439.78112,230,0,0
Capistrano,2302909,2022-12-26,CE,3215,213.12395,18031.40774,38,0,0
Caridade,2303006,2022-12-26,CE,2001,239.01612,8695.84112,55,1,0
Cascavel,2303501,2022-12-26,CE,12906,237.9446,17750.94215,173,14,0
Caucaia,2303709,2022-12-26,CE,35197,291.39267,9540.60252,1075,6,0
Chorozinho,2303956,2022-12-26,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2022-12-26,CE,1783,132.27513,13102.58671,18,0,0
Eusébio,2304285,2022-12-26,CE,17996,267.10275,32699.19142,147,1,0
Fortaleza,2304400,2022-12-26,CE,402878,438.93022,14902.69073,11866,111,0
Guaiúba,2304954,2022-12-26,CE,2927,256.52633,11041.9496,68,13,0
Guaramiranga,2305100,2022-12-26,CE,2006,118.27321,39542.67692,6,0,0
Horizonte,2305233,2022-12-26,CE,11360,206.63529,16301.22833,144,0,0
Ibaretama,2305266,2022-12-26,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-26,CE,2924,204.24195,22969.36371,26,15,0
Itaitinga,2306256,2022-12-26,CE,6293,209.51346,16277.38548,81,1,0
Itapiúna,2306504,2022-12-26,CE,2965,183.99264,14356.26785,38,0,0
Maracanaú,2307650,2022-12-26,CE,33458,372.74986,14484.86055,861,5,0
Maranguape,2307700,2022-12-26,CE,19590,225.55192,14877.31343,297,65,0
Morada Nova,2308708,2022-12-26,CE,11547,342.58808,18748.1734,211,1,0
Mulungu,2309102,2022-12-26,CE,1986,189.94211,17963.09696,21,3,0
Ocara,2309458,2022-12-26,CE,3569,181.06172,13749.13322,47,2,0
Pacajus,2309607,2022-12-26,CE,8915,175.33212,12023.73727,130,3,0
Pacatuba,2309706,2022-12-26,CE,10876,318.75022,12698.6351,273,0,0
Pacoti,2309805,2022-12-26,CE,1816,235.52343,14748.63965,29,0,0
Palmácia,2310100,2022-12-26,CE,1507,169.70412,11119.30938,23,0,0
Paramoti,2310407,2022-12-26,CE,1550,154.77354,12626.26263,19,1,0
Pentecoste,2310704,2022-12-26,CE,4445,249.7043,11683.53266,95,0,0
Pindoretama,2310852,2022-12-26,CE,4508,205.11353,21503.52986,43,0,0
Quixadá,2311306,2022-12-26,CE,15668,241.84749,17624.49521,215,5,0
Redenção,2311603,2022-12-26,CE,7835,400.16417,26797.31856,117,0,0
