city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-25,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-01-25,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-01-25,CE,11869,129.93221,14548.73071,106,0,0
Aracoiaba,2301208,2023-01-25,CE,5647,146.61654,21229.32331,39,0,0
Aratuba,2301406,2023-01-25,CE,2270,119.05774,19304.36262,14,1,0
Barreira,2301950,2023-01-25,CE,2473,237.72837,10887.07902,54,0,0
Baturité,2302107,2023-01-25,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-01-25,CE,11579,266.96124,21318.23621,145,-1,0
Canindé,2302800,2023-01-25,CE,9058,298.12606,11690.15539,231,0,0
Capistrano,2302909,2023-01-25,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-01-25,CE,2002,239.01612,8700.18687,55,0,0
Cascavel,2303501,2023-01-25,CE,12994,237.9446,17871.97755,173,1,0
Caucaia,2303709,2023-01-25,CE,35305,291.39267,9569.87732,1075,5,0
Chorozinho,2303956,2023-01-25,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-01-25,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-01-25,CE,18151,268.91978,32980.83038,148,2,0
Fortaleza,2304400,2023-01-25,CE,404639,439.0042,14967.83114,11868,33,0
Guaiúba,2304954,2023-01-25,CE,2956,256.52633,11151.35054,68,12,0
Guaramiranga,2305100,2023-01-25,CE,2096,118.27321,41316.77508,6,10,0
Horizonte,2305233,2023-01-25,CE,11434,206.63529,16407.41591,144,12,0
Ibaretama,2305266,2023-01-25,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-01-25,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-01-25,CE,6305,209.51346,16308.42451,81,-1,0
Itapiúna,2306504,2023-01-25,CE,2970,183.99264,14380.47741,38,0,0
Maracanaú,2307650,2023-01-25,CE,33554,372.74986,14526.42151,861,1,0
Maranguape,2307700,2023-01-25,CE,19631,225.55192,14908.45022,297,1,0
Morada Nova,2308708,2023-01-25,CE,11934,344.21172,19376.52216,212,-1,0
Mulungu,2309102,2023-01-25,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-25,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-01-25,CE,8958,175.33212,12081.73174,130,0,0
Pacatuba,2309706,2023-01-25,CE,10984,318.75022,12824.73408,273,0,0
Pacoti,2309805,2023-01-25,CE,1821,235.52343,14789.24714,29,1,0
Palmácia,2310100,2023-01-25,CE,1512,169.70412,11156.20158,23,0,0
Paramoti,2310407,2023-01-25,CE,1558,154.77354,12691.43043,19,0,0
Pentecoste,2310704,2023-01-25,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-01-25,CE,4695,205.11353,22395.5352,43,1,0
Quixadá,2311306,2023-01-25,CE,15954,241.84749,17946.20862,215,0,0
Redenção,2311603,2023-01-25,CE,7904,400.16417,27033.31281,117,0,0
