city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-04,CE,3195,237.78071,21103.03831,36,0,0
Apuiarés,2300903,2022-07-04,CE,1652,183.15018,11206.07787,27,0,0
Aquiraz,2301000,2022-07-04,CE,10250,128.70644,12564.2,105,2,0
Aracoiaba,2301208,2022-07-04,CE,4990,142.85714,18759.3985,38,0,0
Aratuba,2301406,2022-07-04,CE,2058,119.05774,17501.48822,14,0,0
Barreira,2301950,2022-07-04,CE,2118,233.326,9324.23509,53,0,0
Baturité,2302107,2022-07-04,CE,5318,254.65718,14720.2923,92,0,0
Beberibe,2302206,2022-07-04,CE,8780,263.27902,16164.96364,143,0,0
Canindé,2302800,2022-07-04,CE,7418,291.67312,9573.58939,226,0,0
Capistrano,2302909,2022-07-04,CE,2894,213.12395,16231.07123,38,0,0
Caridade,2303006,2022-07-04,CE,1875,243.36187,8148.27691,56,0,0
Cascavel,2303501,2022-07-04,CE,10812,235.19379,14870.84972,171,0,0
Caucaia,2303709,2022-07-04,CE,31498,285.70035,8537.94068,1054,0,0
Chorozinho,2303956,2022-07-04,CE,2465,207.03934,12151.23731,42,0,0
Choró,2303931,2022-07-04,CE,1538,132.27513,11302.17519,18,0,0
Eusébio,2304285,2022-07-04,CE,15695,259.83465,28518.21568,143,5,0
Fortaleza,2304400,2022-07-04,CE,370647,418.54841,13710.44736,11315,82,0
Guaiúba,2304954,2022-07-04,CE,2528,256.52633,9536.74362,68,0,0
Guaramiranga,2305100,2022-07-04,CE,1696,98.56101,33431.89434,5,0,0
Horizonte,2305233,2022-07-04,CE,10116,208.07026,14516.12903,145,0,0
Ibaretama,2305266,2022-07-04,CE,1496,224.13149,11176.69032,30,0,0
Ibicuitinga,2305332,2022-07-04,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-04,CE,5820,206.92688,15053.93032,80,1,0
Itapiúna,2306504,2022-07-04,CE,2719,188.83455,13165.1576,39,0,0
Maracanaú,2307650,2022-07-04,CE,30142,367.98767,13049.27571,850,37,0
Maranguape,2307700,2022-07-04,CE,15688,220.99531,11914.00169,291,3,0
Morada Nova,2308708,2022-07-04,CE,10605,298.7498,17218.70434,184,0,0
Mulungu,2309102,2022-07-04,CE,1716,189.94211,15520.98408,21,0,0
Ocara,2309458,2022-07-04,CE,2869,177.20934,11052.46937,46,0,0
Pacajus,2309607,2022-07-04,CE,8317,175.33212,11217.20952,130,-2,0
Pacatuba,2309706,2022-07-04,CE,9128,309.40955,10657.69963,265,7,0
Pacoti,2309805,2022-07-04,CE,1783,219.28044,14480.63023,27,0,0
Palmácia,2310100,2022-07-04,CE,1333,177.08256,9835.46078,24,0,0
Paramoti,2310407,2022-07-04,CE,1228,154.77354,10003.25839,19,0,0
Pentecoste,2310704,2022-07-04,CE,4366,247.07583,11475.88382,94,0,0
Pindoretama,2310852,2022-07-04,CE,4009,205.11353,19123.25892,43,0,0
Quixadá,2311306,2022-07-04,CE,13969,241.84749,15713.33761,215,3,0
Redenção,2311603,2022-07-04,CE,6497,396.74396,22221.08215,116,0,0
