city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-27,CE,3409,237.78071,22516.51255,36,0,0
Apuiarés,2300903,2022-12-27,CE,1871,183.15018,12691.62936,27,0,0
Aquiraz,2301000,2022-12-27,CE,11798,129.93221,14461.70064,106,0,0
Aracoiaba,2301208,2022-12-27,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2022-12-27,CE,2268,119.05774,19287.35437,14,1,0
Barreira,2301950,2022-12-27,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-27,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2022-12-27,CE,10896,266.96124,20060.7567,145,3,0
Canindé,2302800,2022-12-27,CE,8866,296.83548,11442.36229,230,2,0
Capistrano,2302909,2022-12-27,CE,3216,213.12395,18037.01626,38,1,0
Caridade,2303006,2022-12-27,CE,2001,239.01612,8695.84112,55,0,0
Cascavel,2303501,2022-12-27,CE,12908,237.9446,17753.69296,173,2,0
Caucaia,2303709,2022-12-27,CE,35199,291.39267,9541.14464,1075,2,0
Chorozinho,2303956,2022-12-27,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2022-12-27,CE,1784,132.27513,13109.93533,18,1,0
Eusébio,2304285,2022-12-27,CE,18000,268.91978,32706.45953,148,4,1
Fortaleza,2304400,2022-12-27,CE,402955,438.93022,14905.53901,11866,77,0
Guaiúba,2304954,2022-12-27,CE,2930,256.52633,11053.26694,68,3,0
Guaramiranga,2305100,2022-12-27,CE,2006,118.27321,39542.67692,6,0,0
Horizonte,2305233,2022-12-27,CE,11359,206.63529,16299.79336,144,-1,0
Ibaretama,2305266,2022-12-27,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-27,CE,2951,204.24195,23181.46112,26,27,0
Itaitinga,2306256,2022-12-27,CE,6294,209.51346,16279.97206,81,1,0
Itapiúna,2306504,2022-12-27,CE,2966,183.99264,14361.10977,38,1,0
Maracanaú,2307650,2022-12-27,CE,33476,372.74986,14492.65323,861,18,0
Maranguape,2307700,2022-12-27,CE,19589,225.55192,14876.55399,297,-1,0
Morada Nova,2308708,2022-12-27,CE,11550,342.58808,18753.04433,211,3,0
Mulungu,2309102,2022-12-27,CE,1987,189.94211,17972.14182,21,1,0
Ocara,2309458,2022-12-27,CE,3569,181.06172,13749.13322,47,0,0
Pacajus,2309607,2022-12-27,CE,8929,175.33212,12042.61919,130,14,0
Pacatuba,2309706,2022-12-27,CE,10891,318.75022,12716.14884,273,15,0
Pacoti,2309805,2022-12-27,CE,1816,235.52343,14748.63965,29,0,0
Palmácia,2310100,2022-12-27,CE,1507,169.70412,11119.30938,23,0,0
Paramoti,2310407,2022-12-27,CE,1551,154.77354,12634.4086,19,1,0
Pentecoste,2310704,2022-12-27,CE,4446,249.7043,11686.16112,95,1,0
Pindoretama,2310852,2022-12-27,CE,4523,205.11353,21575.08109,43,15,0
Quixadá,2311306,2022-12-27,CE,15684,241.84749,17642.49317,215,16,0
Redenção,2311603,2022-12-27,CE,7836,400.16417,26800.73876,117,1,0
