city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-14,CE,3239,237.78071,21393.65918,36,5,0
Apuiarés,2300903,2022-07-14,CE,1680,183.15018,11396.0114,27,14,0
Aquiraz,2301000,2022-07-14,CE,10405,128.70644,12754.19522,105,20,0
Aracoiaba,2301208,2022-07-14,CE,5135,142.85714,19304.51128,38,-1,0
Aratuba,2301406,2022-07-14,CE,2077,119.05774,17663.06659,14,1,0
Barreira,2301950,2022-07-14,CE,2172,233.326,9561.96346,53,-1,0
Baturité,2302107,2022-07-14,CE,5369,254.65718,14861.46096,92,2,0
Beberibe,2302206,2022-07-14,CE,9091,266.96124,16737.54948,145,44,1
Canindé,2302800,2022-07-14,CE,7521,294.2543,9706.52006,228,6,0
Capistrano,2302909,2022-07-14,CE,2933,213.12395,16449.8037,38,4,0
Caridade,2303006,2022-07-14,CE,1884,243.36187,8187.38864,56,3,0
Cascavel,2303501,2022-07-14,CE,11378,235.19379,15649.32743,171,93,0
Caucaia,2303709,2022-07-14,CE,31979,287.32672,8668.32196,1060,16,0
Chorozinho,2303956,2022-07-14,CE,2509,207.03934,12368.13566,42,3,0
Choró,2303931,2022-07-14,CE,1555,132.27513,11427.1017,18,0,0
Eusébio,2304285,2022-07-14,CE,16110,259.83465,29272.28128,143,11,0
Fortaleza,2304400,2022-07-14,CE,373771,419.65813,13826.00593,11345,223,1
Guaiúba,2304954,2022-07-14,CE,2560,256.52633,9657.4619,68,2,0
Guaramiranga,2305100,2022-07-14,CE,1734,98.56101,34180.95801,5,0,0
Horizonte,2305233,2022-07-14,CE,10397,208.07026,14919.35484,145,3,0
Ibaretama,2305266,2022-07-14,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-14,CE,2413,204.24195,18955.22388,26,2,0
Itaitinga,2306256,2022-07-14,CE,5884,206.92688,15219.47182,80,0,0
Itapiúna,2306504,2022-07-14,CE,2740,188.83455,13266.83775,39,2,0
Maracanaú,2307650,2022-07-14,CE,30423,368.4206,13170.92811,851,29,0
Maranguape,2307700,2022-07-14,CE,15842,220.99531,12030.95453,291,52,0
Morada Nova,2308708,2022-07-14,CE,10639,336.09352,17273.9081,207,1,0
Mulungu,2309102,2022-07-14,CE,1754,189.94211,15864.68886,21,0,0
Ocara,2309458,2022-07-14,CE,2974,177.20934,11456.96895,46,2,0
Pacajus,2309607,2022-07-14,CE,8485,175.33212,11443.79257,130,15,0
Pacatuba,2309706,2022-07-14,CE,9201,310.57714,10742.9332,266,10,0
Pacoti,2309805,2022-07-14,CE,1788,219.28044,14521.23772,27,1,0
Palmácia,2310100,2022-07-14,CE,1344,177.08256,9916.62363,24,0,0
Paramoti,2310407,2022-07-14,CE,1247,154.77354,10158.03193,19,4,0
Pentecoste,2310704,2022-07-14,CE,4372,244.44736,11491.65462,93,0,0
Pindoretama,2310852,2022-07-14,CE,4108,205.11353,19595.49704,43,1,0
Quixadá,2311306,2022-07-14,CE,14123,241.84749,15886.5679,215,8,0
Redenção,2311603,2022-07-14,CE,6649,400.16417,22740.95355,117,17,0
