city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-15,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-02-15,CE,1896,183.15018,12861.21286,27,1,0
Aquiraz,2301000,2023-02-15,CE,11876,129.93221,14557.31114,106,1,0
Aracoiaba,2301208,2023-02-15,CE,5648,146.61654,21233.08271,39,0,0
Aratuba,2301406,2023-02-15,CE,2271,119.05774,19312.86674,14,0,0
Barreira,2301950,2023-02-15,CE,2480,237.72837,10917.89566,54,1,0
Baturité,2302107,2023-02-15,CE,5939,251.88917,16439.22828,91,0,0
Beberibe,2302206,2023-02-15,CE,11581,266.96124,21321.91844,145,1,0
Canindé,2302800,2023-02-15,CE,9065,298.12606,11699.18951,231,-3,0
Capistrano,2302909,2023-02-15,CE,3223,213.12395,18076.27594,38,0,0
Caridade,2303006,2023-02-15,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-02-15,CE,13022,237.9446,17910.48882,173,1,0
Caucaia,2303709,2023-02-15,CE,35337,291.39267,9578.55133,1075,1,0
Chorozinho,2303956,2023-02-15,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-15,CE,1789,132.27513,13146.67842,18,1,0
Eusébio,2304285,2023-02-15,CE,18164,268.91978,33004.45171,148,0,0
Fortaleza,2304400,2023-02-15,CE,405123,439.18915,14985.73458,11873,45,0
Guaiúba,2304954,2023-02-15,CE,2961,256.52633,11170.21277,68,0,0
Guaramiranga,2305100,2023-02-15,CE,2188,118.27321,43130.29765,6,0,0
Horizonte,2305233,2023-02-15,CE,11505,206.63529,16509.29859,144,0,0
Ibaretama,2305266,2023-02-15,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-15,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-15,CE,6318,209.51346,16342.05013,81,-1,0
Itapiúna,2306504,2023-02-15,CE,2971,183.99264,14385.31932,38,0,0
Maracanaú,2307650,2023-02-15,CE,33564,372.74986,14530.75078,861,-1,0
Maranguape,2307700,2023-02-15,CE,19650,225.55192,14922.87947,297,3,0
Morada Nova,2308708,2023-02-15,CE,11930,344.21172,19370.0276,212,0,0
Mulungu,2309102,2023-02-15,CE,2013,189.94211,18207.30825,21,2,0
Ocara,2309458,2023-02-15,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-02-15,CE,8962,175.33212,12087.12658,130,1,0
Pacatuba,2309706,2023-02-15,CE,11001,318.75022,12844.583,273,1,0
Pacoti,2309805,2023-02-15,CE,1827,235.52343,14837.97612,29,0,0
Palmácia,2310100,2023-02-15,CE,1515,169.70412,11178.3369,23,0,0
Paramoti,2310407,2023-02-15,CE,1564,154.77354,12740.30629,19,0,0
Pentecoste,2310704,2023-02-15,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-15,CE,4697,205.11353,22405.07537,43,-1,0
Quixadá,2311306,2023-02-15,CE,15966,241.84749,17959.70708,215,1,0
Redenção,2311603,2023-02-15,CE,7906,400.16417,27040.15323,117,2,0
