city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-02,CE,3470,237.78071,22919.41876,36,0,0
Apuiarés,2300903,2023-03-02,CE,1900,196.71686,12888.34622,29,0,0
Aquiraz,2301000,2023-03-02,CE,11883,134.83532,14565.89157,110,0,0
Aracoiaba,2301208,2023-03-02,CE,5650,154.13534,21240.6015,41,0,0
Aratuba,2301406,2023-03-02,CE,2270,127.56187,19304.36262,15,0,0
Barreira,2301950,2023-03-02,CE,2482,246.53313,10926.70042,56,0,0
Baturité,2302107,2023-03-02,CE,5941,254.65718,16444.7643,92,0,0
Beberibe,2302206,2023-03-02,CE,11585,266.96124,21329.28289,145,0,0
Canindé,2302800,2023-03-02,CE,9069,301.99783,11704.35187,234,0,0
Capistrano,2302909,2023-03-02,CE,3222,213.12395,18070.66741,38,0,0
Caridade,2303006,2023-03-02,CE,2012,239.01612,8743.64434,55,0,0
Cascavel,2303501,2023-03-02,CE,13026,239.32,17915.99043,174,0,0
Caucaia,2303709,2023-03-02,CE,35362,293.83223,9585.3279,1084,0,0
Chorozinho,2303956,2023-03-02,CE,2816,231.68688,13881.49463,47,0,0
Choró,2303931,2023-03-02,CE,1789,132.27513,13146.67842,18,0,0
Eusébio,2304285,2023-03-02,CE,18178,281.63896,33029.89007,155,0,0
Fortaleza,2304400,2023-03-02,CE,405714,436.37787,15007.59602,11797,0,0
Guaiúba,2304954,2023-03-02,CE,2963,256.52633,11177.75766,68,0,0
Guaramiranga,2305100,2023-03-02,CE,2196,118.27321,43287.99527,6,0,0
Horizonte,2305233,2023-03-02,CE,11511,215.24509,16517.90839,150,0,0
Ibaretama,2305266,2023-03-02,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-03-02,CE,3028,212.09741,23786.3315,27,0,0
Itaitinga,2306256,2023-03-02,CE,6325,219.85981,16360.15623,85,0,0
Itapiúna,2306504,2023-03-02,CE,2972,183.99264,14390.16124,38,0,0
Maracanaú,2307650,2023-03-02,CE,33588,377.94498,14541.14102,873,0,0
Maranguape,2307700,2023-03-02,CE,19661,225.55192,14931.23324,297,0,0
Morada Nova,2308708,2023-03-02,CE,11929,347.459,19368.40396,214,0,0
Mulungu,2309102,2023-03-02,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-03-02,CE,3580,184.91409,13791.50936,48,0,0
Pacajus,2309607,2023-03-02,CE,8974,176.68083,12103.31108,131,0,0
Pacatuba,2309706,2023-03-02,CE,11007,324.58814,12851.5885,278,0,0
Pacoti,2309805,2023-03-02,CE,1827,235.52343,14837.97612,29,0,0
Palmácia,2310100,2023-03-02,CE,1515,169.70412,11178.3369,23,0,0
Paramoti,2310407,2023-03-02,CE,1566,154.77354,12756.59824,19,0,0
Pentecoste,2310704,2023-03-02,CE,4449,254.96123,11694.04652,97,0,0
Pindoretama,2310852,2023-03-02,CE,4697,205.11353,22405.07537,43,0,0
Quixadá,2311306,2023-03-02,CE,15967,242.97236,17960.83196,216,0,0
Redenção,2311603,2023-03-02,CE,7908,400.16417,27046.99364,117,0,0
