city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-22,CE,3386,237.78071,22364.59709,36,0,0
Apuiarés,2300903,2022-11-22,CE,1764,183.15018,11965.81197,27,1,0
Aquiraz,2301000,2022-11-22,CE,11401,128.70644,13975.06772,105,11,0
Aracoiaba,2301208,2022-11-22,CE,5548,146.61654,20857.14286,39,3,0
Aratuba,2301406,2022-11-22,CE,2208,119.05774,18777.1069,14,0,0
Barreira,2301950,2022-11-22,CE,2347,233.326,10332.37948,53,1,0
Baturité,2302107,2022-11-22,CE,5802,251.88917,16060.01052,91,1,0
Beberibe,2302206,2022-11-22,CE,10616,266.96124,19545.24533,145,1,0
Canindé,2302800,2022-11-22,CE,8510,296.83548,10982.9126,230,4,0
Capistrano,2302909,2022-11-22,CE,3137,213.12395,17593.94279,38,1,0
Caridade,2303006,2022-11-22,CE,1987,239.01612,8635.00065,55,1,0
Cascavel,2303501,2022-11-22,CE,12205,237.9446,16786.78513,173,3,0
Caucaia,2303709,2022-11-22,CE,33764,289.76629,9152.16932,1069,33,0
Chorozinho,2303956,2022-11-22,CE,2700,207.03934,13309.67169,42,0,0
Choró,2303931,2022-11-22,CE,1688,132.27513,12404.46796,18,0,0
Eusébio,2304285,2022-11-22,CE,17436,265.28573,31681.65713,146,15,0
Fortaleza,2304400,2022-11-22,CE,393899,439.22614,14570.55232,11874,392,0
Guaiúba,2304954,2022-11-22,CE,2783,256.52633,10498.71737,68,0,0
Guaramiranga,2305100,2022-11-22,CE,1931,118.27321,38064.26178,6,5,0
Horizonte,2305233,2022-11-22,CE,10900,206.63529,15641.14338,144,1,0
Ibaretama,2305266,2022-11-22,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-11-22,CE,2813,204.24195,22097.4077,26,0,0
Itaitinga,2306256,2022-11-22,CE,6085,209.51346,15739.3756,81,-1,0
Itapiúna,2306504,2022-11-22,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-11-22,CE,31859,371.01816,13792.61081,857,22,0
Maranguape,2307700,2022-11-22,CE,17905,224.03305,13597.66702,295,5,0
Morada Nova,2308708,2022-11-22,CE,11411,342.58808,18527.35834,211,2,0
Mulungu,2309102,2022-11-22,CE,1863,189.94211,16850.57887,21,1,0
Ocara,2309458,2022-11-22,CE,3401,181.06172,13101.93389,47,1,0
Pacajus,2309607,2022-11-22,CE,8716,175.33212,11755.34426,130,14,0
Pacatuba,2309706,2022-11-22,CE,10180,316.41505,11885.99717,271,9,0
Pacoti,2309805,2022-11-22,CE,1810,235.52343,14699.91066,29,0,0
Palmácia,2310100,2022-11-22,CE,1404,169.70412,10359.33004,23,0,0
Paramoti,2310407,2022-11-22,CE,1439,154.77354,11722.0593,19,0,0
Pentecoste,2310704,2022-11-22,CE,4424,249.7043,11628.33487,95,0,0
Pindoretama,2310852,2022-11-22,CE,4486,205.11353,21398.58806,43,0,0
Quixadá,2311306,2022-11-22,CE,14933,241.84749,16797.71426,215,2,0
Redenção,2311603,2022-11-22,CE,7569,400.16417,25887.54361,117,1,0
