city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-03,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-02-03,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-02-03,CE,11870,129.93221,14549.95648,106,0,0
Aracoiaba,2301208,2023-02-03,CE,5647,146.61654,21229.32331,39,0,0
Aratuba,2301406,2023-02-03,CE,2271,119.05774,19312.86674,14,0,0
Barreira,2301950,2023-02-03,CE,2474,237.72837,10891.4814,54,0,0
Baturité,2302107,2023-02-03,CE,5937,251.88917,16433.69225,91,1,0
Beberibe,2302206,2023-02-03,CE,11580,266.96124,21320.07733,145,0,0
Canindé,2302800,2023-02-03,CE,9067,298.12606,11701.77069,231,0,0
Capistrano,2302909,2023-02-03,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-02-03,CE,2008,239.01612,8726.26135,55,0,0
Cascavel,2303501,2023-02-03,CE,13015,237.9446,17900.861,173,3,0
Caucaia,2303709,2023-02-03,CE,35319,291.39267,9573.6722,1075,2,0
Chorozinho,2303956,2023-02-03,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-03,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-02-03,CE,18160,268.91978,32997.18361,148,0,0
Fortaleza,2304400,2023-02-03,CE,404848,439.11517,14975.56217,11871,26,0
Guaiúba,2304954,2023-02-03,CE,2959,256.52633,11162.66787,68,0,0
Guaramiranga,2305100,2023-02-03,CE,2151,118.27321,42400.94619,6,16,0
Horizonte,2305233,2023-02-03,CE,11502,206.63529,16504.99369,144,0,0
Ibaretama,2305266,2023-02-03,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-03,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-03,CE,6316,209.51346,16336.87696,81,2,0
Itapiúna,2306504,2023-02-03,CE,2971,183.99264,14385.31932,38,1,0
Maracanaú,2307650,2023-02-03,CE,33561,372.74986,14529.452,861,3,0
Maranguape,2307700,2023-02-03,CE,19639,225.55192,14914.5257,297,2,0
Morada Nova,2308708,2023-02-03,CE,11928,344.21172,19366.78032,212,-1,0
Mulungu,2309102,2023-02-03,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-02-03,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-02-03,CE,8961,175.33212,12085.77787,130,1,0
Pacatuba,2309706,2023-02-03,CE,10986,318.75022,12827.06925,273,0,0
Pacoti,2309805,2023-02-03,CE,1824,235.52343,14813.61163,29,0,0
Palmácia,2310100,2023-02-03,CE,1514,169.70412,11170.95846,23,0,0
Paramoti,2310407,2023-02-03,CE,1562,154.77354,12724.01434,19,0,0
Pentecoste,2310704,2023-02-03,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-03,CE,4697,205.11353,22405.07537,43,0,0
Quixadá,2311306,2023-02-03,CE,15966,241.84749,17959.70708,215,1,0
Redenção,2311603,2023-02-03,CE,7906,400.16417,27040.15323,117,0,0
