city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-03,CE,3410,237.78071,22523.11757,36,0,0
Apuiarés,2300903,2023-01-03,CE,1871,183.15018,12691.62936,27,0,0
Aquiraz,2301000,2023-01-03,CE,11805,129.93221,14470.28107,106,0,0
Aracoiaba,2301208,2023-01-03,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2023-01-03,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2023-01-03,CE,2448,237.72837,10777.01959,54,0,0
Baturité,2302107,2023-01-03,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2023-01-03,CE,10902,266.96124,20071.80337,145,0,0
Canindé,2302800,2023-01-03,CE,8866,296.83548,11442.36229,230,0,0
Capistrano,2302909,2023-01-03,CE,3216,213.12395,18037.01626,38,0,0
Caridade,2303006,2023-01-03,CE,2001,239.01612,8695.84112,55,0,0
Cascavel,2303501,2023-01-03,CE,12942,237.9446,17800.45663,173,0,0
Caucaia,2303709,2023-01-03,CE,35222,291.39267,9547.37909,1075,0,0
Chorozinho,2303956,2023-01-03,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2023-01-03,CE,1784,132.27513,13109.93533,18,0,0
Eusébio,2304285,2023-01-03,CE,18025,268.91978,32751.88516,148,0,0
Fortaleza,2304400,2023-01-03,CE,403442,438.85624,14923.55342,11864,0,0
Guaiúba,2304954,2023-01-03,CE,2932,256.52633,11060.81183,68,0,0
Guaramiranga,2305100,2023-01-03,CE,2009,118.27321,39601.81352,6,0,0
Horizonte,2305233,2023-01-03,CE,11370,206.63529,16315.578,144,0,0
Ibaretama,2305266,2023-01-03,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2023-01-03,CE,2989,204.24195,23479.96858,26,0,0
Itaitinga,2306256,2023-01-03,CE,6294,209.51346,16279.97206,81,0,0
Itapiúna,2306504,2023-01-03,CE,2968,183.99264,14370.79359,38,0,0
Maracanaú,2307650,2023-01-03,CE,33491,372.74986,14499.14713,861,0,0
Maranguape,2307700,2023-01-03,CE,19591,225.55192,14878.07286,297,0,0
Morada Nova,2308708,2023-01-03,CE,11557,344.21172,18764.40981,212,0,0
Mulungu,2309102,2023-01-03,CE,2001,189.94211,18098.7699,21,0,0
Ocara,2309458,2023-01-03,CE,3569,181.06172,13749.13322,47,0,0
Pacajus,2309607,2023-01-03,CE,8956,175.33212,12079.03432,130,0,0
Pacatuba,2309706,2023-01-03,CE,10935,318.75022,12767.52251,273,0,0
Pacoti,2309805,2023-01-03,CE,1817,235.52343,14756.76115,29,0,0
Palmácia,2310100,2023-01-03,CE,1508,169.70412,11126.68782,23,0,0
Paramoti,2310407,2023-01-03,CE,1552,154.77354,12642.55458,19,0,0
Pentecoste,2310704,2023-01-03,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2023-01-03,CE,4541,205.11353,21660.94257,43,0,0
Quixadá,2311306,2023-01-03,CE,15694,241.84749,17653.74189,215,0,0
Redenção,2311603,2023-01-03,CE,7888,400.16417,26978.58951,117,0,0
