city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-10,CE,3407,237.78071,22503.30251,36,0,0
Apuiarés,2300903,2022-12-10,CE,1814,183.15018,12304.97897,27,0,0
Aquiraz,2301000,2022-12-10,CE,11651,128.70644,14281.51163,105,0,0
Aracoiaba,2301208,2022-12-10,CE,5610,146.61654,21090.22556,39,0,0
Aratuba,2301406,2022-12-10,CE,2247,119.05774,19108.76775,14,0,0
Barreira,2301950,2022-12-10,CE,2399,237.72837,10561.3031,54,0,0
Baturité,2302107,2022-12-10,CE,5878,251.88917,16270.37949,91,0,0
Beberibe,2302206,2022-12-10,CE,10755,266.96124,19801.1599,145,0,0
Canindé,2302800,2022-12-10,CE,8706,296.83548,11235.86805,230,0,0
Capistrano,2302909,2022-12-10,CE,3192,213.12395,17902.41167,38,0,0
Caridade,2303006,2022-12-10,CE,1991,239.01612,8652.38364,55,0,0
Cascavel,2303501,2022-12-10,CE,12605,237.9446,17336.94606,173,0,0
Caucaia,2303709,2022-12-10,CE,34823,291.1216,9439.22498,1074,0,0
Chorozinho,2303956,2022-12-10,CE,2740,207.03934,13506.85202,42,0,0
Choró,2303931,2022-12-10,CE,1738,132.27513,12771.89888,18,0,0
Eusébio,2304285,2022-12-10,CE,17828,267.10275,32393.93113,147,0,0
Fortaleza,2304400,2022-12-10,CE,400268,438.89323,14806.14532,11865,0,0
Guaiúba,2304954,2022-12-10,CE,2879,256.52633,10860.87219,68,0,0
Guaramiranga,2305100,2022-12-10,CE,1992,118.27321,39266.70609,6,0,0
Horizonte,2305233,2022-12-10,CE,11242,206.63529,16131.90219,144,0,0
Ibaretama,2305266,2022-12-10,CE,1607,231.60254,12005.97684,31,0,0
Ibicuitinga,2305332,2022-12-10,CE,2839,204.24195,22301.64965,26,0,0
Itaitinga,2306256,2022-12-10,CE,6258,209.51346,16186.85497,81,0,0
Itapiúna,2306504,2022-12-10,CE,2944,183.99264,14254.58771,38,0,0
Maracanaú,2307650,2022-12-10,CE,33131,372.74986,14343.29353,861,0,0
Maranguape,2307700,2022-12-10,CE,18517,225.55192,14062.44067,297,0,0
Morada Nova,2308708,2022-12-10,CE,11463,342.58808,18611.78763,211,0,0
Mulungu,2309102,2022-12-10,CE,1920,189.94211,17366.13603,21,0,0
Ocara,2309458,2022-12-10,CE,3470,181.06172,13367.7479,47,0,0
Pacajus,2309607,2022-12-10,CE,8867,175.33212,11958.99926,130,0,0
Pacatuba,2309706,2022-12-10,CE,10691,318.75022,12482.6322,273,0,0
Pacoti,2309805,2022-12-10,CE,1814,235.52343,14732.39665,29,0,0
Palmácia,2310100,2022-12-10,CE,1480,169.70412,10920.09149,23,0,0
Paramoti,2310407,2022-12-10,CE,1503,154.77354,12243.40176,19,0,0
Pentecoste,2310704,2022-12-10,CE,4442,249.7043,11675.64726,95,0,0
Pindoretama,2310852,2022-12-10,CE,4498,205.11353,21455.82904,43,0,0
Quixadá,2311306,2022-12-10,CE,15254,241.84749,17158.79819,215,0,0
Redenção,2311603,2022-12-10,CE,7685,400.16417,26284.28757,117,0,0
