city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-02,CE,3196,237.78071,21109.64333,36,2,0
Apuiarés,2300903,2022-07-02,CE,1651,183.15018,11199.29453,27,6,0
Aquiraz,2301000,2022-07-02,CE,10246,128.70644,12559.2969,105,66,0
Aracoiaba,2301208,2022-07-02,CE,4968,142.85714,18676.69173,38,10,0
Aratuba,2301406,2022-07-02,CE,2058,119.05774,17501.48822,14,3,0
Barreira,2301950,2022-07-02,CE,2118,233.326,9324.23509,53,4,0
Baturité,2302107,2022-07-02,CE,5318,254.65718,14720.2923,92,3,0
Beberibe,2302206,2022-07-02,CE,8778,263.27902,16161.28141,143,58,0
Canindé,2302800,2022-07-02,CE,7418,291.67312,9573.58939,226,5,0
Capistrano,2302909,2022-07-02,CE,2893,213.12395,16225.4627,38,4,0
Caridade,2303006,2022-07-02,CE,1875,243.36187,8148.27691,56,0,0
Cascavel,2303501,2022-07-02,CE,10772,235.19379,14815.83363,171,42,0
Caucaia,2303709,2022-07-02,CE,31435,285.70035,8520.86371,1054,41,0
Chorozinho,2303956,2022-07-02,CE,2464,207.03934,12146.3078,42,2,0
Choró,2303931,2022-07-02,CE,1537,132.27513,11294.82657,18,0,0
Eusébio,2304285,2022-07-02,CE,15685,259.83465,28500.04543,143,40,0
Fortaleza,2304400,2022-07-02,CE,370221,418.40045,13694.68937,11311,353,4
Guaiúba,2304954,2022-07-02,CE,2525,256.52633,9525.42629,68,5,0
Guaramiranga,2305100,2022-07-02,CE,1696,98.56101,33431.89434,5,3,0
Horizonte,2305233,2022-07-02,CE,10113,208.07026,14511.82413,145,56,0
Ibaretama,2305266,2022-07-02,CE,1496,224.13149,11176.69032,30,1,0
Ibicuitinga,2305332,2022-07-02,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-02,CE,5819,206.92688,15051.34373,80,7,0
Itapiúna,2306504,2022-07-02,CE,2719,188.83455,13165.1576,39,3,0
Maracanaú,2307650,2022-07-02,CE,30076,367.98767,13020.70255,850,59,0
Maranguape,2307700,2022-07-02,CE,15684,220.99531,11910.96395,291,17,0
Morada Nova,2308708,2022-07-02,CE,10601,298.7498,17212.20977,184,3,0
Mulungu,2309102,2022-07-02,CE,1715,189.94211,15511.93922,21,0,0
Ocara,2309458,2022-07-02,CE,2868,177.20934,11048.617,46,4,0
Pacajus,2309607,2022-07-02,CE,8288,175.33212,11178.09697,130,37,0
Pacatuba,2309706,2022-07-02,CE,9111,309.40955,10637.85071,265,20,0
Pacoti,2309805,2022-07-02,CE,1783,219.28044,14480.63023,27,1,0
Palmácia,2310100,2022-07-02,CE,1333,177.08256,9835.46078,24,1,0
Paramoti,2310407,2022-07-02,CE,1228,154.77354,10003.25839,19,0,0
Pentecoste,2310704,2022-07-02,CE,4366,247.07583,11475.88382,94,1,0
Pindoretama,2310852,2022-07-02,CE,4007,205.11353,19113.71876,43,6,0
Quixadá,2311306,2022-07-02,CE,13927,241.84749,15666.09298,215,1,0
Redenção,2311603,2022-07-02,CE,6491,396.74396,22200.56091,116,11,1
