city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-24,2828,18808.19367,207.6495,14929,31,CE,11,0
Apuiarés,2300903,2021-08-24,1377,9385.22356,171.2329,14600,25,CE,6,0
Aracoiaba,2301208,2021-08-24,4298,16197.47503,132.2302,26469,35,CE,4,0
Aratuba,2301406,2021-08-24,1644,13929.8424,92.8505,11847,11,CE,-2,1
Barreira,2301950,2021-08-24,1589,7039.38333,218.5061,22425,49,CE,8,1
Baturité,2302107,2021-08-24,4188,11652.43037,237.7622,35750,85,CE,5,1
Beberibe,2302206,2021-08-24,5664,10498.80443,223.9934,53573,120,CE,44,0
Canindé,2302800,2021-08-24,5561,7199.26467,271.4391,76997,209,CE,28,1
Capistrano,2302909,2021-08-24,2447,13758.01192,197.3165,17738,35,CE,0,0
Caridade,2303006,2021-08-24,1694,7435.69485,230.6294,22547,52,CE,1,0
Cascavel,2303501,2021-08-24,6283,8698.36084,213.2612,71743,153,CE,23,1
Caucaia,2303709,2021-08-24,22423,6139.72159,266.1871,361400,962,CE,33,18
Choró,2303931,2021-08-24,1116,8227.05492,133.1262,13521,18,CE,3,1
Chorozinho,2303956,2021-08-24,1968,9707.01391,182.5898,20264,37,CE,0,0
Eusébio,2304285,2021-08-24,9751,17945.41473,234.9957,53618,126,CE,10,1
Fortaleza,2304400,2021-08-24,255237,9500.32978,361.4374,2669342,9648,CE,194,53
Guaiúba,2304954,2021-08-24,1628,6192.46862,234.0393,26064,61,CE,1,0
Guaramiranga,2305100,2021-08-24,865,16855.02728,96.2835,5193,5,CE,-1,0
Horizonte,2305233,2021-08-24,7764,11329.51013,194.5439,67337,131,CE,14,0
Ibaretama,2305266,2021-08-24,1216,9095.66909,179.7349,13353,24,CE,3,0
Itaitinga,2306256,2021-08-24,4640,12106.97978,176.4086,37980,67,CE,10,0
Itapiúna,2306504,2021-08-24,2216,10799.22027,176.6264,20382,36,CE,1,0
Maracanaú,2307650,2021-08-24,21571,9400.84896,322.5297,227886,735,CE,63,1
Maranguape,2307700,2021-08-24,11728,8997.59103,205.4614,128978,265,CE,13,3
Morada Nova,2308708,2021-08-24,9221,14935.69601,269.8336,61890,167,CE,54,1
Mulungu,2309102,2021-08-24,1254,11461.47519,175.5521,10823,19,CE,-2,0
Ocara,2309458,2021-08-24,2184,8454.30264,159.5145,25703,41,CE,3,0
Pacajus,2309607,2021-08-24,5640,7706.18134,166.1981,72203,120,CE,-19,0
Pacatuba,2309706,2021-08-24,6238,7377.53388,285.2622,83432,238,CE,16,0
Pacoti,2309805,2021-08-24,1451,11808.26823,212.0545,12261,26,CE,1,-1
Palmácia,2310100,2021-08-24,986,7336.85542,172.6467,13322,23,CE,1,0
Paramoti,2310407,2021-08-24,1015,8284.36174,147.2272,12226,18,CE,1,0
Pentecoste,2310704,2021-08-24,3943,10403.69393,227.8085,37751,86,CE,25,0
Pindoretama,2310852,2021-08-24,2242,10794.93476,184.762,20567,38,CE,32,0
Quixadá,2311306,2021-08-24,9890,11197.78988,224.5577,87728,197,CE,79,0
Redenção,2311603,2021-08-24,5148,17662.80107,354.5245,29053,103,CE,6,1
