city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-24,CE,3381,237.78071,22331.57199,36,0,0
Apuiarés,2300903,2022-08-24,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-08-24,CE,11315,128.70644,13869.65102,105,-1,0
Aracoiaba,2301208,2022-08-24,CE,5515,146.61654,20733.08271,39,0,0
Aratuba,2301406,2022-08-24,CE,2207,119.05774,18768.60277,14,0,0
Barreira,2301950,2022-08-24,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-24,CE,5687,251.88917,15741.68904,91,0,0
Beberibe,2302206,2022-08-24,CE,10595,266.96124,19506.58198,145,0,0
Canindé,2302800,2022-08-24,CE,8446,296.83548,10900.3149,230,3,0
Capistrano,2302909,2022-08-24,CE,3133,213.12395,17571.50869,38,1,0
Caridade,2303006,2022-08-24,CE,1978,239.01612,8595.88892,55,0,0
Cascavel,2303501,2022-08-24,CE,12133,237.9446,16687.75617,173,5,0
Caucaia,2303709,2022-08-24,CE,33345,289.76629,9038.59394,1069,3,0
Chorozinho,2303956,2022-08-24,CE,2696,207.03934,13289.95366,42,0,0
Choró,2303931,2022-08-24,CE,1685,132.27513,12382.4221,18,1,0
Eusébio,2304285,2022-08-24,CE,17107,263.4687,31083.85573,145,1,0
Fortaleza,2304400,2022-08-24,CE,387834,422.58038,14346.20445,11424,36,3
Guaiúba,2304954,2022-08-24,CE,2768,256.52633,10442.13068,68,1,0
Guaramiranga,2305100,2022-08-24,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-24,CE,10829,208.07026,15539.2607,145,0,0
Ibaretama,2305266,2022-08-24,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-08-24,CE,2730,204.24195,21445.40456,26,14,0
Itaitinga,2306256,2022-08-24,CE,6048,209.51346,15643.67192,81,0,0
Itapiúna,2306504,2022-08-24,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-08-24,CE,31617,371.45108,13687.84255,858,1,0
Maranguape,2307700,2022-08-24,CE,17842,224.03305,13549.82267,295,2,0
Morada Nova,2308708,2022-08-24,CE,11393,340.96444,18498.13281,210,1,0
Mulungu,2309102,2022-08-24,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-24,CE,3398,181.06172,13090.37676,47,1,0
Pacajus,2309607,2022-08-24,CE,8691,175.33212,11721.62654,130,1,0
Pacatuba,2309706,2022-08-24,CE,9995,314.07989,11669.99428,269,-1,0
Pacoti,2309805,2022-08-24,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-08-24,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-08-24,CE,1434,154.77354,11681.32942,19,0,0
Pentecoste,2310704,2022-08-24,CE,4416,249.7043,11607.30714,95,0,0
Pindoretama,2310852,2022-08-24,CE,4444,205.11353,21198.24461,43,0,0
Quixadá,2311306,2022-08-24,CE,14899,241.84749,16759.46861,215,4,0
Redenção,2311603,2022-08-24,CE,7565,400.16417,25873.86278,117,1,0
