city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-06,CE,3204,237.78071,21162.48349,36,9,0
Apuiarés,2300903,2022-07-06,CE,1663,183.15018,11280.69461,27,11,0
Aquiraz,2301000,2022-07-06,CE,10310,128.70644,12637.74653,105,41,0
Aracoiaba,2301208,2022-07-06,CE,5004,142.85714,18812.03008,38,12,0
Aratuba,2301406,2022-07-06,CE,2059,119.05774,17509.99235,14,1,0
Barreira,2301950,2022-07-06,CE,2125,233.326,9355.05173,53,0,0
Baturité,2302107,2022-07-06,CE,5326,254.65718,14742.4364,92,7,0
Beberibe,2302206,2022-07-06,CE,8799,263.27902,16199.94477,143,2,0
Canindé,2302800,2022-07-06,CE,7455,292.96371,9621.34118,227,5,1
Capistrano,2302909,2022-07-06,CE,2907,213.12395,16303.98205,38,7,0
Caridade,2303006,2022-07-06,CE,1876,243.36187,8152.62266,56,1,0
Cascavel,2303501,2022-07-06,CE,10899,235.19379,14990.50972,171,78,0
Caucaia,2303709,2022-07-06,CE,31637,286.24247,8575.61843,1056,100,-1
Chorozinho,2303956,2022-07-06,CE,2488,207.03934,12264.61599,42,13,0
Choró,2303931,2022-07-06,CE,1543,132.27513,11338.91828,18,1,0
Eusébio,2304285,2022-07-06,CE,15792,259.83465,28694.46716,143,39,0
Fortaleza,2304400,2022-07-06,CE,371506,418.9923,13742.22227,11327,368,7
Guaiúba,2304954,2022-07-06,CE,2543,256.52633,9593.33032,68,1,0
Guaramiranga,2305100,2022-07-06,CE,1698,98.56101,33471.31875,5,2,0
Horizonte,2305233,2022-07-06,CE,10215,208.07026,14658.19079,145,52,0
Ibaretama,2305266,2022-07-06,CE,1498,224.13149,11191.63242,30,1,0
Ibicuitinga,2305332,2022-07-06,CE,2407,196.38649,18908.09112,25,0,0
Itaitinga,2306256,2022-07-06,CE,5847,206.92688,15123.76814,80,22,0
Itapiúna,2306504,2022-07-06,CE,2730,188.83455,13218.41863,39,2,0
Maracanaú,2307650,2022-07-06,CE,30210,367.98767,13078.71473,850,36,0
Maranguape,2307700,2022-07-06,CE,15698,220.99531,11921.59603,291,9,0
Morada Nova,2308708,2022-07-06,CE,10611,306.868,17228.44618,189,3,5
Mulungu,2309102,2022-07-06,CE,1732,189.94211,15665.70188,21,15,0
Ocara,2309458,2022-07-06,CE,2895,177.20934,11152.63117,46,13,0
Pacajus,2309607,2022-07-06,CE,8377,175.33212,11298.13204,130,55,0
Pacatuba,2309706,2022-07-06,CE,9141,309.40955,10672.87821,265,3,0
Pacoti,2309805,2022-07-06,CE,1785,219.28044,14496.87322,27,0,0
Palmácia,2310100,2022-07-06,CE,1336,177.08256,9857.5961,24,3,0
Paramoti,2310407,2022-07-06,CE,1235,154.77354,10060.28022,19,7,0
Pentecoste,2310704,2022-07-06,CE,4368,247.07583,11481.14075,94,1,0
Pindoretama,2310852,2022-07-06,CE,4047,205.11353,19304.52204,43,35,0
Quixadá,2311306,2022-07-06,CE,14011,241.84749,15760.58223,215,3,0
Redenção,2311603,2022-07-06,CE,6507,396.74396,22255.28422,116,8,0
