city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-24,CE,3370,237.78071,22258.91678,36,0,0
Apuiarés,2300903,2022-07-24,CE,1732,183.15018,11748.74508,27,0,0
Aquiraz,2301000,2022-07-24,CE,10992,128.70644,13473.7255,105,0,0
Aracoiaba,2301208,2022-07-24,CE,5457,142.85714,20515.03759,38,0,0
Aratuba,2301406,2022-07-24,CE,2187,119.05774,18598.52028,14,0,0
Barreira,2301950,2022-07-24,CE,2337,233.326,10288.35571,53,0,0
Baturité,2302107,2022-07-24,CE,5567,254.65718,15409.5275,92,0,0
Beberibe,2302206,2022-07-24,CE,10052,266.96124,18506.85814,145,-1,0
Canindé,2302800,2022-07-24,CE,8165,294.2543,10537.65939,228,1,0
Capistrano,2302909,2022-07-24,CE,3125,213.12395,17526.64049,38,1,0
Caridade,2303006,2022-07-24,CE,1957,243.36187,8504.62822,56,0,0
Cascavel,2303501,2022-07-24,CE,11906,235.19379,16375.53985,171,17,0
Caucaia,2303709,2022-07-24,CE,33043,287.86885,8956.73293,1062,6,0
Chorozinho,2303956,2022-07-24,CE,2691,207.03934,13265.30612,42,0,0
Choró,2303931,2022-07-24,CE,1653,132.27513,12147.26631,18,0,0
Eusébio,2304285,2022-07-24,CE,16970,258.01763,30834.92323,142,2,0
Fortaleza,2304400,2022-07-24,CE,384999,419.84308,14241.33616,11350,94,0
Guaiúba,2304954,2022-07-24,CE,2714,256.52633,10238.41859,68,0,0
Guaramiranga,2305100,2022-07-24,CE,1880,98.56101,37058.93948,5,0,0
Horizonte,2305233,2022-07-24,CE,10773,208.07026,15458.90254,145,4,0
Ibaretama,2305266,2022-07-24,CE,1514,231.60254,11311.16922,31,0,0
Ibicuitinga,2305332,2022-07-24,CE,2637,204.24195,20714.84682,26,0,0
Itaitinga,2306256,2022-07-24,CE,6022,206.92688,15576.42068,80,4,0
Itapiúna,2306504,2022-07-24,CE,2923,188.83455,14152.90757,39,0,0
Maracanaú,2307650,2022-07-24,CE,31446,369.71938,13613.81209,854,7,0
Maranguape,2307700,2022-07-24,CE,17759,222.51418,13486.78964,293,1,0
Morada Nova,2308708,2022-07-24,CE,10866,339.3408,17642.47443,209,0,0
Mulungu,2309102,2022-07-24,CE,1845,189.94211,16687.77135,21,0,0
Ocara,2309458,2022-07-24,CE,3372,177.20934,12990.21496,46,-1,0
Pacajus,2309607,2022-07-24,CE,8648,175.33212,11663.63207,130,2,0
Pacatuba,2309706,2022-07-24,CE,9807,314.07989,11450.48863,269,3,0
Pacoti,2309805,2022-07-24,CE,1801,219.28044,14626.81719,27,0,0
Palmácia,2310100,2022-07-24,CE,1376,177.08256,10152.73371,24,0,0
Paramoti,2310407,2022-07-24,CE,1407,154.77354,11461.38807,19,0,0
Pentecoste,2310704,2022-07-24,CE,4400,249.7043,11565.25168,95,0,0
Pindoretama,2310852,2022-07-24,CE,4351,205.11353,20754.62698,43,1,0
Quixadá,2311306,2022-07-24,CE,14800,241.84749,16648.10628,215,1,0
Redenção,2311603,2022-07-24,CE,7181,400.16417,24560.50345,117,1,0
