city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-17,CE,3380,237.78071,22324.96697,36,0,0
Apuiarés,2300903,2022-08-17,CE,1757,183.15018,11918.32858,27,0,0
Aquiraz,2301000,2022-08-17,CE,11308,128.70644,13861.07059,105,2,0
Aracoiaba,2301208,2022-08-17,CE,5511,146.61654,20718.04511,39,0,0
Aratuba,2301406,2022-08-17,CE,2206,119.05774,18760.09865,14,4,0
Barreira,2301950,2022-08-17,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-17,CE,5595,251.88917,15487.03186,91,0,0
Beberibe,2302206,2022-08-17,CE,10593,268.80236,19502.89975,146,7,0
Canindé,2302800,2022-08-17,CE,8437,295.54489,10888.6996,229,6,0
Capistrano,2302909,2022-08-17,CE,3132,213.12395,17565.90017,38,0,0
Caridade,2303006,2022-08-17,CE,1978,239.01612,8595.88892,55,2,0
Cascavel,2303501,2022-08-17,CE,12088,237.9446,16625.86306,173,17,0
Caucaia,2303709,2022-08-17,CE,33327,289.76629,9033.71481,1069,5,0
Chorozinho,2303956,2022-08-17,CE,2695,207.03934,13285.02415,42,0,0
Choró,2303931,2022-08-17,CE,1681,132.27513,12353.02763,18,0,0
Eusébio,2304285,2022-08-17,CE,17096,263.4687,31063.86845,145,5,0
Fortaleza,2304400,2022-08-17,CE,387638,421.50765,14338.9543,11395,80,5
Guaiúba,2304954,2022-08-17,CE,2759,256.52633,10408.17866,68,1,0
Guaramiranga,2305100,2022-08-17,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-17,CE,10821,208.07026,15527.78097,145,6,0
Ibaretama,2305266,2022-08-17,CE,1597,231.60254,11931.26634,31,0,0
Ibicuitinga,2305332,2022-08-17,CE,2716,204.24195,21335.42812,26,8,0
Itaitinga,2306256,2022-08-17,CE,6048,209.51346,15643.67192,81,1,0
Itapiúna,2306504,2022-08-17,CE,2924,183.99264,14157.74948,38,0,0
Maracanaú,2307650,2022-08-17,CE,31600,371.45108,13680.4828,858,5,0
Maranguape,2307700,2022-08-17,CE,17832,224.03305,13542.22833,295,1,0
Morada Nova,2308708,2022-08-17,CE,11383,340.96444,18481.89641,210,8,0
Mulungu,2309102,2022-08-17,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-17,CE,3396,181.06172,13082.67201,47,0,0
Pacajus,2309607,2022-08-17,CE,8693,175.33212,11724.32396,130,3,0
Pacatuba,2309706,2022-08-17,CE,9992,314.07989,11666.49153,269,0,0
Pacoti,2309805,2022-08-17,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-08-17,CE,1400,177.08256,10329.81628,24,0,0
Paramoti,2310407,2022-08-17,CE,1435,154.77354,11689.4754,19,0,0
Pentecoste,2310704,2022-08-17,CE,4416,249.7043,11607.30714,95,0,0
Pindoretama,2310852,2022-08-17,CE,4443,205.11353,21193.47453,43,-1,0
Quixadá,2311306,2022-08-17,CE,14893,241.84749,16752.71938,215,4,0
Redenção,2311603,2022-08-17,CE,7517,400.16417,25709.69287,117,8,0
