city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-06,CE,3176,237.78071,20977.54293,36,1,0
Apuiarés,2300903,2022-06-06,CE,1631,183.15018,11063.62773,27,0,0
Aquiraz,2301000,2022-06-06,CE,9993,131.15799,12249.17567,107,0,0
Aracoiaba,2301208,2022-06-06,CE,4861,142.85714,18274.43609,38,1,0
Aratuba,2301406,2022-06-06,CE,2034,119.05774,17297.38923,14,1,0
Barreira,2301950,2022-06-06,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-06,CE,5275,254.65718,14601.26775,92,0,0
Beberibe,2302206,2022-06-06,CE,8495,259.5968,15640.24671,141,0,0
Canindé,2302800,2022-06-06,CE,7340,290.38253,9472.92344,225,2,0
Capistrano,2302909,2022-06-06,CE,2845,213.12395,15956.25351,38,1,0
Caridade,2303006,2022-06-06,CE,1855,243.36187,8061.36196,56,10,0
Cascavel,2303501,2022-06-06,CE,10463,235.19379,14390.83432,171,5,0
Caucaia,2303709,2022-06-06,CE,30936,285.15822,8385.6033,1052,13,0
Chorozinho,2303956,2022-06-06,CE,2435,207.03934,12003.35207,42,-1,0
Choró,2303931,2022-06-06,CE,1524,132.27513,11199.29453,18,0,0
Eusébio,2304285,2022-06-06,CE,15256,259.83465,27720.54147,143,33,0
Fortaleza,2304400,2022-06-06,CE,363041,416.07004,13429.09701,11248,237,5
Guaiúba,2304954,2022-06-06,CE,2518,256.52633,9499.01916,68,0,0
Guaramiranga,2305100,2022-06-06,CE,1618,98.56101,31894.3426,5,19,0
Horizonte,2305233,2022-06-06,CE,9900,208.07026,14206.1761,145,0,0
Ibaretama,2305266,2022-06-06,CE,1492,224.13149,11146.80613,30,0,0
Ibicuitinga,2305332,2022-06-06,CE,2405,196.38649,18892.3802,25,5,0
Itaitinga,2306256,2022-06-06,CE,5776,206.92688,14940.12053,80,-2,0
Itapiúna,2306504,2022-06-06,CE,2656,188.83455,12860.11717,39,0,0
Maracanaú,2307650,2022-06-06,CE,29496,363.22548,12769.60508,839,10,0
Maranguape,2307700,2022-06-06,CE,15348,220.99531,11655.7941,291,6,0
Morada Nova,2308708,2022-06-06,CE,10579,295.50252,17176.48969,182,4,0
Mulungu,2309102,2022-06-06,CE,1693,189.94211,15312.95224,21,1,0
Ocara,2309458,2022-06-06,CE,2835,177.20934,10921.48856,46,1,0
Pacajus,2309607,2022-06-06,CE,8114,175.33212,10943.42167,130,1,0
Pacatuba,2309706,2022-06-06,CE,8887,309.40955,10376.31207,265,3,0
Pacoti,2309805,2022-06-06,CE,1772,219.28044,14391.29375,27,1,0
Palmácia,2310100,2022-06-06,CE,1328,169.70412,9798.56858,23,0,0
Paramoti,2310407,2022-06-06,CE,1224,154.77354,9970.67449,19,1,0
Pentecoste,2310704,2022-06-06,CE,4354,247.07583,11444.34223,94,0,0
Pindoretama,2310852,2022-06-06,CE,3965,205.11353,18913.37531,43,0,0
Quixadá,2311306,2022-06-06,CE,13748,241.84749,15464.74089,215,0,0
Redenção,2311603,2022-06-06,CE,6458,389.90355,22087.6941,114,1,0
