city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-06,CE,3375,237.78071,22291.94188,36,1,0
Apuiarés,2300903,2022-08-06,CE,1753,183.15018,11891.19522,27,0,0
Aquiraz,2301000,2022-08-06,CE,11294,128.70644,13843.90973,105,21,0
Aracoiaba,2301208,2022-08-06,CE,5505,142.85714,20695.48872,38,4,0
Aratuba,2301406,2022-08-06,CE,2198,119.05774,18692.06565,14,0,0
Barreira,2301950,2022-08-06,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-06,CE,5589,251.88917,15470.42378,91,9,0
Beberibe,2302206,2022-08-06,CE,10389,268.80236,19127.3129,146,10,0
Canindé,2302800,2022-08-06,CE,8383,295.54489,10819.0078,229,44,0
Capistrano,2302909,2022-08-06,CE,3129,213.12395,17549.07459,38,1,0
Caridade,2303006,2022-08-06,CE,1976,239.01612,8587.19743,55,0,0
Cascavel,2303501,2022-08-06,CE,12033,235.19379,16550.21594,171,5,0
Caucaia,2303709,2022-08-06,CE,33247,288.9531,9012.02977,1066,13,0
Chorozinho,2303956,2022-08-06,CE,2693,207.03934,13275.16514,42,-1,0
Choró,2303931,2022-08-06,CE,1667,132.27513,12250.14697,18,0,0
Eusébio,2304285,2022-08-06,CE,17048,259.83465,30976.65122,143,10,0
Fortaleza,2304400,2022-08-06,CE,387039,420.39794,14316.79694,11365,195,5
Guaiúba,2304954,2022-08-06,CE,2757,256.52633,10400.63377,68,0,0
Guaramiranga,2305100,2022-08-06,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-06,CE,10810,208.07026,15511.99633,145,2,0
Ibaretama,2305266,2022-08-06,CE,1531,231.60254,11438.17706,31,0,0
Ibicuitinga,2305332,2022-08-06,CE,2701,204.24195,21217.59623,26,1,0
Itaitinga,2306256,2022-08-06,CE,6040,206.92688,15622.97923,80,3,0
Itapiúna,2306504,2022-08-06,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-06,CE,31564,370.58523,13664.89744,856,12,0
Maranguape,2307700,2022-08-06,CE,17816,223.27362,13530.07739,294,6,0
Morada Nova,2308708,2022-08-06,CE,11210,340.96444,18201.00666,210,32,0
Mulungu,2309102,2022-08-06,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-06,CE,3393,177.20934,13071.11488,46,1,0
Pacajus,2309607,2022-08-06,CE,8671,175.33212,11694.65237,130,4,0
Pacatuba,2309706,2022-08-06,CE,9978,314.07989,11650.14536,269,15,0
Pacoti,2309805,2022-08-06,CE,1805,219.28044,14659.30318,27,0,0
Palmácia,2310100,2022-08-06,CE,1397,177.08256,10307.68096,24,1,0
Paramoti,2310407,2022-08-06,CE,1431,154.77354,11656.8915,19,0,0
Pentecoste,2310704,2022-08-06,CE,4407,249.7043,11583.65094,95,0,0
Pindoretama,2310852,2022-08-06,CE,4434,205.11353,21150.54379,43,3,0
Quixadá,2311306,2022-08-06,CE,14869,241.84749,16725.72245,215,6,0
Redenção,2311603,2022-08-06,CE,7436,400.16417,25432.65613,117,2,0
