city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-11,CE,3382,237.78071,22338.17701,36,0,0
Apuiarés,2300903,2022-09-11,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-09-11,CE,11357,128.70644,13921.1336,105,0,0
Aracoiaba,2301208,2022-09-11,CE,5526,146.61654,20774.43609,39,0,0
Aratuba,2301406,2022-09-11,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-09-11,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-11,CE,5769,251.88917,15968.66609,91,0,0
Beberibe,2302206,2022-09-11,CE,10600,266.96124,19515.78754,145,0,0
Canindé,2302800,2022-09-11,CE,8456,296.83548,10913.22079,230,0,0
Capistrano,2302909,2022-09-11,CE,3133,213.12395,17571.50869,38,0,0
Caridade,2303006,2022-09-11,CE,1984,239.01612,8621.96341,55,0,0
Cascavel,2303501,2022-09-11,CE,12178,237.9446,16749.64927,173,0,0
Caucaia,2303709,2022-09-11,CE,33475,289.76629,9073.83213,1069,0,0
Chorozinho,2303956,2022-09-11,CE,2696,207.03934,13289.95366,42,0,0
Choró,2303931,2022-09-11,CE,1687,132.27513,12397.11934,18,0,0
Eusébio,2304285,2022-09-11,CE,17220,263.4687,31289.17961,145,0,0
Fortaleza,2304400,2022-09-11,CE,391453,424.68884,14480.07336,11481,0,0
Guaiúba,2304954,2022-09-11,CE,2773,256.52633,10460.99291,68,0,0
Guaramiranga,2305100,2022-09-11,CE,1890,118.27321,37256.0615,6,0,0
Horizonte,2305233,2022-09-11,CE,10839,208.07026,15553.61038,145,0,0
Ibaretama,2305266,2022-09-11,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-09-11,CE,2731,204.24195,21453.26002,26,0,0
Itaitinga,2306256,2022-09-11,CE,6060,209.51346,15674.71095,81,0,0
Itapiúna,2306504,2022-09-11,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-09-11,CE,31653,371.45108,13703.42791,858,0,0
Maranguape,2307700,2022-09-11,CE,17857,224.03305,13561.21418,295,0,0
Morada Nova,2308708,2022-09-11,CE,11398,342.58808,18506.25101,211,0,0
Mulungu,2309102,2022-09-11,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-11,CE,3398,181.06172,13090.37676,47,0,0
Pacajus,2309607,2022-09-11,CE,8694,175.33212,11725.67267,130,0,0
Pacatuba,2309706,2022-09-11,CE,10013,315.24747,11691.01078,270,0,0
Pacoti,2309805,2022-09-11,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-09-11,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-09-11,CE,1436,154.77354,11697.62138,19,0,0
Pentecoste,2310704,2022-09-11,CE,4419,249.7043,11615.19254,95,0,0
Pindoretama,2310852,2022-09-11,CE,4473,205.11353,21336.57699,43,0,0
Quixadá,2311306,2022-09-11,CE,14914,242.97236,16776.34169,216,0,0
Redenção,2311603,2022-09-11,CE,7565,400.16417,25873.86278,117,0,0
