city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-01,CE,3471,237.78071,22926.02378,36,0,0
Apuiarés,2300903,2023-02-01,CE,1895,183.15018,12854.42952,27,0,0
Aquiraz,2301000,2023-02-01,CE,11869,129.93221,14548.73071,106,0,0
Aracoiaba,2301208,2023-02-01,CE,5647,146.61654,21229.32331,39,0,0
Aratuba,2301406,2023-02-01,CE,2271,119.05774,19312.86674,14,0,0
Barreira,2301950,2023-02-01,CE,2474,237.72837,10891.4814,54,0,0
Baturité,2302107,2023-02-01,CE,5936,251.88917,16430.92424,91,0,0
Beberibe,2302206,2023-02-01,CE,11580,266.96124,21320.07733,145,2,0
Canindé,2302800,2023-02-01,CE,9068,298.12606,11703.06128,231,4,0
Capistrano,2302909,2023-02-01,CE,3221,213.12395,18065.05889,38,0,0
Caridade,2303006,2023-02-01,CE,2008,239.01612,8726.26135,55,1,0
Cascavel,2303501,2023-02-01,CE,13009,237.9446,17892.60859,173,7,0
Caucaia,2303709,2023-02-01,CE,35315,291.39267,9572.58795,1075,1,0
Chorozinho,2303956,2023-02-01,CE,2812,207.03934,13861.77659,42,0,0
Choró,2303931,2023-02-01,CE,1788,132.27513,13139.32981,18,0,0
Eusébio,2304285,2023-02-01,CE,18156,268.91978,32989.91551,148,-3,0
Fortaleza,2304400,2023-02-01,CE,404735,439.11517,14971.38224,11871,-37,1
Guaiúba,2304954,2023-02-01,CE,2959,256.52633,11162.66787,68,0,0
Guaramiranga,2305100,2023-02-01,CE,2121,118.27321,41809.58013,6,0,0
Horizonte,2305233,2023-02-01,CE,11502,206.63529,16504.99369,144,0,0
Ibaretama,2305266,2023-02-01,CE,1657,231.60254,12379.52932,31,0,0
Ibicuitinga,2305332,2023-02-01,CE,3027,204.24195,23778.47604,26,0,0
Itaitinga,2306256,2023-02-01,CE,6314,209.51346,16331.70378,81,5,0
Itapiúna,2306504,2023-02-01,CE,2970,183.99264,14380.47741,38,0,0
Maracanaú,2307650,2023-02-01,CE,33559,372.74986,14528.58615,861,0,0
Maranguape,2307700,2023-02-01,CE,19636,225.55192,14912.24739,297,2,0
Morada Nova,2308708,2023-02-01,CE,11932,344.21172,19373.27488,212,0,0
Mulungu,2309102,2023-02-01,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-02-01,CE,3577,181.06172,13779.95223,47,0,0
Pacajus,2309607,2023-02-01,CE,8961,175.33212,12085.77787,130,2,0
Pacatuba,2309706,2023-02-01,CE,10984,318.75022,12824.73408,273,0,0
Pacoti,2309805,2023-02-01,CE,1824,235.52343,14813.61163,29,0,0
Palmácia,2310100,2023-02-01,CE,1514,169.70412,11170.95846,23,0,0
Paramoti,2310407,2023-02-01,CE,1562,154.77354,12724.01434,19,0,0
Pentecoste,2310704,2023-02-01,CE,4447,249.7043,11688.78959,95,0,0
Pindoretama,2310852,2023-02-01,CE,4697,205.11353,22405.07537,43,1,0
Quixadá,2311306,2023-02-01,CE,15965,241.84749,17958.58221,215,3,0
Redenção,2311603,2023-02-01,CE,7906,400.16417,27040.15323,117,0,0
