city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-04,CE,3375,237.78071,22291.94188,36,0,0
Apuiarés,2300903,2022-08-04,CE,1750,183.15018,11870.8452,27,0,0
Aquiraz,2301000,2022-08-04,CE,11217,128.70644,13749.52501,105,0,0
Aracoiaba,2301208,2022-08-04,CE,5501,142.85714,20680.45113,38,0,0
Aratuba,2301406,2022-08-04,CE,2199,119.05774,18700.56978,14,0,0
Barreira,2301950,2022-08-04,CE,2340,233.326,10301.56284,53,0,0
Baturité,2302107,2022-08-04,CE,5580,251.88917,15445.51167,91,0,0
Beberibe,2302206,2022-08-04,CE,10376,268.80236,19103.37844,146,0,0
Canindé,2302800,2022-08-04,CE,8282,295.54489,10688.6583,229,0,0
Capistrano,2302909,2022-08-04,CE,3128,213.12395,17543.46607,38,0,0
Caridade,2303006,2022-08-04,CE,1976,239.01612,8587.19743,55,0,0
Cascavel,2303501,2022-08-04,CE,11998,235.19379,16502.07686,171,0,0
Caucaia,2303709,2022-08-04,CE,33218,288.9531,9004.16895,1066,0,0
Chorozinho,2303956,2022-08-04,CE,2694,207.03934,13280.09465,42,0,0
Choró,2303931,2022-08-04,CE,1667,132.27513,12250.14697,18,0,0
Eusébio,2304285,2022-08-04,CE,17029,259.83465,30942.12774,143,0,0
Fortaleza,2304400,2022-08-04,CE,386639,420.139,14302.00071,11358,0,0
Guaiúba,2304954,2022-08-04,CE,2754,256.52633,10389.31643,68,0,0
Guaramiranga,2305100,2022-08-04,CE,1888,98.56101,37216.6371,5,0,0
Horizonte,2305233,2022-08-04,CE,10807,208.07026,15507.69142,145,0,0
Ibaretama,2305266,2022-08-04,CE,1529,231.60254,11423.23496,31,0,0
Ibicuitinga,2305332,2022-08-04,CE,2699,204.24195,21201.88531,26,0,0
Itaitinga,2306256,2022-08-04,CE,6038,206.92688,15617.80606,80,0,0
Itapiúna,2306504,2022-08-04,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-04,CE,31532,370.58523,13651.04379,856,0,0
Maranguape,2307700,2022-08-04,CE,17799,223.27362,13517.16701,294,0,0
Morada Nova,2308708,2022-08-04,CE,11103,339.3408,18027.27716,209,0,0
Mulungu,2309102,2022-08-04,CE,1850,189.94211,16732.99566,21,0,0
Ocara,2309458,2022-08-04,CE,3389,177.20934,13055.70537,46,0,0
Pacajus,2309607,2022-08-04,CE,8667,175.33212,11689.25754,130,0,0
Pacatuba,2309706,2022-08-04,CE,9951,314.07989,11618.62062,269,0,0
Pacoti,2309805,2022-08-04,CE,1805,219.28044,14659.30318,27,0,0
Palmácia,2310100,2022-08-04,CE,1389,177.08256,10248.65343,24,0,0
Paramoti,2310407,2022-08-04,CE,1425,154.77354,11608.01564,19,0,0
Pentecoste,2310704,2022-08-04,CE,4407,249.7043,11583.65094,95,0,0
Pindoretama,2310852,2022-08-04,CE,4410,205.11353,21036.06182,43,0,0
Quixadá,2311306,2022-08-04,CE,14856,241.84749,16711.09911,215,0,0
Redenção,2311603,2022-08-04,CE,7419,400.16417,25374.51262,117,0,0
