city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-14,CE,3382,237.78071,22338.17701,36,0,0
Apuiarés,2300903,2022-09-14,CE,1761,183.15018,11945.46195,27,0,0
Aquiraz,2301000,2022-09-14,CE,11358,128.70644,13922.35937,105,1,0
Aracoiaba,2301208,2022-09-14,CE,5527,146.61654,20778.19549,39,1,0
Aratuba,2301406,2022-09-14,CE,2209,119.05774,18785.61102,14,0,0
Barreira,2301950,2022-09-14,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-14,CE,5773,251.88917,15979.73815,91,0,0
Beberibe,2302206,2022-09-14,CE,10600,266.96124,19515.78754,145,0,0
Canindé,2302800,2022-09-14,CE,8472,296.83548,10933.87022,230,13,0
Capistrano,2302909,2022-09-14,CE,3133,213.12395,17571.50869,38,0,0
Caridade,2303006,2022-09-14,CE,1984,239.01612,8621.96341,55,0,0
Cascavel,2303501,2022-09-14,CE,12178,237.9446,16749.64927,173,0,0
Caucaia,2303709,2022-09-14,CE,33473,289.76629,9073.29,1069,-1,0
Chorozinho,2303956,2022-09-14,CE,2696,207.03934,13289.95366,42,0,0
Choró,2303931,2022-09-14,CE,1687,132.27513,12397.11934,18,0,0
Eusébio,2304285,2022-09-14,CE,17227,263.4687,31301.89879,145,3,0
Fortaleza,2304400,2022-09-14,CE,391513,425.05875,14482.29279,11491,19,1
Guaiúba,2304954,2022-09-14,CE,2773,256.52633,10460.99291,68,0,0
Guaramiranga,2305100,2022-09-14,CE,1890,118.27321,37256.0615,6,0,0
Horizonte,2305233,2022-09-14,CE,10846,206.63529,15563.65515,144,8,0
Ibaretama,2305266,2022-09-14,CE,1598,231.60254,11938.73739,31,0,0
Ibicuitinga,2305332,2022-09-14,CE,2734,204.24195,21476.82639,26,1,0
Itaitinga,2306256,2022-09-14,CE,6058,209.51346,15669.53778,81,0,0
Itapiúna,2306504,2022-09-14,CE,2925,183.99264,14162.59139,38,0,0
Maracanaú,2307650,2022-09-14,CE,31656,371.45108,13704.72669,858,1,0
Maranguape,2307700,2022-09-14,CE,17859,224.03305,13562.73305,295,0,0
Morada Nova,2308708,2022-09-14,CE,11399,342.58808,18507.87465,211,1,0
Mulungu,2309102,2022-09-14,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-14,CE,3398,181.06172,13090.37676,47,0,0
Pacajus,2309607,2022-09-14,CE,8694,175.33212,11725.67267,130,0,0
Pacatuba,2309706,2022-09-14,CE,10025,315.24747,11705.02178,270,1,0
Pacoti,2309805,2022-09-14,CE,1808,235.52343,14683.66767,29,0,0
Palmácia,2310100,2022-09-14,CE,1403,169.70412,10351.9516,23,0,0
Paramoti,2310407,2022-09-14,CE,1436,154.77354,11697.62138,19,0,0
Pentecoste,2310704,2022-09-14,CE,4419,249.7043,11615.19254,95,0,0
Pindoretama,2310852,2022-09-14,CE,4486,205.11353,21398.58806,43,10,0
Quixadá,2311306,2022-09-14,CE,14914,242.97236,16776.34169,216,0,0
Redenção,2311603,2022-09-14,CE,7564,400.16417,25870.44257,117,0,0
