city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-16,2817,18735.03591,207.6495,14929,31,CE,5,0
Apuiarés,2300903,2021-08-16,1371,9344.32933,171.2329,14600,25,CE,2,0
Aracoiaba,2301208,2021-08-16,4294,16182.4006,132.2302,26469,35,CE,10,0
Aratuba,2301406,2021-08-16,1646,13946.78868,84.4096,11847,10,CE,2,0
Barreira,2301950,2021-08-16,1581,7003.94276,214.0468,22425,48,CE,7,1
Baturité,2302107,2021-08-16,4183,11638.51868,234.965,35750,84,CE,-1,0
Beberibe,2302206,2021-08-16,5620,10417.24592,223.9934,53573,120,CE,52,5
Canindé,2302800,2021-08-16,5533,7163.0159,270.1404,76997,208,CE,13,1
Capistrano,2302909,2021-08-16,2447,13758.01192,197.3165,17738,35,CE,5,1
Caridade,2303006,2021-08-16,1693,7431.30542,230.6294,22547,52,CE,6,0
Cascavel,2303501,2021-08-16,6260,8666.51899,211.8674,71743,152,CE,24,0
Caucaia,2303709,2021-08-16,22390,6130.68574,261.2064,361400,944,CE,33,4
Choró,2303931,2021-08-16,1113,8204.93918,125.7303,13521,17,CE,7,0
Chorozinho,2303956,2021-08-16,1968,9707.01391,182.5898,20264,37,CE,3,0
Eusébio,2304285,2021-08-16,9741,17927.01106,233.1307,53618,125,CE,41,0
Fortaleza,2304400,2021-08-16,255043,9493.10879,359.4519,2669342,9595,CE,450,54
Guaiúba,2304954,2021-08-16,1627,6188.66489,234.0393,26064,61,CE,2,0
Guaramiranga,2305100,2021-08-16,866,16874.51286,96.2835,5193,5,CE,4,0
Horizonte,2305233,2021-08-16,7750,11309.08083,194.5439,67337,131,CE,16,0
Ibaretama,2305266,2021-08-16,1213,9073.22911,179.7349,13353,24,CE,6,0
Itaitinga,2306256,2021-08-16,4630,12080.88715,176.4086,37980,67,CE,22,0
Itapiúna,2306504,2021-08-16,2215,10794.34698,176.6264,20382,36,CE,3,0
Maracanaú,2307650,2021-08-16,21508,9373.39295,322.0909,227886,734,CE,35,0
Maranguape,2307700,2021-08-16,11715,8987.61757,203.1354,128978,262,CE,6,0
Morada Nova,2308708,2021-08-16,9167,14848.22962,268.2178,61890,166,CE,26,1
Mulungu,2309102,2021-08-16,1256,11479.75505,175.5521,10823,19,CE,-1,0
Ocara,2309458,2021-08-16,2181,8442.68958,159.5145,25703,41,CE,3,0
Pacajus,2309607,2021-08-16,5659,7732.14188,166.1981,72203,120,CE,10,1
Pacatuba,2309706,2021-08-16,6222,7358.61107,285.2622,83432,238,CE,5,1
Pacoti,2309805,2021-08-16,1450,11800.13021,220.2104,12261,27,CE,2,0
Palmácia,2310100,2021-08-16,985,7329.41439,172.6467,13322,23,CE,1,0
Paramoti,2310407,2021-08-16,1014,8276.1998,147.2272,12226,18,CE,0,0
Pentecoste,2310704,2021-08-16,3918,10337.73087,227.8085,37751,86,CE,12,0
Pindoretama,2310852,2021-08-16,2210,10640.85897,184.762,20567,38,CE,16,0
Quixadá,2311306,2021-08-16,9811,11108.34343,224.5577,87728,197,CE,53,0
Redenção,2311603,2021-08-16,5142,17642.21506,351.0825,29053,102,CE,-10,0
