city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-29,CE,3410,237.78071,22523.11757,36,1,0
Apuiarés,2300903,2022-12-29,CE,1871,183.15018,12691.62936,27,0,0
Aquiraz,2301000,2022-12-29,CE,11801,129.93221,14465.37797,106,2,0
Aracoiaba,2301208,2022-12-29,CE,5645,146.61654,21221.80451,39,0,0
Aratuba,2301406,2022-12-29,CE,2268,119.05774,19287.35437,14,0,0
Barreira,2301950,2022-12-29,CE,2448,237.72837,10777.01959,54,1,0
Baturité,2302107,2022-12-29,CE,5934,251.88917,16425.38821,91,0,0
Beberibe,2302206,2022-12-29,CE,10899,266.96124,20066.28003,145,1,0
Canindé,2302800,2022-12-29,CE,8866,296.83548,11442.36229,230,0,0
Capistrano,2302909,2022-12-29,CE,3216,213.12395,18037.01626,38,0,0
Caridade,2303006,2022-12-29,CE,2001,239.01612,8695.84112,55,0,0
Cascavel,2303501,2022-12-29,CE,12928,237.9446,17781.201,173,20,0
Caucaia,2303709,2022-12-29,CE,35212,291.39267,9544.66846,1075,12,0
Chorozinho,2303956,2022-12-29,CE,2801,207.03934,13807.55201,42,0,0
Choró,2303931,2022-12-29,CE,1784,132.27513,13109.93533,18,0,0
Eusébio,2304285,2022-12-29,CE,18015,268.91978,32733.71491,148,6,0
Fortaleza,2304400,2022-12-29,CE,403324,438.85624,14919.18853,11864,237,0
Guaiúba,2304954,2022-12-29,CE,2932,256.52633,11060.81183,68,2,0
Guaramiranga,2305100,2022-12-29,CE,2007,118.27321,39562.38912,6,1,0
Horizonte,2305233,2022-12-29,CE,11366,206.63529,16309.83814,144,7,0
Ibaretama,2305266,2022-12-29,CE,1609,231.60254,12020.91894,31,0,0
Ibicuitinga,2305332,2022-12-29,CE,2988,204.24195,23472.11312,26,-1,0
Itaitinga,2306256,2022-12-29,CE,6294,209.51346,16279.97206,81,0,0
Itapiúna,2306504,2022-12-29,CE,2968,183.99264,14370.79359,38,2,0
Maracanaú,2307650,2022-12-29,CE,33490,373.18279,14498.71421,862,13,1
Maranguape,2307700,2022-12-29,CE,19591,225.55192,14878.07286,297,2,0
Morada Nova,2308708,2022-12-29,CE,11554,342.58808,18759.53889,211,2,0
Mulungu,2309102,2022-12-29,CE,1999,189.94211,18080.68017,21,12,0
Ocara,2309458,2022-12-29,CE,3569,181.06172,13749.13322,47,0,0
Pacajus,2309607,2022-12-29,CE,8956,175.33212,12079.03432,130,26,0
Pacatuba,2309706,2022-12-29,CE,10927,318.75022,12758.18184,273,29,0
Pacoti,2309805,2022-12-29,CE,1817,235.52343,14756.76115,29,0,0
Palmácia,2310100,2022-12-29,CE,1508,169.70412,11126.68782,23,1,0
Paramoti,2310407,2022-12-29,CE,1552,154.77354,12642.55458,19,1,0
Pentecoste,2310704,2022-12-29,CE,4446,249.7043,11686.16112,95,0,0
Pindoretama,2310852,2022-12-29,CE,4539,205.11353,21651.4024,43,8,0
Quixadá,2311306,2022-12-29,CE,15691,241.84749,17650.36727,215,2,0
Redenção,2311603,2022-12-29,CE,7844,400.16417,26828.10042,117,8,0
