city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-01,CE,3374,237.78071,22285.33686,36,0,0
Apuiarés,2300903,2022-08-01,CE,1747,183.15018,11850.49518,27,0,0
Aquiraz,2301000,2022-08-01,CE,11190,128.70644,13716.42907,105,29,0
Aracoiaba,2301208,2022-08-01,CE,5495,142.85714,20657.89474,38,5,0
Aratuba,2301406,2022-08-01,CE,2196,119.05774,18675.0574,14,0,0
Barreira,2301950,2022-08-01,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-08-01,CE,5572,251.88917,15423.36756,91,0,0
Beberibe,2302206,2022-08-01,CE,10283,266.96124,18932.15502,145,76,0
Canindé,2302800,2022-08-01,CE,8252,294.2543,10649.94063,228,1,0
Capistrano,2302909,2022-08-01,CE,3128,213.12395,17543.46607,38,2,0
Caridade,2303006,2022-08-01,CE,1977,239.01612,8591.54318,55,2,0
Cascavel,2303501,2022-08-01,CE,11982,235.19379,16480.07042,171,16,0
Caucaia,2303709,2022-08-01,CE,33175,288.41097,8992.51324,1064,22,0
Chorozinho,2303956,2022-08-01,CE,2693,207.03934,13275.16514,42,0,0
Choró,2303931,2022-08-01,CE,1663,132.27513,12220.7525,18,0,0
Eusébio,2304285,2022-08-01,CE,17010,259.83465,30907.60425,143,1,0
Fortaleza,2304400,2022-08-01,CE,386259,419.99104,14287.94429,11354,181,0
Guaiúba,2304954,2022-08-01,CE,2746,256.52633,10359.13686,68,0,0
Guaramiranga,2305100,2022-08-01,CE,1889,98.56101,37236.3493,5,0,0
Horizonte,2305233,2022-08-01,CE,10803,208.07026,15501.95156,145,1,0
Ibaretama,2305266,2022-08-01,CE,1519,231.60254,11348.52447,31,0,0
Ibicuitinga,2305332,2022-08-01,CE,2690,204.24195,21131.18617,26,0,0
Itaitinga,2306256,2022-08-01,CE,6035,206.92688,15610.0463,80,0,0
Itapiúna,2306504,2022-08-01,CE,2923,183.99264,14152.90757,38,0,0
Maracanaú,2307650,2022-08-01,CE,31513,370.58523,13642.81818,856,16,2
Maranguape,2307700,2022-08-01,CE,17790,223.27362,13510.3321,294,4,0
Morada Nova,2308708,2022-08-01,CE,11102,339.3408,18025.65352,209,11,0
Mulungu,2309102,2022-08-01,CE,1848,189.94211,16714.90593,21,0,0
Ocara,2309458,2022-08-01,CE,3385,177.20934,13040.29586,46,4,0
Pacajus,2309607,2022-08-01,CE,8666,175.33212,11687.90883,130,4,0
Pacatuba,2309706,2022-08-01,CE,9928,314.07989,11591.7662,269,4,0
Pacoti,2309805,2022-08-01,CE,1805,219.28044,14659.30318,27,0,0
Palmácia,2310100,2022-08-01,CE,1383,177.08256,10204.38279,24,2,0
Paramoti,2310407,2022-08-01,CE,1421,154.77354,11575.43174,19,6,0
Pentecoste,2310704,2022-08-01,CE,4406,249.7043,11581.02247,95,0,0
Pindoretama,2310852,2022-08-01,CE,4395,205.11353,20964.51059,43,8,0
Quixadá,2311306,2022-08-01,CE,14853,241.84749,16707.7245,215,3,0
Redenção,2311603,2022-08-01,CE,7347,400.16417,25128.25775,117,2,0
