city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-12,CE,3407,237.78071,22503.30251,36,0,0
Apuiarés,2300903,2022-12-12,CE,1829,183.15018,12406.72907,27,1,0
Aquiraz,2301000,2022-12-12,CE,11675,128.70644,14310.93024,105,-1,0
Aracoiaba,2301208,2022-12-12,CE,5610,146.61654,21090.22556,39,0,0
Aratuba,2301406,2022-12-12,CE,2251,119.05774,19142.78425,14,0,0
Barreira,2301950,2022-12-12,CE,2417,237.72837,10640.54589,54,0,0
Baturité,2302107,2022-12-12,CE,5886,251.88917,16292.5236,91,0,0
Beberibe,2302206,2022-12-12,CE,10762,266.96124,19814.04768,145,0,0
Canindé,2302800,2022-12-12,CE,8750,296.83548,11292.65397,230,1,0
Capistrano,2302909,2022-12-12,CE,3196,213.12395,17924.84577,38,2,0
Caridade,2303006,2022-12-12,CE,1996,239.01612,8674.11238,55,0,0
Cascavel,2303501,2022-12-12,CE,12661,237.9446,17413.96859,173,1,0
Caucaia,2303709,2022-12-12,CE,34956,291.1216,9475.27635,1074,2,0
Chorozinho,2303956,2022-12-12,CE,2754,207.03934,13575.86513,42,0,0
Choró,2303931,2022-12-12,CE,1762,132.27513,12948.26573,18,3,0
Eusébio,2304285,2022-12-12,CE,17878,267.10275,32484.78241,147,7,0
Fortaleza,2304400,2022-12-12,CE,400980,438.89323,14832.48261,11865,230,0
Guaiúba,2304954,2022-12-12,CE,2885,256.52633,10883.50687,68,0,0
Guaramiranga,2305100,2022-12-12,CE,1995,118.27321,39325.8427,6,0,0
Horizonte,2305233,2022-12-12,CE,11262,206.63529,16160.60154,144,0,0
Ibaretama,2305266,2022-12-12,CE,1607,231.60254,12005.97684,31,0,0
Ibicuitinga,2305332,2022-12-12,CE,2842,204.24195,22325.21603,26,0,0
Itaitinga,2306256,2022-12-12,CE,6266,209.51346,16207.54766,81,0,0
Itapiúna,2306504,2022-12-12,CE,2944,183.99264,14254.58771,38,0,0
Maracanaú,2307650,2022-12-12,CE,33259,372.74986,14398.70815,861,37,0
Maranguape,2307700,2022-12-12,CE,18639,225.55192,14155.09163,297,0,0
Morada Nova,2308708,2022-12-12,CE,11481,342.58808,18641.01315,211,0,0
Mulungu,2309102,2022-12-12,CE,1927,189.94211,17429.45007,21,0,0
Ocara,2309458,2022-12-12,CE,3470,181.06172,13367.7479,47,0,0
Pacajus,2309607,2022-12-12,CE,8870,175.33212,11963.04538,130,1,0
Pacatuba,2309706,2022-12-12,CE,10731,318.75022,12529.33553,273,13,0
Pacoti,2309805,2022-12-12,CE,1815,235.52343,14740.51815,29,0,0
Palmácia,2310100,2022-12-12,CE,1483,169.70412,10942.22681,23,0,0
Paramoti,2310407,2022-12-12,CE,1510,154.77354,12300.42359,19,0,0
Pentecoste,2310704,2022-12-12,CE,4442,249.7043,11675.64726,95,0,0
Pindoretama,2310852,2022-12-12,CE,4501,205.11353,21470.13929,43,0,0
Quixadá,2311306,2022-12-12,CE,15414,241.84749,17338.77771,215,23,0
Redenção,2311603,2022-12-12,CE,7686,400.16417,26287.70778,117,0,0
