city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-13,CE,3234,237.78071,21360.63408,36,5,0
Apuiarés,2300903,2022-07-13,CE,1666,183.15018,11301.04463,27,0,0
Aquiraz,2301000,2022-07-13,CE,10385,128.70644,12729.6797,105,10,0
Aracoiaba,2301208,2022-07-13,CE,5136,142.85714,19308.27068,38,51,0
Aratuba,2301406,2022-07-13,CE,2076,119.05774,17654.56246,14,3,0
Barreira,2301950,2022-07-13,CE,2173,233.326,9566.36584,53,3,0
Baturité,2302107,2022-07-13,CE,5367,254.65718,14855.92493,92,9,0
Beberibe,2302206,2022-07-13,CE,9047,265.12013,16656.54055,144,16,0
Canindé,2302800,2022-07-13,CE,7515,294.2543,9698.77652,228,13,0
Capistrano,2302909,2022-07-13,CE,2929,213.12395,16427.3696,38,0,0
Caridade,2303006,2022-07-13,CE,1881,243.36187,8174.3514,56,2,0
Cascavel,2303501,2022-07-13,CE,11285,235.19379,15521.41501,171,59,0
Caucaia,2303709,2022-07-13,CE,31963,287.32672,8663.98495,1060,84,1
Chorozinho,2303956,2022-07-13,CE,2506,207.03934,12353.34714,42,2,0
Choró,2303931,2022-07-13,CE,1555,132.27513,11427.1017,18,3,0
Eusébio,2304285,2022-07-13,CE,16099,259.83465,29252.29399,143,58,0
Fortaleza,2304400,2022-07-13,CE,373548,419.62114,13817.75703,11344,272,4
Guaiúba,2304954,2022-07-13,CE,2558,256.52633,9649.91701,68,4,0
Guaramiranga,2305100,2022-07-13,CE,1734,98.56101,34180.95801,5,2,0
Horizonte,2305233,2022-07-13,CE,10394,208.07026,14915.04994,145,38,0
Ibaretama,2305266,2022-07-13,CE,1499,231.60254,11199.10347,31,0,0
Ibicuitinga,2305332,2022-07-13,CE,2411,204.24195,18939.51296,26,1,1
Itaitinga,2306256,2022-07-13,CE,5884,206.92688,15219.47182,80,2,0
Itapiúna,2306504,2022-07-13,CE,2738,188.83455,13257.15392,39,1,0
Maracanaú,2307650,2022-07-13,CE,30394,368.4206,13158.37323,851,28,0
Maranguape,2307700,2022-07-13,CE,15790,220.99531,11991.46396,291,32,0
Morada Nova,2308708,2022-07-13,CE,10638,336.09352,17272.28446,207,1,0
Mulungu,2309102,2022-07-13,CE,1754,189.94211,15864.68886,21,8,0
Ocara,2309458,2022-07-13,CE,2972,177.20934,11449.2642,46,18,0
Pacajus,2309607,2022-07-13,CE,8470,175.33212,11423.56194,130,21,0
Pacatuba,2309706,2022-07-13,CE,9191,310.57714,10731.25737,266,5,0
Pacoti,2309805,2022-07-13,CE,1787,219.28044,14513.11622,27,1,0
Palmácia,2310100,2022-07-13,CE,1344,177.08256,9916.62363,24,0,0
Paramoti,2310407,2022-07-13,CE,1243,154.77354,10125.44803,19,3,0
Pentecoste,2310704,2022-07-13,CE,4372,244.44736,11491.65462,93,3,0
Pindoretama,2310852,2022-07-13,CE,4107,205.11353,19590.72696,43,3,0
Quixadá,2311306,2022-07-13,CE,14115,241.84749,15877.56893,215,10,0
Redenção,2311603,2022-07-13,CE,6632,400.16417,22682.81004,117,56,0
